wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x6d543fbc48d3558d7969ce75685d9c20d411c555,19.20860342169546,WEB3_PROD,0,0,0,19.20860342169546
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,18.613801576881897,ABDY_PROD,0,0,0,18.613801576881897
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,18.273464238974185,WEB3_SET,0,0,0,18.273464238974185
0x35448e29a72ac65856601b2239ccbb377a8d6743,18.027975,WEB3_PROD,0,0,0,18.027975
0xb346f303ff1ad2810564f30add4d2361ce5ef769,17.31314055165567,"CHAIN_SET, WEB3_SET",0,0,0,17.31314055165567
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,17.296163575379303,WEB3_SET,0,0,0,17.296163575379303
0x920ebe44b5f8e02836fa240697f78e6a6975874a,17.247767676546356,WEB3_SET,0,0,0,17.247767676546356
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,17.162729453067865,WEB3_PROD,0,0,0,17.162729453067865
0xdc198642f5df2917380850ce94f57b5f70eed3ab,16.630250003734524,"AAGG, WEB3_PROD",0,0,0,16.630250003734524
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,16.581354215845256,WEB3_SET,0,0,0,16.581354215845256
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,16.54198125711406,WEB3_SET,0,0,0,16.54198125711406
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,16.498686176728647,WEB3_SET,0,0,0,16.498686176728647
0xd5b927956057075377263aab7f8afc12f85100db,16.37173106981924,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0,0,0,16.37173106981924
0x886876da24df91f3760566bf8f99d7e9f7dc116a,16.15363890370483,WEB3_SET,0,0,0,16.15363890370483
0xbe464fcf408297cdc67acca016d8b0a88aed6051,16.1246295110296,WEB3_SET,0,0,0,16.1246295110296
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,16.076648063802345,WEB3_SET,0,0,0,16.076648063802345
0x000025e581d3f04bf09ef31789ed4345f630e165,15.94233042445051,WEB3_SET,0,0,0,15.94233042445051
0xe21466acfc2035053f6569b29d2c71acebb41df8,15.91228909022409,WEB3_SET,0,0,0,15.91228909022409
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,15.832477963605873,WEB3_SET,0,0,0,15.832477963605873
0x071775392f7694b05b491183171dff64bac9d4fd,15.80866835674882,WEB3_SET,0,0,0,15.80866835674882
0x1a11232f0de1b9d9667cd18281d4af48548fef14,15.754447773147056,WEB3_SET,0,0,0,15.754447773147056
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,15.753427896101984,WEB3_SET,0,0,0,15.753427896101984
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,15.6765,WEB3_SET,0,0,0,15.6765
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,15.605722695609536,"AEDY_PROD, WEB3_PROD",0,0,0,15.605722695609536
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,15.542803957766463,WEB3_SET,0,0,0,15.542803957766463
0x1470b484f86ecdbef8633c701a60246f74d94474,15.46059460111546,CHAIN_PROD,0,0,0,15.46059460111546
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,14.801904656378248,WEB3_SET,0,0,0,14.801904656378248
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,14.467438580877504,WEB3_SET,0,0,0,14.467438580877504
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,14.30939236562266,ACAI_PROD,0,0,0,14.30939236562266
0xa183ff4bc18f008287ce166ecfe371f700434ab4,13.379074,AEDY_PROD,0,0,0,13.379074
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,13.184919170894334,WEB3_SET,0,0,0,13.184919170894334
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,12.908355249231022,WEB3_SET,0,0,0,12.908355249231022
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,12.562920554485377,WEB3_SET,0,0,0,12.562920554485377
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,12.492678430364244,ABDY_PROD,0,0,0,12.492678430364244
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,12.11009625,WEB3_SET,0,0,0,12.11009625
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,11.912272551192165,ABDY_PROD,0,0,0,11.912272551192165
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.515844,ADDY_PROD,0,0,0,11.515844
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.445377355932305,ADDY_PROD,0,0,0,11.445377355932305
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.274513100492147,ADDY_PROD,0,0,0,11.274513100492147
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.047454269573924,ADDY_PROD,0,0,0,11.047454269573924
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,10.965365,CHAIN_SET,0,0,0,10.965365
0x359478011657f2bf706a9575e361eeb31f3862a9,10.912843556981775,ADDY_PROD,0,0,0,10.912843556981775
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.864437523679753,CHAIN_SET,0,0,0,10.864437523679753
0xb70822bb7b14b3802279726a15963c5f42eb8511,10.141952095066838,"ACAI_PROD, WEB3_PROD",0,0,0,10.141952095066838
