wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,395.3829471836065,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,395.3829471836065
0x406cbfc2d391bed42078138165465128b4e0cb06,385.4021134639655,ACAI_PROD,0.0,0,0.0,385.4021134639655
0xd2090e7f414849a300c15ec204c16e51b982f7e2,348.5576549836658,AP60,0.0,0,0.0,348.5576549836658
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,292.83567064260865,"CHAIN_SET, WEB3_SET",0.0,0,0.0,292.83567064260865
0xb173eb0f611937471bf82fc96a6c738417b69498,289.95215335293483,"AAGG, AP60",0.0,0,0.0,289.95215335293483
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,267.1468690764914,"CHAIN_SET, WEB3_SET",0.0,0,0.0,267.1468690764914
0x7f2f7590b1158d149e40be0f795ee052b008f36b,267.03143488132815,"CHAIN_SET, WEB3_SET",0.0,0,0.0,267.03143488132815
0xa89a131d3a755987ea4fae413164139a85296f7f,249.7854193962527,"CHAIN_SET, WEB3_SET",0.0,0,0.0,249.7854193962527
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,232.66815063496395,AEDY_PROD,0.0,0,0.0,232.66815063496395
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.85888942922085,ADDY_PROD,0.0,0,0.0,212.85888942922085
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,204.94756458836886,AEDY_PROD,0.0,0,0.0,204.94756458836886
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,192.8330263622522,ABDY_PROD,0.0,0,0.0,192.8330263622522
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,188.0044658654997,"AP60, WEB3_SET",0.0,0,0.0,188.0044658654997
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.79765941841606,ADDY_PROD,0.0,0,0.0,183.79765941841606
0x7bed615af56914c27d3c9f086379e50553633998,183.62071981161554,ABDY_V1,0.0,0,0.0,183.62071981161554
0xec839cab7d52599c2433c417a13b11a50e58f072,169.5089516540728,"AMOD, CHAIN_PROD",0.0,0,0.0,169.5089516540728
0xdfa03589aa08e7e3ee33b4164564e6560560898e,154.5509674749885,AAGG,0.0,0,0.0,154.5509674749885
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,151.33395852351924,AAGG,0.0,0,0.0,151.33395852351924
0xbc2aa8c18b701890c298f9af56ecb367db467890,146.53130139627967,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,146.53130139627967
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,145.126813,CHAIN_SET,0.0,0,0.0,145.126813
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,132.19966588755094,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,132.19966588755094
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,123.3627593183151,AAGG,0.0,0,0.0,123.3627593183151
0xa96ad09ef72119034e833773b3cfcd7faf120da7,121.82297160267572,"CHAIN_SET, WEB3_SET",0.0,0,0.0,121.82297160267572
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,119.71076852651794,"CHAIN_SET, WEB3_SET",0.0,0,0.0,119.71076852651794
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.34692288713885,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.34692288713885
0xeb6293748d31e8bf86a35f1d018935f84dedd114,110.60496771314973,WEB3_SET,0.0,0,0.0,110.60496771314973
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,108.50928922873364,AMOD,0.0,0,0.0,108.50928922873364
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.06642730331406,ADDY_PROD,0.0,0,0.0,105.06642730331406
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,104.360340588,WEB3_PROD,0.0,0,0.0,104.360340588
0xefba86413285584582cbeb556e1b89914b67ed02,102.42521717446685,AEDY_PROD,89.8583284970077,2026-04-24 10:10:30.000 UTC,4.0,192.28354567147454
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,93.71087999999999,WEB3_SET,0.0,0,0.0,93.71087999999999
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,93.71087999999999,WEB3_SET,0.0,0,0.0,93.71087999999999
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.30355698859694,ADDY_PROD,0.0,0,0.0,86.30355698859694
0x20eb50cd5be87893c6c633ff305e1ce65735249f,81.19121075011128,WEB3_SET,0.0,0,0.0,81.19121075011128
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,78.90318542816749,"CHAIN_SET, WEB3_SET",0.0,0,0.0,78.90318542816749
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,76.50049665602118,"ACAI_PROD, AMOD",0.0,0,0.0,76.50049665602118
0xc265469d0887e8f1bbb543e262ce1f746129960c,76.22382741213043,CHAIN_SET,0.0,0,0.0,76.22382741213043
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,75.84575616087591,AAGG,0.0,0,0.0,75.84575616087591
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.77810051542887,ADDY_PROD,0.0,0,0.0,71.77810051542887
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.42080374668575,ADDY_PROD,0.0,0,0.0,70.42080374668575
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,68.91832853763437,AAGG,0.0,0,0.0,68.91832853763437
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,67.66533791472268,ABDY_PROD,0.0,0,0.0,67.66533791472268
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,63.422665311593384,WEB3_SET,0.0,0,0.0,63.422665311593384
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,62.047705256796604,CHAIN_PROD,0.0,0,0.0,62.047705256796604
0x8599082602c47ba78293048357a3d91533af3691,60.15821647897031,AAGG,0.0,0,0.0,60.15821647897031
0xcd4e6c050471ae95897bf28550e85e2290fd39d0,53.35893702014887,CHAIN_PROD,0.0,0,0.0,53.35893702014887
0x67366782805870060151383f4bbff9dab53e5cd6,52.79851268544384,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.363674092212005,2026-04-24 08:26:28.000 UTC,13.0,55.16218677765585
0x77fa444093b8967860df8de292d15fa4b9322077,52.294605212448225,AMOD,0.0,0,0.0,52.294605212448225
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,51.94555713181531,CHAIN_PROD,0.0,0,0.0,51.94555713181531
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.72250533819219,ADDY_PROD,0.0,0,0.0,51.72250533819219
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,50.38941430455706,CHAIN_PROD,0.0,0,0.0,50.38941430455706
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.64208574799276,ADDY_PROD,0.0,0,0.0,47.64208574799276
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,46.8042056103713,WEB3_SET,0.0,0,0.0,46.8042056103713
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,46.34213653596542,"CHAIN_SET, WEB3_SET",0.0,0,0.0,46.34213653596542
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,43.61523478817089,AP60,0.0,0,0.0,43.61523478817089
0x860051652a1be3dd961a1750e0093d7c0cdcb719,43.474301278190914,ABAL,0.0,0,0.0,43.474301278190914
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,42.937822016296465,ABAL,0.0,0,0.0,42.937822016296465
0x57b7730bdd77e484ab4179a12199e723f3f927be,41.79688460541562,"CHAIN_SET, WEB3_SET",0.0,0,0.0,41.79688460541562
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,39.868121494897984,ABAL,0.0,0,0.0,39.868121494897984
0x3233c061a42ce5b756d69e289661d191c3961c91,39.5985688841309,ABDY_PROD,0.0,0,0.0,39.5985688841309
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,38.20409269791484,WEB3_SET,0.0,0,0.0,38.20409269791484
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,37.74986616,WEB3_SET,0.0,0,0.0,37.74986616
0x7c8ed514d8e5e2448de50103289b4a09933ba304,33.65413843872,WEB3_SET,0.0,0,0.0,33.65413843872
0x19cef68526bcb81f4bf25c4a88030560c8968081,33.55541871158287,"ABDY_V1, ADDY_PROD",0.0,0,0.0,33.55541871158287
0x3babbb14b3b549248759da747db71bf0e5d88445,32.335245120918,ABDY_PROD,0.0,0,0.0,32.335245120918
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,32.320277763297604,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,32.320277763297604
0x764f6096becb81796934612e915a45df30333dcd,32.21567962006072,ADDY_PROD,0.0,0,0.0,32.21567962006072
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,31.370911893719995,WEB3_SET,0.0,0,0.0,31.370911893719995
0xdc198642f5df2917380850ce94f57b5f70eed3ab,31.105255092702983,"AAGG, WEB3_PROD",0.0,0,0.0,31.105255092702983
0x25bd1b479d16879704a91efefe1432034310cb5c,30.805873283733778,AAGG,0.0,0,0.0,30.805873283733778
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,28.92115743756222,AAGG,0.0,0,0.0,28.92115743756222
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,28.652217627066662,ACAI_PROD,0.0,0,0.0,28.652217627066662
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,27.867814052679986,WEB3_PROD,0.0,0,0.0,27.867814052679986
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,27.58199206904844,WEB3_SET,0.0,0,0.0,27.58199206904844
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,27.33234,WEB3_SET,0.0,0,0.0,27.33234
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,25.93853740893094,CHAIN_SET,0.0,0,0.0,25.93853740893094
0x7eadb1cb690824092f79ad1674180980f9f79a4e,25.677877175665888,AEDY_PROD,0.0,0,0.0,25.677877175665888
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,24.81837563641154,WEB3_SET,0.0,0,0.0,24.81837563641154
0x4661951eb7dd8691b4c1baad15f6233225919834,23.787510389923234,AAGG,0.0,0,0.0,23.787510389923234
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,23.574029210444408,WEB3_SET,0.0,0,0.0,23.574029210444408
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,23.558131731934782,ABDY_PROD,0.0,0,0.0,23.558131731934782
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,23.357073643225373,WEB3_SET,0.0,0,0.0,23.357073643225373
0xc98c438ce4388b6813b67da21c10e69026a05254,22.670624337101515,AAGG,0.0,0,0.0,22.670624337101515
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,22.584865860952785,CHAIN_PROD,0.0,0,0.0,22.584865860952785
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,22.528775289064303,WEB3_SET,0.0,0,0.0,22.528775289064303
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,22.18027783958555,WEB3_SET,0.0,0,0.0,22.18027783958555
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,20.474797940237185,AEDY_PROD,0.0,0,0.0,20.474797940237185
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,20.378029091420597,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,20.378029091420597
0x157a8501a88ef0905604514b873a8d4a31c6daf5,19.868611213362144,WEB3_SET,0.0,0,0.0,19.868611213362144
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,19.6728403100413,ABDY_PROD,0.0,0,0.0,19.6728403100413
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,18.205832663358116,WEB3_SET,0.0,0,0.0,18.205832663358116
0x35448e29a72ac65856601b2239ccbb377a8d6743,17.961251999999998,WEB3_PROD,0.0,0,0.0,17.961251999999998
0x6d543fbc48d3558d7969ce75685d9c20d411c555,17.67728678165087,WEB3_PROD,2.007650171385299,2026-05-03 05:05:18.000 UTC,5.0,19.68493695303617
0xb346f303ff1ad2810564f30add4d2361ce5ef769,17.34851903270266,"CHAIN_SET, WEB3_SET",0.0,0,0.0,17.34851903270266
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,17.232149068911436,WEB3_SET,0.0,0,0.0,17.232149068911436
0x920ebe44b5f8e02836fa240697f78e6a6975874a,17.18393228723157,WEB3_SET,0.0,0,0.0,17.18393228723157
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,17.177631637019577,AAGG,0.0,0,0.0,17.177631637019577
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,17.09920879712636,WEB3_PROD,0.0,0,0.0,17.09920879712636
0x943e76287a58731696c067c05bceb0e0ae814af5,16.81394209231234,AAGG,0.0,0,0.0,16.81394209231234
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,16.81394209231234,AAGG,0.0,0,0.0,16.81394209231234
0xd5b927956057075377263aab7f8afc12f85100db,16.654985716467493,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,16.654985716467493
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,16.519985276885453,WEB3_SET,0.0,0,0.0,16.519985276885453
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,16.48075804067303,WEB3_SET,0.0,0,0.0,16.48075804067303
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,16.437623198897253,WEB3_SET,0.0,0,0.0,16.437623198897253
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,16.27189694873996,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,16.27189694873996
0x886876da24df91f3760566bf8f99d7e9f7dc116a,16.093852973861246,WEB3_SET,0.0,0,0.0,16.093852973861246
0xbe464fcf408297cdc67acca016d8b0a88aed6051,16.064950947304922,WEB3_SET,0.0,0,0.0,16.064950947304922
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,16.017147083311688,WEB3_SET,0.0,0,0.0,16.017147083311688
0x000025e581d3f04bf09ef31789ed4345f630e165,15.883326564454553,WEB3_SET,0.0,0,0.0,15.883326564454553
0xe21466acfc2035053f6569b29d2c71acebb41df8,15.85339641564655,WEB3_SET,0.0,0,0.0,15.85339641564655
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,15.773880676491503,WEB3_SET,0.0,0,0.0,15.773880676491503
0x071775392f7694b05b491183171dff64bac9d4fd,15.750159190923629,WEB3_SET,0.0,0,0.0,15.750159190923629
0x1470b484f86ecdbef8633c701a60246f74d94474,15.740097055556943,CHAIN_PROD,0.0,0,0.0,15.740097055556943
0x1a11232f0de1b9d9667cd18281d4af48548fef14,15.696139282106454,WEB3_SET,0.0,0,0.0,15.696139282106454
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,15.695123179709176,WEB3_SET,0.0,0,0.0,15.695123179709176
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,15.618479999999998,WEB3_SET,0.0,0,0.0,15.618479999999998
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,15.485278777679733,WEB3_SET,0.0,0,0.0,15.485278777679733
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,15.345942670517717,ACAI_PROD,0.0,0,0.0,15.345942670517717
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,15.020930542603454,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,15.020930542603454
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,14.747121604793834,WEB3_SET,0.0,0,0.0,14.747121604793834
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,14.53655499521135,AAGG,0.0,0,0.0,14.53655499521135
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,14.413893415409285,WEB3_SET,0.0,0,0.0,14.413893415409285
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,13.203453727071635,ABDY_PROD,0.0,0,0.0,13.203453727071635
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,13.136120713949525,WEB3_SET,0.0,0,0.0,13.136120713949525
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,12.860580377827304,WEB3_SET,0.0,0,0.0,12.860580377827304
0xa183ff4bc18f008287ce166ecfe371f700434ab4,12.846891,AEDY_PROD,0.0,0,0.0,12.846891
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,12.590025452960091,ABDY_PROD,0.0,0,0.0,12.590025452960091
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,12.516424164948731,WEB3_SET,0.0,0,0.0,12.516424164948731
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,12.065275799999998,WEB3_SET,0.0,0,0.0,12.065275799999998
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.5138,ADDY_PROD,0.0,0,0.0,11.5138
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.443345863380346,ADDY_PROD,0.0,0,0.0,11.443345863380346
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.173175791486623,ADDY_PROD,1.0384334347501503,2026-04-24 08:26:50.000 UTC,3.0,12.211609226236773
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,11.163601,CHAIN_SET,0.0,0,0.0,11.163601
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,11.060848918735381,CHAIN_SET,0.0,0,0.0,11.060848918735381
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.045493406216709,ADDY_PROD,0.0,0,0.0,11.045493406216709
0x359478011657f2bf706a9575e361eeb31f3862a9,10.910906586273548,ADDY_PROD,0.0,0,0.0,10.910906586273548
0xb70822bb7b14b3802279726a15963c5f42eb8511,10.479826442882093,"ACAI_PROD, WEB3_PROD",0.0,0,0.0,10.479826442882093
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,3.2987090869851023,CHAIN_SET,275.2384895935216,2026-04-25 04:16:16.000 UTC,10.0,278.5371986805067
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.1077307092775965,WEB3_PROD,213.0359827728844,2026-04-13 19:00:39.000 UTC,1.0,214.143713482162
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,31154.797283670352,2026-04-09 16:12:37.000 UTC,3.0,31154.797283670352
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,997.2156635920778,2026-04-22 06:38:28.000 UTC,1.0,997.2156635920778
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,317.78469430761436,2026-04-09 22:48:13.000 UTC,4.0,317.78469430761436
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,4070.6016923057396,2026-04-09 21:41:13.000 UTC,1.0,4070.6016923057396
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,307.07674027961497,2026-04-14 20:21:18.000 UTC,1.0,307.07674027961497
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,14.52074407405361,2026-04-22 06:37:40.000 UTC,1.0,14.52074407405361
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,35.50565648657109,2026-04-01 17:49:11.000 UTC,1.0,35.50565648657109
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,0.0,0,65.23902393476256,2026-04-27 16:12:14.000 UTC,1.0,65.23902393476256
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,148.95938446303467,2026-04-02 13:06:57.000 UTC,1.0,148.95938446303467
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,190.6835400312516,2026-04-24 09:10:50.000 UTC,2.0,190.6835400312516
0x6289141bd16eaec383b2e36141ad3d29ce395c10,0.0,0,1931.7988877201494,2026-04-29 18:31:28.000 UTC,3.0,1931.7988877201494
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,308.9179774256057,2026-04-09 11:51:31.000 UTC,1.0,308.9179774256057
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,1190.1088719924437,2026-04-21 17:18:30.000 UTC,1.0,1190.1088719924437
0x7c360843070bf1379fbb7c64b466975ad30b558e,0.0,0,4819.387396476677,2026-04-28 00:59:32.000 UTC,3.0,4819.387396476677
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,94.0633893950204,2026-04-26 04:46:48.000 UTC,1.0,94.0633893950204
0x63a1410d97182d88d0b05001f47f3c19143df7e0,0.0,0,329.04480727451875,2026-04-28 18:57:38.000 UTC,2.0,329.04480727451875
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,77.081346,2026-04-24 09:54:24.000 UTC,1.0,77.081346
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,455.92203290846396,2026-04-12 12:12:39.000 UTC,1.0,455.92203290846396
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,998.8257815187401,2026-04-24 08:27:12.000 UTC,5.0,998.8257815187401
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4609.3341427062805,2026-04-13 22:29:03.000 UTC,2.0,4609.3341427062805
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,1244.7566076294218,2026-04-04 18:00:03.000 UTC,1.0,1244.7566076294218
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,75.86248920254407,2026-04-06 23:35:07.000 UTC,3.0,75.86248920254407
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,190.6835400312516,2026-04-24 09:10:50.000 UTC,2.0,190.6835400312516
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,756.002004311822,2026-04-10 00:11:25.000 UTC,2.0,756.002004311822
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,68977.64321393863,2026-04-08 20:23:17.000 UTC,2.0,68977.64321393863
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,322.1591271591801,2026-04-01 03:17:41.000 UTC,1.0,322.1591271591801
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,190.6835400312516,2026-04-24 09:10:50.000 UTC,2.0,190.6835400312516
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,14703.773920485104,2026-04-16 15:10:36.000 UTC,1.0,14703.773920485104
