wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3836.152689415876,2026-04-09 21:41:13.000 UTC,1.0,3836.152689415876
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,185.9104957503789,2026-04-24 09:10:50.000 UTC,2.0,185.9104957503789
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,30.603168964550864,2026-04-01 17:49:11.000 UTC,1.0,30.603168964550864
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,0.0,0,61.750781953560264,2026-04-27 16:12:14.000 UTC,1.0,61.750781953560264
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,140.37996996899105,2026-04-02 13:06:57.000 UTC,1.0,140.37996996899105
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,29960.301384883143,2026-04-09 16:12:37.000 UTC,3.0,29960.301384883143
0x6289141bd16eaec383b2e36141ad3d29ce395c10,0.0,0,1775.7812949631511,2026-04-29 18:31:28.000 UTC,3.0,1775.7812949631511
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,913.4526251251591,2026-04-24 08:27:12.000 UTC,5.0,913.4526251251591
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,1088.3408507075153,2026-04-21 17:18:30.000 UTC,1.0,1088.3408507075153
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,87.77602174013288,2026-04-26 04:46:48.000 UTC,1.0,87.77602174013288
0x7c360843070bf1379fbb7c64b466975ad30b558e,0.0,0,4560.055826101021,2026-04-28 00:59:32.000 UTC,3.0,4560.055826101021
0x63a1410d97182d88d0b05001f47f3c19143df7e0,0.0,0,308.81307662705797,2026-04-28 18:57:38.000 UTC,2.0,308.81307662705797
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,74.18991,2026-04-24 09:54:24.000 UTC,1.0,74.18991
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,431.54450118854237,2026-04-12 12:12:39.000 UTC,1.0,431.54450118854237
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,293.3199589603963,2026-04-09 11:51:31.000 UTC,1.0,293.3199589603963
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4379.162721972889,2026-04-13 22:29:03.000 UTC,2.0,4379.162721972889
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,1181.9058253204805,2026-04-04 18:00:03.000 UTC,1.0,1181.9058253204805
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,71.5313753484194,2026-04-06 23:35:07.000 UTC,3.0,71.5313753484194
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,185.9104957503789,2026-04-24 09:10:50.000 UTC,2.0,185.9104957503789
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,711.3244776465068,2026-04-10 00:11:25.000 UTC,2.0,711.3244776465068
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,64484.663038003506,2026-04-08 20:23:17.000 UTC,2.0,64484.663038003506
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,300.6254264403896,2026-04-01 03:17:41.000 UTC,1.0,300.6254264403896
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,185.9104957503789,2026-04-24 09:10:50.000 UTC,2.0,185.9104957503789
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,14152.213478746688,2026-04-16 15:10:36.000 UTC,1.0,14152.213478746688
