wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x7f2f7590b1158d149e40be0f795ee052b008f36b,249.71771527171745,"CHAIN_SET, WEB3_SET",0.0,0,0.0,249.71771527171745
0xa89a131d3a755987ea4fae413164139a85296f7f,233.62848822130573,"CHAIN_SET, WEB3_SET",0.0,0,0.0,233.62848822130573
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.76580595475752,ADDY_PROD,0.0,0,0.0,212.76580595475752
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,208.97861196953497,AEDY_PROD,0.0,0,0.0,208.97861196953497
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,184.08044873064702,AEDY_PROD,0.0,0,0.0,184.08044873064702
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.71728445835322,ADDY_PROD,0.0,0,0.0,183.71728445835322
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,182.7134099156875,ABDY_PROD,0.0,0,0.0,182.7134099156875
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,180.3031054875948,"AP60, WEB3_SET",0.0,0,0.0,180.3031054875948
0x7bed615af56914c27d3c9f086379e50553633998,173.9845527546045,ABDY_V1,0.0,0,0.0,173.9845527546045
0xec839cab7d52599c2433c417a13b11a50e58f072,158.07321322213807,"AMOD, CHAIN_PROD",0.0,0,0.0,158.07321322213807
0xdfa03589aa08e7e3ee33b4164564e6560560898e,142.70450338262827,AAGG,0.0,0,0.0,142.70450338262827
0xbc2aa8c18b701890c298f9af56ecb367db467890,142.15099341819487,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,142.15099341819487
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,139.73408092395823,AAGG,0.0,0,0.0,139.73408092395823
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,135.41359,CHAIN_SET,0.0,0,0.0,135.41359
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,123.1417487562102,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,123.1417487562102
0xa96ad09ef72119034e833773b3cfcd7faf120da7,115.42869193620973,"CHAIN_SET, WEB3_SET",0.0,0,0.0,115.42869193620973
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,113.90689810647635,AAGG,0.0,0,0.0,113.90689810647635
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.23099525533198,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.23099525533198
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,112.30335043899304,"CHAIN_SET, WEB3_SET",0.0,0,0.0,112.30335043899304
0xeb6293748d31e8bf86a35f1d018935f84dedd114,107.10747106468136,WEB3_SET,0.0,0,0.0,107.10747106468136
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.02048161540284,ADDY_PROD,0.0,0,0.0,105.02048161540284
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,101.06030851,WEB3_PROD,0.0,0,0.0,101.06030851
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,100.96380143587942,AMOD,0.0,0,0.0,100.96380143587942
0xefba86413285584582cbeb556e1b89914b67ed02,91.99660399350445,AEDY_PROD,80.70923636071255,2026-04-24 10:10:30.000 UTC,4.0,172.705840354217
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,90.74759999999999,WEB3_SET,0.0,0,0.0,90.74759999999999
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,90.74759999999999,WEB3_SET,0.0,0,0.0,90.74759999999999
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.26581632874202,ADDY_PROD,0.0,0,0.0,86.26581632874202
0x20eb50cd5be87893c6c633ff305e1ce65735249f,78.62382165941456,WEB3_SET,0.0,0,0.0,78.62382165941456
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,74.29707412263913,"CHAIN_SET, WEB3_SET",0.0,0,0.0,74.29707412263913
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,71.84211704448913,"ACAI_PROD, AMOD",0.0,0,0.0,71.84211704448913
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.74671185694122,ADDY_PROD,0.0,0,0.0,71.74671185694122
0xc265469d0887e8f1bbb543e262ce1f746129960c,71.12222683079929,CHAIN_SET,0.0,0,0.0,71.12222683079929
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.39000863587398,ADDY_PROD,0.0,0,0.0,70.39000863587398
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,70.03211395858341,AAGG,0.0,0,0.0,70.03211395858341
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,64.11435248789111,ABDY_PROD,0.0,0,0.0,64.11435248789111
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,63.63567959880648,AAGG,0.0,0,0.0,63.63567959880648
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,61.41714454746719,WEB3_SET,0.0,0,0.0,61.41714454746719
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,57.89490133705294,CHAIN_PROD,0.0,0,0.0,57.89490133705294
0x8599082602c47ba78293048357a3d91533af3691,55.5470376360175,AAGG,0.0,0,0.0,55.5470376360175
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.69988701805655,ADDY_PROD,0.0,0,0.0,51.69988701805655
0x67366782805870060151383f4bbff9dab53e5cd6,51.28471634281352,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.2884301595255097,2026-04-24 08:26:28.000 UTC,13.0,53.57314650233903
0xcd4e6c050471ae95897bf28550e85e2290fd39d0,49.787665498327044,CHAIN_PROD,0.0,0,0.0,49.787665498327044
0x77fa444093b8967860df8de292d15fa4b9322077,48.65815797307058,AMOD,0.0,0,0.0,48.65815797307058
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,48.468882009895815,CHAIN_PROD,0.0,0,0.0,48.468882009895815
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.621251800751956,ADDY_PROD,0.0,0,0.0,47.621251800751956
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,47.016890593314585,CHAIN_PROD,0.0,0,0.0,47.016890593314585
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,45.32418571939278,WEB3_SET,0.0,0,0.0,45.32418571939278
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,44.48111307895855,"CHAIN_SET, WEB3_SET",0.0,0,0.0,44.48111307895855
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,41.81093451644933,AP60,0.0,0,0.0,41.81093451644933
0x860051652a1be3dd961a1750e0093d7c0cdcb719,41.19312966461876,ABAL,0.0,0,0.0,41.19312966461876
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,40.68480039542166,ABAL,0.0,0,0.0,40.68480039542166
0x57b7730bdd77e484ab4179a12199e723f3f927be,40.3794147789673,"CHAIN_SET, WEB3_SET",0.0,0,0.0,40.3794147789673
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,37.77617235789758,ABAL,0.0,0,0.0,37.77617235789758
0x3233c061a42ce5b756d69e289661d191c3961c91,37.52048954004859,ABDY_PROD,0.0,0,0.0,37.52048954004859
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,36.996021406621054,WEB3_SET,0.0,0,0.0,36.996021406621054
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,36.5561582,WEB3_SET,0.0,0,0.0,36.5561582
0x7c8ed514d8e5e2448de50103289b4a09933ba304,32.5899435944,WEB3_SET,0.0,0,0.0,32.5899435944
0x764f6096becb81796934612e915a45df30333dcd,32.201591660665294,ADDY_PROD,0.0,0,0.0,32.201591660665294
0x19cef68526bcb81f4bf25c4a88030560c8968081,31.81539096430836,"ABDY_V1, ADDY_PROD",0.0,0,0.0,31.81539096430836
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,30.714695080418746,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,30.714695080418746
0x3babbb14b3b549248759da747db71bf0e5d88445,30.638335185403978,ABDY_PROD,0.0,0,0.0,30.638335185403978
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,30.378916131899995,WEB3_SET,0.0,0,0.0,30.378916131899995
0xdc198642f5df2917380850ce94f57b5f70eed3ab,29.467088296791616,"AAGG, WEB3_PROD",0.0,0,0.0,29.467088296791616
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,29.276967058836828,ACAI_PROD,0.0,0,0.0,29.276967058836828
0x25bd1b479d16879704a91efefe1432034310cb5c,28.44457669884756,AAGG,0.0,0,0.0,28.44457669884756
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,26.986591551877243,WEB3_PROD,0.0,0,0.0,26.986591551877243
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,26.709807692395803,WEB3_SET,0.0,0,0.0,26.709807692395803
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,26.70432593730633,AAGG,0.0,0,0.0,26.70432593730633
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,26.468049999999998,WEB3_SET,0.0,0,0.0,26.468049999999998
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,24.202491581570367,CHAIN_SET,0.0,0,0.0,24.202491581570367
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,24.033580998309056,WEB3_SET,0.0,0,0.0,24.033580998309056
0x7eadb1cb690824092f79ad1674180980f9f79a4e,23.063436554811688,AEDY_PROD,0.0,0,0.0,23.063436554811688
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,22.82858269154793,WEB3_SET,0.0,0,0.0,22.82858269154793
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,22.61848758805764,WEB3_SET,0.0,0,0.0,22.61848758805764
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,22.32183283738249,ABDY_PROD,0.0,0,0.0,22.32183283738249
0x4661951eb7dd8691b4c1baad15f6233225919834,21.96417733491356,AAGG,0.0,0,0.0,21.96417733491356
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,21.81638128274851,WEB3_SET,0.0,0,0.0,21.81638128274851
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,21.4789038506049,WEB3_SET,0.0,0,0.0,21.4789038506049
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,21.073278622194078,CHAIN_PROD,0.0,0,0.0,21.073278622194078
0xc98c438ce4388b6813b67da21c10e69026a05254,20.932901555105186,AAGG,0.0,0,0.0,20.932901555105186
0x157a8501a88ef0905604514b873a8d4a31c6daf5,19.24033562533723,WEB3_SET,0.0,0,0.0,19.24033562533723
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,19.00303577799354,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,19.00303577799354
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,18.64043625505258,ABDY_PROD,0.0,0,0.0,18.64043625505258
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,18.390118468000015,AEDY_PROD,0.0,0,0.0,18.390118468000015
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,17.630136652236718,WEB3_SET,0.0,0,0.0,17.630136652236718
0x35448e29a72ac65856601b2239ccbb377a8d6743,17.39329,WEB3_PROD,0.0,0,0.0,17.39329
0x6d543fbc48d3558d7969ce75685d9c20d411c555,16.912621727776045,WEB3_PROD,1.9441652313243092,2026-05-03 05:05:18.000 UTC,5.0,18.856786959100354
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,16.687242408202202,WEB3_SET,0.0,0,0.0,16.687242408202202
0x920ebe44b5f8e02836fa240697f78e6a6975874a,16.64055031420872,WEB3_SET,0.0,0,0.0,16.64055031420872
0xb346f303ff1ad2810564f30add4d2361ce5ef769,16.635785285751076,"CHAIN_SET, WEB3_SET",0.0,0,0.0,16.635785285751076
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,16.55850590921891,WEB3_PROD,0.0,0,0.0,16.55850590921891
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,15.997598314226591,WEB3_SET,0.0,0,0.0,15.997598314226591
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,15.95961150265348,WEB3_SET,0.0,0,0.0,15.95961150265348
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,15.91784064992505,WEB3_SET,0.0,0,0.0,15.91784064992505
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,15.860951452454083,AAGG,0.0,0,0.0,15.860951452454083
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,15.680554430353252,ACAI_PROD,0.0,0,0.0,15.680554430353252
0x886876da24df91f3760566bf8f99d7e9f7dc116a,15.584940960225438,WEB3_SET,0.0,0,0.0,15.584940960225438
0xbe464fcf408297cdc67acca016d8b0a88aed6051,15.556952859536139,WEB3_SET,0.0,0,0.0,15.556952859536139
0xd5b927956057075377263aab7f8afc12f85100db,15.544536401106292,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,15.544536401106292
0x943e76287a58731696c067c05bceb0e0ae814af5,15.525139022995825,AAGG,0.0,0,0.0,15.525139022995825
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,15.525139022995825,AAGG,0.0,0,0.0,15.525139022995825
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,15.510660626146459,WEB3_SET,0.0,0,0.0,15.510660626146459
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,15.420481191342494,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,15.420481191342494
0x000025e581d3f04bf09ef31789ed4345f630e165,15.381071714837125,WEB3_SET,0.0,0,0.0,15.381071714837125
0xe21466acfc2035053f6569b29d2c71acebb41df8,15.352088002679377,WEB3_SET,0.0,0,0.0,15.352088002679377
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,15.275086671664809,WEB3_SET,0.0,0,0.0,15.275086671664809
0x071775392f7694b05b491183171dff64bac9d4fd,15.252115295409254,WEB3_SET,0.0,0,0.0,15.252115295409254
0x1a11232f0de1b9d9667cd18281d4af48548fef14,15.199803577950439,WEB3_SET,0.0,0,0.0,15.199803577950439
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,15.198819606250378,WEB3_SET,0.0,0,0.0,15.198819606250378
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,15.1246,WEB3_SET,0.0,0,0.0,15.1246
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,14.995610802132786,WEB3_SET,0.0,0,0.0,14.995610802132786
0x1470b484f86ecdbef8633c701a60246f74d94474,14.686624788221561,CHAIN_PROD,0.0,0,0.0,14.686624788221561
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,14.280795277380694,WEB3_SET,0.0,0,0.0,14.280795277380694
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,13.958104268193786,WEB3_SET,0.0,0,0.0,13.958104268193786
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,13.561258628028837,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,13.561258628028837
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,13.422315598390623,AAGG,0.0,0,0.0,13.422315598390623
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,12.72073667541278,WEB3_SET,0.0,0,0.0,12.72073667541278
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,12.510554331109628,ABDY_PROD,0.0,0,0.0,12.510554331109628
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,12.453909342169458,WEB3_SET,0.0,0,0.0,12.453909342169458
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,12.120635870147643,WEB3_SET,0.0,0,0.0,12.120635870147643
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,11.92931794325633,ABDY_PROD,0.0,0,0.0,11.92931794325633
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,11.683753499999998,WEB3_SET,0.0,0,0.0,11.683753499999998
0xa183ff4bc18f008287ce166ecfe371f700434ab4,11.538861,AEDY_PROD,0.0,0,0.0,11.538861
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.508765,ADDY_PROD,0.0,0,0.0,11.508765
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.438341673067669,ADDY_PROD,0.0,0,0.0,11.438341673067669
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.168289746759644,ADDY_PROD,1.0379793264328299,2026-04-24 08:26:50.000 UTC,3.0,12.206269073192473
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.040663197310847,ADDY_PROD,0.0,0,0.0,11.040663197310847
0x359478011657f2bf706a9575e361eeb31f3862a9,10.906135232362425,ADDY_PROD,0.0,0,0.0,10.906135232362425
0xb70822bb7b14b3802279726a15963c5f42eb8511,10.43094075498332,"ACAI_PROD, WEB3_PROD",0.0,0,0.0,10.43094075498332
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,10.41643,CHAIN_SET,0.0,0,0.0,10.41643
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.320555034399993,CHAIN_SET,0.0,0,0.0,10.320555034399993
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,3.0779290924983997,CHAIN_SET,253.67185581733042,2026-04-25 04:16:16.000 UTC,10.0,256.7497849098288
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.0727025860096462,WEB3_PROD,217.6811418637546,2026-04-13 19:00:39.000 UTC,1.0,218.75384444976424
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,28020.49400481374,2026-04-09 16:12:37.000 UTC,3.0,28020.49400481374
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,965.6821935018479,2026-04-22 06:38:28.000 UTC,1.0,965.6821935018479
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,36.279842240823406,2026-04-01 17:49:11.000 UTC,1.0,36.279842240823406
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,0.0,0,60.23839684655706,2026-04-27 16:12:14.000 UTC,1.0,60.23839684655706
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,138.9896504812639,2026-04-02 13:06:57.000 UTC,1.0,138.9896504812639
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,177.66643082168264,2026-04-24 09:10:50.000 UTC,2.0,177.66643082168264
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,305.9491609520814,2026-04-09 22:48:13.000 UTC,4.0,305.9491609520814
0x0ba0e6978d32388bd58e84c938cb275a745a3329,0.0,0,6102.071172759588,2026-05-13 19:23:52.000 UTC,1.0,6102.071172759588
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,283.53904500177595,2026-04-14 20:21:18.000 UTC,1.0,283.53904500177595
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,14.061576147130275,2026-04-22 06:37:40.000 UTC,1.0,14.061576147130275
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3798.1595352417444,2026-04-09 21:41:13.000 UTC,1.0,3798.1595352417444
0x63a1410d97182d88d0b05001f47f3c19143df7e0,0.0,0,308.59173939323773,2026-04-28 18:57:38.000 UTC,2.0,308.59173939323773
0x6289141bd16eaec383b2e36141ad3d29ce395c10,0.0,0,1859.234680345366,2026-04-29 18:31:28.000 UTC,3.0,1859.234680345366
0x5a065d729c187a89a82999a95e5d701be7fe021d,0.0,0,9103.904559308387,2026-05-14 19:25:22.000 UTC,1.0,9103.904559308387
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,967.2098882749357,2026-04-24 08:27:12.000 UTC,5.0,967.2098882749357
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,287.4365278259812,2026-04-09 11:51:31.000 UTC,1.0,287.4365278259812
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,1152.4758264144086,2026-04-21 17:18:30.000 UTC,1.0,1152.4758264144086
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,0.0,0,1710.1962144190688,2026-05-18 22:27:56.000 UTC,2.0,1710.1962144190688
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,89.12706992579588,2026-04-26 04:46:48.000 UTC,1.0,89.12706992579588
0x7c360843070bf1379fbb7c64b466975ad30b558e,0.0,0,4438.568448619513,2026-04-28 00:59:32.000 UTC,3.0,4438.568448619513
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,69.23316600000001,2026-04-24 09:54:24.000 UTC,1.0,69.23316600000001
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,420.97521840443915,2026-04-12 12:12:39.000 UTC,1.0,420.97521840443915
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4223.775717348277,2026-04-13 22:29:03.000 UTC,2.0,4223.775717348277
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,70.36519845957312,2026-04-06 23:35:07.000 UTC,3.0,70.36519845957312
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,1158.1990801154059,2026-04-04 18:00:03.000 UTC,1.0,1158.1990801154059
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,705.745007221473,2026-04-10 00:11:25.000 UTC,2.0,705.745007221473
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,177.66643082168264,2026-04-24 09:10:50.000 UTC,2.0,177.66643082168264
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,0.0,0,1037.29062224335,2026-05-14 18:55:08.000 UTC,2.0,1037.29062224335
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,65145.206733629006,2026-04-08 20:23:17.000 UTC,2.0,65145.206733629006
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,305.25265183639715,2026-04-01 03:17:41.000 UTC,1.0,305.25265183639715
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,177.66643082168264,2026-04-24 09:10:50.000 UTC,2.0,177.66643082168264
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,13206.68194693196,2026-04-16 15:10:36.000 UTC,1.0,13206.68194693196
