wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,187.2040520295914,ABDY_PROD,0.0,0,0.0,187.2040520295914
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,186.71930957816423,"AP60, WEB3_SET",0.0,0,0.0,186.71930957816423
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.8870855408137,ADDY_PROD,0.0,0,0.0,183.8870855408137
0x7bed615af56914c27d3c9f086379e50553633998,178.26066122485358,ABDY_V1,0.0,0,0.0,178.26066122485358
0xec839cab7d52599c2433c417a13b11a50e58f072,167.1395238093694,"AMOD, CHAIN_PROD",0.0,0,0.0,167.1395238093694
0xdfa03589aa08e7e3ee33b4164564e6560560898e,153.53092755374797,AAGG,0.0,0,0.0,153.53092755374797
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,150.335150934959,AAGG,0.0,0,0.0,150.335150934959
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,142.91152200000002,CHAIN_SET,0.0,0,0.0,142.91152200000002
0xbc2aa8c18b701890c298f9af56ecb367db467890,141.32741870111383,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,141.32741870111383
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,130.30951280823413,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,130.30951280823413
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,122.54856228445031,AAGG,0.0,0,0.0,122.54856228445031
0xa96ad09ef72119034e833773b3cfcd7faf120da7,118.84922589112617,"CHAIN_SET, WEB3_SET",0.0,0,0.0,118.84922589112617
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,117.50044814506117,"CHAIN_SET, WEB3_SET",0.0,0,0.0,117.50044814506117
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.36980548010325,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.36980548010325
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,107.5338620274922,AMOD,0.0,0,0.0,107.5338620274922
0xeb6293748d31e8bf86a35f1d018935f84dedd114,106.4433517731665,WEB3_SET,0.0,0,0.0,106.4433517731665
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.11754701407446,ADDY_PROD,0.0,0,0.0,105.11754701407446
0xefba86413285584582cbeb556e1b89914b67ed02,103.9059266910081,AEDY_PROD,91.15736486516812,2026-04-24 10:10:30.000 UTC,4.0,195.06329155617624
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,100.433684617,WEB3_PROD,0.0,0,0.0,100.433684617
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,90.18492,WEB3_SET,0.0,0,0.0,90.18492
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,90.18492,WEB3_SET,0.0,0,0.0,90.18492
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.3455476889956,ADDY_PROD,0.0,0,0.0,86.3455476889956
0x20eb50cd5be87893c6c633ff305e1ce65735249f,78.13631508104423,WEB3_SET,0.0,0,0.0,78.13631508104423
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,77.27138468242494,"CHAIN_SET, WEB3_SET",0.0,0,0.0,77.27138468242494
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,75.34517243497145,AAGG,0.0,0,0.0,75.34517243497145
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,75.13808002124641,"ACAI_PROD, AMOD",0.0,0,0.0,75.13808002124641
0xc265469d0887e8f1bbb543e262ce1f746129960c,75.06030734742919,CHAIN_SET,0.0,0,0.0,75.06030734742919
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.81302390467373,ADDY_PROD,0.0,0,0.0,71.81302390467373
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.45506674783124,ADDY_PROD,0.0,0,0.0,70.45506674783124
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,68.46346599253296,AAGG,0.0,0,0.0,68.46346599253296
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,65.69012413771506,ABDY_PROD,0.0,0,0.0,65.69012413771506
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,64.80844488421735,AAGG,64.80844488421735,2026-04-27 16:12:14.000 UTC,1.0,129.6168897684347
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,61.100576877886375,CHAIN_PROD,0.0,0,0.0,61.100576877886375
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,61.03632787689994,WEB3_SET,0.0,0,0.0,61.03632787689994
0x8599082602c47ba78293048357a3d91533af3691,59.76117087387495,AAGG,0.0,0,0.0,59.76117087387495
0x77fa444093b8967860df8de292d15fa4b9322077,51.824511077973916,AMOD,0.0,0,0.0,51.824511077973916
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.747670746216,ADDY_PROD,0.0,0,0.0,51.747670746216
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,51.15263318602388,CHAIN_PROD,0.0,0,0.0,51.15263318602388
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,49.620244130578556,CHAIN_PROD,0.0,0,0.0,49.620244130578556
0x67366782805870060151383f4bbff9dab53e5cd6,49.386146161126355,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.2672257578569746,2026-04-24 08:26:28.000 UTC,4.0,49.65337191898333
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.66526584182453,ADDY_PROD,0.0,0,0.0,47.66526584182453
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,45.043153352469716,WEB3_SET,0.0,0,0.0,45.043153352469716
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,44.849024826685934,"CHAIN_SET, WEB3_SET",0.0,0,0.0,44.849024826685934
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,43.375289869729514,AP60,0.0,0,0.0,43.375289869729514
0x860051652a1be3dd961a1750e0093d7c0cdcb719,43.1750617634722,ABAL,0.0,0,0.0,43.1750617634722
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,42.64227516113215,ABAL,0.0,0,0.0,42.64227516113215
0x57b7730bdd77e484ab4179a12199e723f3f927be,40.28490356163474,"CHAIN_SET, WEB3_SET",0.0,0,0.0,40.28490356163474
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,39.59370380494963,ABAL,0.0,0,0.0,39.59370380494963
0x3233c061a42ce5b756d69e289661d191c3961c91,38.44265004562167,ABDY_PROD,0.0,0,0.0,38.44265004562167
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,36.766627777201904,WEB3_SET,0.0,0,0.0,36.766627777201904
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,36.329491940000004,WEB3_SET,0.0,0,0.0,36.329491940000004
0x19cef68526bcb81f4bf25c4a88030560c8968081,32.58783229344175,"ABDY_V1, ADDY_PROD",0.0,0,0.0,32.58783229344175
0x7c8ed514d8e5e2448de50103289b4a09933ba304,32.38786982648,WEB3_SET,0.0,0,0.0,32.38786982648
0x764f6096becb81796934612e915a45df30333dcd,32.231354048766406,ADDY_PROD,0.0,0,0.0,32.231354048766406
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,31.74161516618122,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,31.74161516618122
0x3babbb14b3b549248759da747db71bf0e5d88445,31.391349418715954,ABDY_PROD,0.0,0,0.0,31.391349418715954
0x25bd1b479d16879704a91efefe1432034310cb5c,30.60255381526671,AAGG,0.0,0,0.0,30.60255381526671
0xdc198642f5df2917380850ce94f57b5f70eed3ab,30.385900572258965,"AAGG, WEB3_PROD",0.0,0,0.0,30.385900572258965
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,30.190551827729998,WEB3_SET,0.0,0,0.0,30.190551827729998
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,28.73027713679949,AAGG,0.0,0,0.0,28.73027713679949
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,26.819261337806456,WEB3_PROD,0.0,0,0.0,26.819261337806456
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,26.54419367513962,WEB3_SET,0.0,0,0.0,26.54419367513962
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,26.303935,WEB3_SET,0.0,0,0.0,26.303935
0x7eadb1cb690824092f79ad1674180980f9f79a4e,26.049089247671624,AEDY_PROD,0.0,0,0.0,26.049089247671624
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,25.724312932992753,ACAI_PROD,0.0,0,0.0,25.724312932992753
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,25.542598110827786,CHAIN_SET,0.0,0,0.0,25.542598110827786
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,23.88456091010696,WEB3_SET,0.0,0,0.0,23.88456091010696
0x4661951eb7dd8691b4c1baad15f6233225919834,23.630512277125444,AAGG,0.0,0,0.0,23.630512277125444
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,22.87044808486393,ABDY_PROD,0.0,0,0.0,22.87044808486393
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,22.687034188789948,WEB3_SET,0.0,0,0.0,22.687034188789948
0xc98c438ce4388b6813b67da21c10e69026a05254,22.520997697805107,AAGG,0.0,0,0.0,22.520997697805107
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,22.478241778845625,WEB3_SET,0.0,0,0.0,22.478241778845625
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,22.2401187460418,CHAIN_PROD,0.0,0,0.0,22.2401187460418
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,21.68110892931793,WEB3_SET,0.0,0,0.0,21.68110892931793
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,21.345724024155956,WEB3_SET,0.0,0,0.0,21.345724024155956
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,20.7707917295718,AEDY_PROD,0.0,0,0.0,20.7707917295718
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,20.03539114599124,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,20.03539114599124
0x157a8501a88ef0905604514b873a8d4a31c6daf5,19.121036028987966,WEB3_SET,0.0,0,0.0,19.121036028987966
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,19.098571911910536,ABDY_PROD,0.0,0,0.0,19.098571911910536
0x6d543fbc48d3558d7969ce75685d9c20d411c555,18.15048079021454,WEB3_PROD,0.0,0,0.0,18.15048079021454
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,17.52082108585832,WEB3_SET,0.0,0,0.0,17.52082108585832
0x35448e29a72ac65856601b2239ccbb377a8d6743,17.285443,WEB3_PROD,0.0,0,0.0,17.285443
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,17.064258875215547,AAGG,0.0,0,0.0,17.064258875215547
0xb346f303ff1ad2810564f30add4d2361ce5ef769,16.799724085621023,"CHAIN_SET, WEB3_SET",0.0,0,0.0,16.799724085621023
0x943e76287a58731696c067c05bceb0e0ae814af5,16.702969689824076,AAGG,0.0,0,0.0,16.702969689824076
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,16.702969689824076,AAGG,0.0,0,0.0,16.702969689824076
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,16.58377325245321,WEB3_SET,0.0,0,0.0,16.58377325245321
0x920ebe44b5f8e02836fa240697f78e6a6975874a,16.537370672534465,WEB3_SET,0.0,0,0.0,16.537370672534465
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,16.455834983431348,WEB3_PROD,0.0,0,0.0,16.455834983431348
0xd5b927956057075377263aab7f8afc12f85100db,16.399623200384404,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,16.399623200384404
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,16.154856249113557,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,16.154856249113557
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,15.898405292929622,WEB3_SET,0.0,0,0.0,15.898405292929622
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,15.860654018374966,WEB3_SET,0.0,0,0.0,15.860654018374966
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,15.819142165591584,WEB3_SET,0.0,0,0.0,15.819142165591584
0x1470b484f86ecdbef8633c701a60246f74d94474,15.49983204438839,CHAIN_PROD,0.0,0,0.0,15.49983204438839
0x886876da24df91f3760566bf8f99d7e9f7dc116a,15.488306618606492,WEB3_SET,0.0,0,0.0,15.488306618606492
0xbe464fcf408297cdc67acca016d8b0a88aed6051,15.46049205798322,WEB3_SET,0.0,0,0.0,15.46049205798322
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,15.414486859334774,WEB3_SET,0.0,0,0.0,15.414486859334774
0x000025e581d3f04bf09ef31789ed4345f630e165,15.28570146336486,WEB3_SET,0.0,0,0.0,15.28570146336486
0xe21466acfc2035053f6569b29d2c71acebb41df8,15.256897464556634,WEB3_SET,0.0,0,0.0,15.256897464556634
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,15.186356754913941,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,15.186356754913941
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,15.18037357987602,WEB3_SET,0.0,0,0.0,15.18037357987602
0x071775392f7694b05b491183171dff64bac9d4fd,15.15754463751394,WEB3_SET,0.0,0,0.0,15.15754463751394
0x1a11232f0de1b9d9667cd18281d4af48548fef14,15.105557278574576,WEB3_SET,0.0,0,0.0,15.105557278574576
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,15.104579407985687,WEB3_SET,0.0,0,0.0,15.104579407985687
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,15.03082,WEB3_SET,0.0,0,0.0,15.03082
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,14.902630598952273,WEB3_SET,0.0,0,0.0,14.902630598952273
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,14.440613399667319,AAGG,0.0,0,0.0,14.440613399667319
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,14.192247283971762,WEB3_SET,0.0,0,0.0,14.192247283971762
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,13.871557118631404,WEB3_SET,0.0,0,0.0,13.871557118631404
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,13.77777583035129,ACAI_PROD,0.0,0,0.0,13.77777583035129
0xa183ff4bc18f008287ce166ecfe371f700434ab4,13.032612,AEDY_PROD,0.0,0,0.0,13.032612
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,12.81803270488355,ABDY_PROD,0.0,0,0.0,12.81803270488355
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,12.641861816876343,WEB3_SET,0.0,0,0.0,12.641861816876343
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,12.376688945060865,WEB3_SET,0.0,0,0.0,12.376688945060865
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,12.222510969268248,ABDY_PROD,0.0,0,0.0,12.222510969268248
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,12.045481933388825,WEB3_SET,0.0,0,0.0,12.045481933388825
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,11.61130845,WEB3_SET,0.0,0,0.0,11.61130845
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.519402,ADDY_PROD,0.0,0,0.0,11.519402
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.448913584161206,ADDY_PROD,0.0,0,0.0,11.448913584161206
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.178612061846652,ADDY_PROD,0.09938447563819156,2026-04-24 08:26:50.000 UTC,1.0,11.277996537484842
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.050867553245633,ADDY_PROD,0.0,0,0.0,11.050867553245633
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,10.993194,CHAIN_SET,0.0,0,0.0,10.993194
0x359478011657f2bf706a9575e361eeb31f3862a9,10.916215250569822,ADDY_PROD,0.0,0,0.0,10.916215250569822
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.892010379836067,CHAIN_SET,0.0,0,0.0,10.892010379836067
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,3.2483558793251484,CHAIN_SET,278.2976981498022,2026-04-25 04:16:16.000 UTC,10.0,281.5460540291274
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,13.974387420745591,2026-04-22 06:37:40.000 UTC,1.0,13.974387420745591
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,192.55856373258936,2026-04-24 09:10:50.000 UTC,2.0,192.55856373258936
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,78.195672,2026-04-24 09:54:24.000 UTC,1.0,78.195672
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,961.2644200464428,2026-04-24 08:27:12.000 UTC,5.0,961.2644200464428
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,959.6944863157668,2026-04-22 06:38:28.000 UTC,1.0,959.6944863157668
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,91.31759208770137,2026-04-26 04:46:48.000 UTC,1.0,91.31759208770137
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,1145.3299063238844,2026-04-21 17:18:30.000 UTC,1.0,1145.3299063238844
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,192.55856373258936,2026-04-24 09:10:50.000 UTC,2.0,192.55856373258936
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,192.55856373258936,2026-04-24 09:10:50.000 UTC,2.0,192.55856373258936
