wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,259.43806964470525,"CHAIN_SET, WEB3_SET",0.0,0,0.0,259.43806964470525
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,236.7747600424173,"CHAIN_SET, WEB3_SET",0.0,0,0.0,236.7747600424173
0x7f2f7590b1158d149e40be0f795ee052b008f36b,236.66695383976608,"CHAIN_SET, WEB3_SET",0.0,0,0.0,236.66695383976608
0xa89a131d3a755987ea4fae413164139a85296f7f,221.3890049133217,"CHAIN_SET, WEB3_SET",0.0,0,0.0,221.3890049133217
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.7023021345427,ADDY_PROD,0.0,0,0.0,212.7023021345427
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,197.2825327375392,AEDY_PROD,0.0,0,0.0,197.2825327375392
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.66245069711866,ADDY_PROD,0.0,0,0.0,183.66245069711866
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,174.624893488803,"AP60, WEB3_SET",0.0,0,0.0,174.624893488803
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,173.77786564272392,AEDY_PROD,0.0,0,0.0,173.77786564272392
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,173.68958898935114,ABDY_PROD,0.0,0,0.0,173.68958898935114
0x7bed615af56914c27d3c9f086379e50553633998,165.3918312420962,ABDY_V1,0.0,0,0.0,165.3918312420962
0xec839cab7d52599c2433c417a13b11a50e58f072,150.13573358562584,"AMOD, CHAIN_PROD",0.0,0,0.0,150.13573358562584
0xdfa03589aa08e7e3ee33b4164564e6560560898e,134.5695845029866,AAGG,0.0,0,0.0,134.5695845029866
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,131.7684919895304,AAGG,0.0,0,0.0,131.7684919895304
0xbc2aa8c18b701890c298f9af56ecb367db467890,131.62035607618284,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,131.62035607618284
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,128.569207,CHAIN_SET,0.0,0,0.0,128.569207
0xa183ff4bc18f008287ce166ecfe371f700434ab4,125.10913657068545,WEB3_SET,10.893056,2026-05-27 19:30:13.000 UTC,1.0,136.00219257068545
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,116.59226574409091,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,116.59226574409091
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.11179301810908,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.11179301810908
0xa96ad09ef72119034e833773b3cfcd7faf120da7,108.24320317292037,"CHAIN_SET, WEB3_SET",0.0,0,0.0,108.24320317292037
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,107.41359653600472,AAGG,0.0,0,0.0,107.41359653600472
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,106.16257952717235,"CHAIN_SET, WEB3_SET",0.0,0,0.0,106.16257952717235
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,104.98913634470274,ADDY_PROD,0.0,0,0.0,104.98913634470274
0xeb6293748d31e8bf86a35f1d018935f84dedd114,98.6943019379433,WEB3_SET,0.0,0,0.0,98.6943019379433
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,96.02372522381579,AMOD,0.0,0,0.0,96.02372522381579
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,93.122137073,WEB3_PROD,0.0,0,0.0,93.122137073
0xefba86413285584582cbeb556e1b89914b67ed02,86.84775378641676,AEDY_PROD,76.19211561647877,2026-04-24 10:10:30.000 UTC,4.0,163.03986940289553
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.24006872862253,ADDY_PROD,0.0,0,0.0,86.24006872862253
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,83.61948000000001,WEB3_SET,0.0,0,0.0,83.61948000000001
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,83.61948000000001,WEB3_SET,0.0,0,0.0,83.61948000000001
0x20eb50cd5be87893c6c633ff305e1ce65735249f,72.4480105564553,WEB3_SET,0.0,0,0.0,72.4480105564553
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.72529774732749,ADDY_PROD,0.0,0,0.0,71.72529774732749
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.36899945898453,ADDY_PROD,0.0,0,0.0,70.36899945898453
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,70.02347068850534,"CHAIN_SET, WEB3_SET",0.0,0,0.0,70.02347068850534
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,68.20029957757662,"ACAI_PROD, AMOD",0.0,0,0.0,68.20029957757662
0xc265469d0887e8f1bbb543e262ce1f746129960c,67.5274047731102,CHAIN_SET,0.0,0,0.0,67.5274047731102
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,66.0399094204031,AAGG,0.0,0,0.0,66.0399094204031
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,60.94788301022272,ABDY_PROD,0.0,0,0.0,60.94788301022272
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,60.00810598258256,AAGG,0.0,0,0.0,60.00810598258256
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,56.592898215975325,WEB3_SET,0.0,0,0.0,56.592898215975325
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,54.96864498077216,CHAIN_PROD,0.0,0,0.0,54.96864498077216
0x8599082602c47ba78293048357a3d91533af3691,52.38055981322714,AAGG,0.0,0,0.0,52.38055981322714
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.68445624751714,ADDY_PROD,0.0,0,0.0,51.68445624751714
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.60703837299185,ADDY_PROD,0.0,0,0.0,47.60703837299185
0x67366782805870060151383f4bbff9dab53e5cd6,47.30935896391241,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.109047351695415,2026-04-24 08:26:28.000 UTC,13.0,49.418406315607825
0xcd4e6c050471ae95897bf28550e85e2290fd39d0,47.27118357545331,CHAIN_PROD,0.0,0,0.0,47.27118357545331
0x77fa444093b8967860df8de292d15fa4b9322077,46.27735410765493,AMOD,0.0,0,0.0,46.27735410765493
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,46.01905705467872,CHAIN_PROD,0.0,0,0.0,46.01905705467872
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,44.640455505154364,CHAIN_PROD,0.0,0,0.0,44.640455505154364
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,41.76402286428567,WEB3_SET,0.0,0,0.0,41.76402286428567
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,41.27995622156783,"CHAIN_SET, WEB3_SET",0.0,0,0.0,41.27995622156783
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,40.58033219153919,AP60,0.0,0,0.0,40.58033219153919
0x860051652a1be3dd961a1750e0093d7c0cdcb719,39.66231203114623,ABAL,0.0,0,0.0,39.66231203114623
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,39.17287327634395,ABAL,0.0,0,0.0,39.17287327634395
0x57b7730bdd77e484ab4179a12199e723f3f927be,37.27854880639872,"CHAIN_SET, WEB3_SET",0.0,0,0.0,37.27854880639872
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,36.37233557148713,ABAL,0.0,0,0.0,36.37233557148713
0x3233c061a42ce5b756d69e289661d191c3961c91,35.66743355015648,ABDY_PROD,0.0,0,0.0,35.66743355015648
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,34.090026315743025,WEB3_SET,0.0,0,0.0,34.090026315743025
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,33.68471386,WEB3_SET,0.0,0,0.0,33.68471386
0x764f6096becb81796934612e915a45df30333dcd,32.191980510611025,ADDY_PROD,0.0,0,0.0,32.191980510611025
0x19cef68526bcb81f4bf25c4a88030560c8968081,30.263817710891427,"ABDY_V1, ADDY_PROD",0.0,0,0.0,30.263817710891427
0x7c8ed514d8e5e2448de50103289b4a09933ba304,30.030040867120004,WEB3_SET,0.0,0,0.0,30.030040867120004
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,29.43204088104277,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,29.43204088104277
0x3babbb14b3b549248759da747db71bf0e5d88445,29.125173943863278,ABDY_PROD,0.0,0,0.0,29.125173943863278
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,27.99268707837,WEB3_SET,0.0,0,0.0,27.99268707837
0xdc198642f5df2917380850ce94f57b5f70eed3ab,27.441646107788845,"AAGG, WEB3_PROD",0.0,0,0.0,27.441646107788845
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,27.343265535565777,ACAI_PROD,0.0,0,0.0,27.343265535565777
0x25bd1b479d16879704a91efefe1432034310cb5c,26.823083904114647,AAGG,0.0,0,0.0,26.823083904114647
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,25.18203673068594,AAGG,0.0,0,0.0,25.18203673068594
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,24.866825707130197,WEB3_PROD,0.0,0,0.0,24.866825707130197
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,24.61178290266781,WEB3_SET,0.0,0,0.0,24.61178290266781
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,24.389015,WEB3_SET,0.0,0,0.0,24.389015
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,22.979193964702343,CHAIN_SET,0.0,0,0.0,22.979193964702343
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,22.145770748939743,WEB3_SET,0.0,0,0.0,22.145770748939743
0x7eadb1cb690824092f79ad1674180980f9f79a4e,21.772626080166038,AEDY_PROD,0.0,0,0.0,21.772626080166038
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,21.219405695526277,ABDY_PROD,0.0,0,0.0,21.219405695526277
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,21.035423678469055,WEB3_SET,0.0,0,0.0,21.035423678469055
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,20.841831304627718,WEB3_SET,0.0,0,0.0,20.841831304627718
0x4661951eb7dd8691b4c1baad15f6233225919834,20.71210191583231,AAGG,0.0,0,0.0,20.71210191583231
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,20.10272953053484,WEB3_SET,0.0,0,0.0,20.10272953053484
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,20.008144834986982,CHAIN_PROD,0.0,0,0.0,20.008144834986982
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,19.791760563999265,WEB3_SET,0.0,0,0.0,19.791760563999265
0xc98c438ce4388b6813b67da21c10e69026a05254,19.73961436353198,AAGG,0.0,0,0.0,19.73961436353198
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,17.938728769559894,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,17.938728769559894
0x157a8501a88ef0905604514b873a8d4a31c6daf5,17.729029307840367,WEB3_SET,0.0,0,0.0,17.729029307840367
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,17.719825344052662,ABDY_PROD,0.0,0,0.0,17.719825344052662
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,17.36086346118203,AEDY_PROD,0.0,0,0.0,17.36086346118203
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,16.245309619086076,WEB3_SET,0.0,0,0.0,16.245309619086076
0x35448e29a72ac65856601b2239ccbb377a8d6743,16.027067000000002,WEB3_PROD,0.0,0,0.0,16.027067000000002
0x6d543fbc48d3558d7969ce75685d9c20d411c555,15.584154669802125,WEB3_PROD,1.7914532800582985,2026-05-03 05:05:18.000 UTC,5.0,17.375607949860424
0xb346f303ff1ad2810564f30add4d2361ce5ef769,15.450544271024949,"CHAIN_SET, WEB3_SET",0.0,0,0.0,15.450544271024949
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,15.376478637537698,WEB3_SET,0.0,0,0.0,15.376478637537698
0x920ebe44b5f8e02836fa240697f78e6a6975874a,15.333454154026883,WEB3_SET,0.0,0,0.0,15.333454154026883
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,15.257854243041274,WEB3_PROD,0.0,0,0.0,15.257854243041274
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,14.956792506091391,AAGG,0.0,0,0.0,14.956792506091391
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,14.845236631505715,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,14.845236631505715
0xd5b927956057075377263aab7f8afc12f85100db,14.752639231458673,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,14.752639231458673
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,14.74100529693903,WEB3_SET,0.0,0,0.0,14.74100529693903
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,14.706002305889111,WEB3_SET,0.0,0,0.0,14.706002305889111
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,14.667512505780813,WEB3_SET,0.0,0,0.0,14.667512505780813
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,14.644876386013047,ACAI_PROD,0.0,0,0.0,14.644876386013047
0x943e76287a58731696c067c05bceb0e0ae814af5,14.640123178691331,AAGG,0.0,0,0.0,14.640123178691331
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,14.640123178691331,AAGG,0.0,0,0.0,14.640123178691331
0x886876da24df91f3760566bf8f99d7e9f7dc116a,14.360761705265505,WEB3_SET,0.0,0,0.0,14.360761705265505
0xbe464fcf408297cdc67acca016d8b0a88aed6051,14.334972037816152,WEB3_SET,0.0,0,0.0,14.334972037816152
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,14.292316006316875,WEB3_SET,0.0,0,0.0,14.292316006316875
0x000025e581d3f04bf09ef31789ed4345f630e165,14.172906155505917,WEB3_SET,0.0,0,0.0,14.172906155505917
0xe21466acfc2035053f6569b29d2c71acebb41df8,14.146199080728177,WEB3_SET,0.0,0,0.0,14.146199080728177
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,14.07524611603549,WEB3_SET,0.0,0,0.0,14.07524611603549
0x071775392f7694b05b491183171dff64bac9d4fd,14.054079115063852,WEB3_SET,0.0,0,0.0,14.054079115063852
0x1a11232f0de1b9d9667cd18281d4af48548fef14,14.005876423071852,WEB3_SET,0.0,0,0.0,14.005876423071852
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,14.004969741221382,WEB3_SET,0.0,0,0.0,14.004969741221382
0x1470b484f86ecdbef8633c701a60246f74d94474,13.944299848546878,CHAIN_PROD,0.0,0,0.0,13.944299848546878
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,13.936580000000001,WEB3_SET,0.0,0,0.0,13.936580000000001
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,13.817722755827445,WEB3_SET,0.0,0,0.0,13.817722755827445
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,13.159055171497974,WEB3_SET,0.0,0,0.0,13.159055171497974
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,12.861711171338362,WEB3_SET,0.0,0,0.0,12.861711171338362
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,12.780548027907395,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,12.780548027907395
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,12.657171920499175,AAGG,0.0,0,0.0,12.657171920499175
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,11.892685056899108,ABDY_PROD,0.0,0,0.0,11.892685056899108
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,11.721537385175427,WEB3_SET,0.0,0,0.0,11.721537385175427
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.50533,ADDY_PROD,0.0,0,0.0,11.50533
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,11.475669033223493,WEB3_SET,0.0,0,0.0,11.475669033223493
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.434927692189008,ADDY_PROD,0.0,0,0.0,11.434927692189008
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,11.340154679635175,ABDY_PROD,0.0,0,0.0,11.340154679635175
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,11.168573810559106,WEB3_SET,0.0,0,0.0,11.168573810559106
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.164956367977593,ADDY_PROD,1.037669522645343,2026-04-24 08:26:50.000 UTC,3.0,12.202625890622937
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.03736791079811,ADDY_PROD,0.0,0,0.0,11.03736791079811
0x359478011657f2bf706a9575e361eeb31f3862a9,10.902880098182964,ADDY_PROD,0.0,0,0.0,10.902880098182964
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,10.76600805,WEB3_SET,0.0,0,0.0,10.76600805
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,2.922357369188343,CHAIN_SET,242.97617033076293,2026-04-25 04:16:16.000 UTC,10.0,245.89852769995127
0x6d28ec87c9ef089adbf6e9c948a582a032937786,0.9884430269977597,WEB3_PROD,203.30361584600155,2026-04-13 19:00:39.000 UTC,1.0,204.29205887299932
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,889.8289636958323,2026-04-22 06:38:28.000 UTC,1.0,889.8289636958323
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,0.0,0,56.804486492148044,2026-04-27 16:12:14.000 UTC,1.0,56.804486492148044
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,131.9645180633884,2026-04-02 13:06:57.000 UTC,1.0,131.9645180633884
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,33.88361089404055,2026-04-01 17:49:11.000 UTC,1.0,33.88361089404055
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,171.23437762935092,2026-04-24 09:10:50.000 UTC,2.0,171.23437762935092
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,296.1179272952329,2026-04-09 22:48:13.000 UTC,4.0,296.1179272952329
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,12.957055452744063,2026-04-22 06:37:40.000 UTC,1.0,12.957055452744063
0x0ba0e6978d32388bd58e84c938cb275a745a3329,0.0,0,5754.2205246612475,2026-05-13 19:23:52.000 UTC,1.0,5754.2205246612475
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3606.1842796245164,2026-04-09 21:41:13.000 UTC,1.0,3606.1842796245164
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,267.375805050504,2026-04-14 20:21:18.000 UTC,1.0,267.375805050504
0x5a065d729c187a89a82999a95e5d701be7fe021d,0.0,0,8654.282364026907,2026-05-14 19:25:22.000 UTC,1.0,8654.282364026907
0x6289141bd16eaec383b2e36141ad3d29ce395c10,0.0,0,1747.7912935763993,2026-04-29 18:31:28.000 UTC,3.0,1747.7912935763993
0x63a1410d97182d88d0b05001f47f3c19143df7e0,0.0,0,292.4242202916387,2026-04-28 18:57:38.000 UTC,2.0,292.4242202916387
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,26440.484542218415,2026-04-09 16:12:37.000 UTC,3.0,26440.484542218415
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,396.9773825206108,2026-04-12 12:12:39.000 UTC,1.0,396.9773825206108
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,273.3724936533665,2026-04-09 11:51:31.000 UTC,1.0,273.3724936533665
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,1061.9501707741376,2026-04-21 17:18:30.000 UTC,1.0,1061.9501707741376
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,891.2828610943133,2026-04-24 08:27:12.000 UTC,5.0,891.2828610943133
0x7c360843070bf1379fbb7c64b466975ad30b558e,0.0,0,4161.9329377427,2026-04-28 00:59:32.000 UTC,3.0,4161.9329377427
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,84.72527632416276,2026-04-26 04:46:48.000 UTC,1.0,84.72527632416276
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,0.0,0,1619.12083309741,2026-05-18 22:27:56.000 UTC,2.0,1619.12083309741
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,65.358336,2026-04-24 09:54:24.000 UTC,1.0,65.358336
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,65.93839612497193,2026-04-06 23:35:07.000 UTC,3.0,65.93839612497193
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,3961.290851146759,2026-04-13 22:29:03.000 UTC,2.0,3961.290851146759
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,61865.96833154869,2026-04-08 20:23:17.000 UTC,2.0,61865.96833154869
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,667.8103411471102,2026-04-10 00:11:25.000 UTC,2.0,667.8103411471102
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,1101.5293465758482,2026-04-04 18:00:03.000 UTC,1.0,1101.5293465758482
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,0.0,0,982.5843601177029,2026-05-14 18:55:08.000 UTC,2.0,982.5843601177029
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,171.23437762935092,2026-04-24 09:10:50.000 UTC,2.0,171.23437762935092
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,290.17688225423007,2026-04-01 03:17:41.000 UTC,1.0,290.17688225423007
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,171.23437762935092,2026-04-24 09:10:50.000 UTC,2.0,171.23437762935092
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,12467.532629270676,2026-04-16 15:10:36.000 UTC,1.0,12467.532629270676
