wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,175.5087276789274,AEDY_PROD,0.0,0,0.0,175.5087276789274
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,174.90518750103737,ABDY_PROD,0.0,0,0.0,174.90518750103737
0x7bed615af56914c27d3c9f086379e50553633998,166.54935637110827,ABDY_V1,0.0,0,0.0,166.54935637110827
0xec839cab7d52599c2433c417a13b11a50e58f072,151.42725138853353,"AMOD, CHAIN_PROD",0.0,0,0.0,151.42725138853353
0xdfa03589aa08e7e3ee33b4164564e6560560898e,135.9937577814788,AAGG,0.0,0,0.0,135.9937577814788
0xbc2aa8c18b701890c298f9af56ecb367db467890,134.32008354757755,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,134.32008354757755
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,133.16302081959108,AAGG,0.0,0,0.0,133.16302081959108
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,129.687519,CHAIN_SET,0.0,0,0.0,129.687519
0xa183ff4bc18f008287ce166ecfe371f700434ab4,127.84318169753637,WEB3_SET,11.001553,2026-05-27 19:30:13.000 UTC,1.0,138.84473469753635
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,117.65143790120388,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,117.65143790120388
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.14123385266412,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.14123385266412
0xa96ad09ef72119034e833773b3cfcd7faf120da7,109.76959834423593,"CHAIN_SET, WEB3_SET",0.0,0,0.0,109.76959834423593
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,108.55037327867144,AAGG,0.0,0,0.0,108.55037327867144
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,107.28704600866425,"CHAIN_SET, WEB3_SET",0.0,0,0.0,107.28704600866425
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,104.99847148645709,ADDY_PROD,0.0,0,0.0,104.99847148645709
0xeb6293748d31e8bf86a35f1d018935f84dedd114,100.85109625894744,WEB3_SET,0.0,0,0.0,100.85109625894744
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,96.81403769566414,AMOD,0.0,0,0.0,96.81403769566414
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,95.157161309,WEB3_PROD,0.0,0,0.0,95.157161309
0xefba86413285584582cbeb556e1b89914b67ed02,87.71277465334111,AEDY_PROD,76.95100421193273,2026-04-24 10:10:30.000 UTC,4.0,164.66377886527385
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.24773679119086,ADDY_PROD,0.0,0,0.0,86.24773679119086
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,85.44684000000001,WEB3_SET,0.0,0,0.0,85.44684000000001
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,85.44684000000001,WEB3_SET,0.0,0,0.0,85.44684000000001
0x20eb50cd5be87893c6c633ff305e1ce65735249f,74.03123729465607,WEB3_SET,0.0,0,0.0,74.03123729465607
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.73167522451376,ADDY_PROD,0.0,0,0.0,71.73167522451376
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,70.85689592951255,"CHAIN_SET, WEB3_SET",0.0,0,0.0,70.85689592951255
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.3752563404861,ADDY_PROD,0.0,0,0.0,70.3752563404861
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,68.79644681544875,"ACAI_PROD, AMOD",0.0,0,0.0,68.79644681544875
0xc265469d0887e8f1bbb543e262ce1f746129960c,68.1147670883077,CHAIN_SET,0.0,0,0.0,68.1147670883077
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,66.73882124849524,AAGG,0.0,0,0.0,66.73882124849524
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,61.37443797133899,ABDY_PROD,0.0,0,0.0,61.37443797133899
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,60.64318218757319,AAGG,0.0,0,0.0,60.64318218757319
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,57.829638727683175,WEB3_SET,0.0,0,0.0,57.829638727683175
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,55.446769538972,CHAIN_PROD,0.0,0,0.0,55.446769538972
0x8599082602c47ba78293048357a3d91533af3691,52.93491237271508,AAGG,0.0,0,0.0,52.93491237271508
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.68905178704023,ADDY_PROD,0.0,0,0.0,51.68905178704023
0x67366782805870060151383f4bbff9dab53e5cd6,48.599529246509114,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.1549715951740978,2026-04-24 08:26:28.000 UTC,13.0,50.75450084168321
0xcd4e6c050471ae95897bf28550e85e2290fd39d0,47.682354594394354,CHAIN_PROD,0.0,0,0.0,47.682354594394354
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.61127136763482,ADDY_PROD,0.0,0,0.0,47.61127136763482
0x77fa444093b8967860df8de292d15fa4b9322077,46.65823466639367,AMOD,0.0,0,0.0,46.65823466639367
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,46.41933691121491,CHAIN_PROD,0.0,0,0.0,46.41933691121491
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,45.02874410272563,CHAIN_PROD,0.0,0,0.0,45.02874410272563
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,42.67670379486885,WEB3_SET,0.0,0,0.0,42.67670379486885
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,42.051475202417365,"CHAIN_SET, WEB3_SET",0.0,0,0.0,42.051475202417365
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,40.78416185357525,AP60,0.0,0,0.0,40.78416185357525
0x860051652a1be3dd961a1750e0093d7c0cdcb719,39.900009405263454,ABAL,0.0,0,0.0,39.900009405263454
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,39.407637429959145,ABAL,0.0,0,0.0,39.407637429959145
0x57b7730bdd77e484ab4179a12199e723f3f927be,38.061589630672316,"CHAIN_SET, WEB3_SET",0.0,0,0.0,38.061589630672316
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,36.59031602227537,ABAL,0.0,0,0.0,36.59031602227537
0x3233c061a42ce5b756d69e289661d191c3961c91,35.91705863932574,ABDY_PROD,0.0,0,0.0,35.91705863932574
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,34.83500524276261,WEB3_SET,0.0,0,0.0,34.83500524276261
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,34.42083538000001,WEB3_SET,0.0,0,0.0,34.42083538000001
0x764f6096becb81796934612e915a45df30333dcd,32.19484287058352,ADDY_PROD,0.0,0,0.0,32.19484287058352
0x7c8ed514d8e5e2448de50103289b4a09933ba304,30.686295790960003,WEB3_SET,0.0,0,0.0,30.686295790960003
0x19cef68526bcb81f4bf25c4a88030560c8968081,30.472849630809076,"ABDY_V1, ADDY_PROD",0.0,0,0.0,30.472849630809076
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,29.62796735278053,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,29.62796735278053
0x3babbb14b3b549248759da747db71bf0e5d88445,29.329011826748324,ABDY_PROD,0.0,0,0.0,29.329011826748324
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,28.60441913721,WEB3_SET,0.0,0,0.0,28.60441913721
0xdc198642f5df2917380850ce94f57b5f70eed3ab,27.898688425922877,"AAGG, WEB3_PROD",0.0,0,0.0,27.898688425922877
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,27.70616568445363,ACAI_PROD,0.0,0,0.0,27.70616568445363
0x25bd1b479d16879704a91efefe1432034310cb5c,27.106957258439717,AAGG,0.0,0,0.0,27.106957258439717
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,25.44854259783496,AAGG,0.0,0,0.0,25.44854259783496
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,25.410247438814988,WEB3_PROD,0.0,0,0.0,25.410247438814988
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,25.14963111225987,WEB3_SET,0.0,0,0.0,25.14963111225987
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,24.921995000000003,WEB3_SET,0.0,0,0.0,24.921995000000003
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,23.1790700389248,CHAIN_SET,0.0,0,0.0,23.1790700389248
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,22.62972850179569,WEB3_SET,0.0,0,0.0,22.62972850179569
0x7eadb1cb690824092f79ad1674180980f9f79a4e,21.989485757727575,AEDY_PROD,0.0,0,0.0,21.989485757727575
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,21.49511670470035,WEB3_SET,0.0,0,0.0,21.49511670470035
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,21.367913606290745,ABDY_PROD,0.0,0,0.0,21.367913606290745
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,21.297293702298983,WEB3_SET,0.0,0,0.0,21.297293702298983
0x4661951eb7dd8691b4c1baad15f6233225919834,20.931301686708327,AAGG,0.0,0,0.0,20.931301686708327
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,20.54204012939193,WEB3_SET,0.0,0,0.0,20.54204012939193
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,20.22427547062425,WEB3_SET,0.0,0,0.0,20.22427547062425
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,20.182178330166774,CHAIN_PROD,0.0,0,0.0,20.182178330166774
0xc98c438ce4388b6813b67da21c10e69026a05254,19.94852212978624,AAGG,0.0,0,0.0,19.94852212978624
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,18.120771996379155,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,18.120771996379155
0x157a8501a88ef0905604514b873a8d4a31c6daf5,18.116466768537027,WEB3_SET,0.0,0,0.0,18.116466768537027
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,17.84384079852467,ABDY_PROD,0.0,0,0.0,17.84384079852467
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,17.533781107336413,AEDY_PROD,0.0,0,0.0,17.533781107336413
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,16.600322936384067,WEB3_SET,0.0,0,0.0,16.600322936384067
0x35448e29a72ac65856601b2239ccbb377a8d6743,16.377311000000002,WEB3_PROD,0.0,0,0.0,16.377311000000002
0x6d543fbc48d3558d7969ce75685d9c20d411c555,15.924719582157586,WEB3_PROD,1.8306024121247422,2026-05-03 05:05:18.000 UTC,5.0,17.755321994282326
0xb346f303ff1ad2810564f30add4d2361ce5ef769,15.734008058570467,"CHAIN_SET, WEB3_SET",0.0,0,0.0,15.734008058570467
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,15.712505147187015,WEB3_SET,0.0,0,0.0,15.712505147187015
0x920ebe44b5f8e02836fa240697f78e6a6975874a,15.668540437544822,WEB3_SET,0.0,0,0.0,15.668540437544822
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,15.591288420455005,WEB3_PROD,0.0,0,0.0,15.591288420455005
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,15.115082838173487,AAGG,0.0,0,0.0,15.115082838173487
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,15.063144629058945,WEB3_SET,0.0,0,0.0,15.063144629058945
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,15.027376707807056,WEB3_SET,0.0,0,0.0,15.027376707807056
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,14.988045779278371,WEB3_SET,0.0,0,0.0,14.988045779278371
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,14.934603643489044,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,14.934603643489044
0xd5b927956057075377263aab7f8afc12f85100db,14.883653095429416,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,14.883653095429416
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,14.839243361457715,ACAI_PROD,0.0,0,0.0,14.839243361457715
0x943e76287a58731696c067c05bceb0e0ae814af5,14.795062144297365,AAGG,0.0,0,0.0,14.795062144297365
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,14.795062144297365,AAGG,0.0,0,0.0,14.795062144297365
0x886876da24df91f3760566bf8f99d7e9f7dc116a,14.674591467298635,WEB3_SET,0.0,0,0.0,14.674591467298635
0xbe464fcf408297cdc67acca016d8b0a88aed6051,14.648238210997615,WEB3_SET,0.0,0,0.0,14.648238210997615
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,14.604650005252331,WEB3_SET,0.0,0,0.0,14.604650005252331
0x000025e581d3f04bf09ef31789ed4345f630e165,14.48263065740817,WEB3_SET,0.0,0,0.0,14.48263065740817
0xe21466acfc2035053f6569b29d2c71acebb41df8,14.455339945418551,WEB3_SET,0.0,0,0.0,14.455339945418551
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,14.382836425645149,WEB3_SET,0.0,0,0.0,14.382836425645149
0x071775392f7694b05b491183171dff64bac9d4fd,14.361206856251707,WEB3_SET,0.0,0,0.0,14.361206856251707
0x1a11232f0de1b9d9667cd18281d4af48548fef14,14.311950777282906,WEB3_SET,0.0,0,0.0,14.311950777282906
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,14.311024281459115,WEB3_SET,0.0,0,0.0,14.311024281459115
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,14.241140000000001,WEB3_SET,0.0,0,0.0,14.241140000000001
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,14.119685335062437,WEB3_SET,0.0,0,0.0,14.119685335062437
0x1470b484f86ecdbef8633c701a60246f74d94474,14.065589216476386,CHAIN_PROD,0.0,0,0.0,14.065589216476386
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,13.446623702875932,WEB3_SET,0.0,0,0.0,13.446623702875932
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,13.142781760704104,WEB3_SET,0.0,0,0.0,13.142781760704104
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,12.918384100554361,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,12.918384100554361
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,12.791124968634332,AAGG,0.0,0,0.0,12.791124968634332
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,11.977691436314876,WEB3_SET,0.0,0,0.0,11.977691436314876
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,11.975918199076707,ABDY_PROD,0.0,0,0.0,11.975918199076707
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,11.72645005415966,WEB3_SET,0.0,0,0.0,11.72645005415966
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.506353,ADDY_PROD,0.0,0,0.0,11.506353
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.435944432345885,ADDY_PROD,0.0,0,0.0,11.435944432345885
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,11.419520836415598,ABDY_PROD,0.0,0,0.0,11.419520836415598
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,11.412643793276809,WEB3_SET,0.0,0,0.0,11.412643793276809
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.16594910342945,ADDY_PROD,1.0377617873541054,2026-04-24 08:26:50.000 UTC,3.0,12.203710890783555
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.038349301803214,ADDY_PROD,0.0,0,0.0,11.038349301803214
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,11.00128065,WEB3_SET,0.0,0,0.0,11.00128065
0x359478011657f2bf706a9575e361eeb31f3862a9,10.903849531168357,ADDY_PROD,0.0,0,0.0,10.903849531168357
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,2.9477764208454924,CHAIN_SET,244.78023350360402,2026-04-25 04:16:16.000 UTC,10.0,247.7280099244495
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.010043750295903,WEB3_PROD,206.00186387947028,2026-04-13 19:00:39.000 UTC,1.0,207.01190762976617
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,909.2746461504375,2026-04-22 06:38:28.000 UTC,1.0,909.2746461504375
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,0.0,0,57.405658235817896,2026-04-27 16:12:14.000 UTC,1.0,57.405658235817896
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,133.11236292895177,2026-04-02 13:06:57.000 UTC,1.0,133.11236292895177
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,34.33331458514912,2026-04-01 17:49:11.000 UTC,1.0,34.33331458514912
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,172.3174240986657,2026-04-24 09:10:50.000 UTC,2.0,172.3174240986657
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,297.56393600174175,2026-04-09 22:48:13.000 UTC,4.0,297.56393600174175
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,13.240209627490502,2026-04-22 06:37:40.000 UTC,1.0,13.240209627490502
0x0ba0e6978d32388bd58e84c938cb275a745a3329,0.0,0,5815.118439595301,2026-05-13 19:23:52.000 UTC,1.0,5815.118439595301
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3637.5513483668433,2026-04-09 21:41:13.000 UTC,1.0,3637.5513483668433
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,270.20548962056984,2026-04-14 20:21:18.000 UTC,1.0,270.20548962056984
0x5a065d729c187a89a82999a95e5d701be7fe021d,0.0,0,8714.850949758713,2026-05-14 19:25:22.000 UTC,1.0,8714.850949758713
0x6289141bd16eaec383b2e36141ad3d29ce395c10,0.0,0,1768.7676452075038,2026-04-29 18:31:28.000 UTC,3.0,1768.7676452075038
0x63a1410d97182d88d0b05001f47f3c19143df7e0,0.0,0,294.88207637273297,2026-04-28 18:57:38.000 UTC,2.0,294.88207637273297
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,26709.54598451907,2026-04-09 16:12:37.000 UTC,3.0,26709.54598451907
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,401.1786630881307,2026-04-12 12:12:39.000 UTC,1.0,401.1786630881307
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,275.62245521954156,2026-04-09 11:51:31.000 UTC,1.0,275.62245521954156
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,1085.157266346435,2026-04-21 17:18:30.000 UTC,1.0,1085.157266346435
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,910.73951470437,2026-04-24 08:27:12.000 UTC,5.0,910.73951470437
0x7c360843070bf1379fbb7c64b466975ad30b558e,0.0,0,4216.689780676051,2026-04-28 00:59:32.000 UTC,3.0,4216.689780676051
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,85.31824174253434,2026-04-26 04:46:48.000 UTC,1.0,85.31824174253434
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,0.0,0,1634.4792824234414,2026-05-18 22:27:56.000 UTC,2.0,1634.4792824234414
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,66.009318,2026-04-24 09:54:24.000 UTC,1.0,66.009318
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,66.83459713661685,2026-04-06 23:35:07.000 UTC,3.0,66.83459713661685
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4013.407609193439,2026-04-13 22:29:03.000 UTC,2.0,4013.407609193439
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,62326.3969414435,2026-04-08 20:23:17.000 UTC,2.0,62326.3969414435
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,673.8505928965353,2026-04-10 00:11:25.000 UTC,2.0,673.8505928965353
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,1110.5953599873956,2026-04-04 18:00:03.000 UTC,1.0,1110.5953599873956
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,0.0,0,990.9383767218193,2026-05-14 18:55:08.000 UTC,2.0,990.9383767218193
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,172.3174240986657,2026-04-24 09:10:50.000 UTC,2.0,172.3174240986657
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,292.2077384975229,2026-04-01 03:17:41.000 UTC,1.0,292.2077384975229
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,172.3174240986657,2026-04-24 09:10:50.000 UTC,2.0,172.3174240986657
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,12591.711729027253,2026-04-16 15:10:36.000 UTC,1.0,12591.711729027253
