wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0xb173eb0f611937471bf82fc96a6c738417b69498,287.30506701532096,"AAGG, AP60",0.0,0,0.0,287.30506701532096
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,265.69227721919395,"CHAIN_SET, WEB3_SET",0.0,0,0.0,265.69227721919395
0x7f2f7590b1158d149e40be0f795ee052b008f36b,265.5431741579193,"CHAIN_SET, WEB3_SET",0.0,0,0.0,265.5431741579193
0xa89a131d3a755987ea4fae413164139a85296f7f,248.43696391213982,"CHAIN_SET, WEB3_SET",0.0,0,0.0,248.43696391213982
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,225.9818230351757,AEDY_PROD,0.0,0,0.0,225.9818230351757
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.84445086049078,ADDY_PROD,0.0,0,0.0,212.84445086049078
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,199.05786050176806,AEDY_PROD,0.0,0,0.0,199.05786050176806
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,192.3254287273288,ABDY_PROD,0.0,0,0.0,192.3254287273288
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,187.08211213463818,"AP60, WEB3_SET",0.0,0,0.0,187.08211213463818
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.78519212073797,ADDY_PROD,0.0,0,0.0,183.78519212073797
0x7bed615af56914c27d3c9f086379e50553633998,183.13737188694927,ABDY_V1,0.0,0,0.0,183.13737188694927
0xec839cab7d52599c2433c417a13b11a50e58f072,168.05511448789497,"AMOD, CHAIN_PROD",0.0,0,0.0,168.05511448789497
0xdfa03589aa08e7e3ee33b4164564e6560560898e,152.82413985511747,AAGG,0.0,0,0.0,152.82413985511747
0xbc2aa8c18b701890c298f9af56ecb367db467890,150.9633379053078,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,150.9633379053078
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,149.6430751620474,AAGG,0.0,0,0.0,149.6430751620474
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,143.974402,CHAIN_SET,0.0,0,0.0,143.974402
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,130.9003901552657,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,130.9003901552657
0xa96ad09ef72119034e833773b3cfcd7faf120da7,122.84692950167997,"CHAIN_SET, WEB3_SET",0.0,0,0.0,122.84692950167997
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,121.98440353358768,AAGG,0.0,0,0.0,121.98440353358768
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,119.4446860973926,"CHAIN_SET, WEB3_SET",0.0,0,0.0,119.4446860973926
0xeb6293748d31e8bf86a35f1d018935f84dedd114,114.1470789013552,WEB3_SET,0.0,0,0.0,114.1470789013552
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.35638965119107,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.35638965119107
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,107.702468321,WEB3_PROD,0.0,0,0.0,107.702468321
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,107.31096221198544,AMOD,0.0,0,0.0,107.31096221198544
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.05930047466288,ADDY_PROD,0.0,0,0.0,105.05930047466288
0xefba86413285584582cbeb556e1b89914b67ed02,99.48176077685095,AEDY_PROD,87.27601450061108,2026-04-24 10:10:30.000 UTC,4.0,186.75777527746203
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,96.71196,WEB3_SET,0.0,0,0.0,96.71196
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,96.71196,WEB3_SET,0.0,0,0.0,96.71196
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.29770287631358,ADDY_PROD,0.0,0,0.0,86.29770287631358
0x20eb50cd5be87893c6c633ff305e1ce65735249f,83.79134980288663,WEB3_SET,0.0,0,0.0,83.79134980288663
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,79.0404781143525,"CHAIN_SET, WEB3_SET",0.0,0,0.0,79.0404781143525
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,75.61950374548401,"ACAI_PROD, AMOD",0.0,0,0.0,75.61950374548401
0xc265469d0887e8f1bbb543e262ce1f746129960c,75.61855554433409,CHAIN_SET,0.0,0,0.0,75.61855554433409
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,74.99831697153662,AAGG,0.0,0,0.0,74.99831697153662
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.77323168875978,ADDY_PROD,0.0,0,0.0,71.77323168875978
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.41602698768993,ADDY_PROD,0.0,0,0.0,70.41602698768993
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,68.14829082658999,AAGG,0.0,0,0.0,68.14829082658999
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,67.4872213019217,ABDY_PROD,0.0,0,0.0,67.4872213019217
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,65.4537687695197,WEB3_SET,0.0,0,0.0,65.4537687695197
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,61.55500196712928,CHAIN_PROD,0.0,0,0.0,61.55500196712928
0x8599082602c47ba78293048357a3d91533af3691,59.486057181132985,AAGG,0.0,0,0.0,59.486057181132985
0x67366782805870060151383f4bbff9dab53e5cd6,54.41833318670335,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.438803411925722,2026-04-24 08:26:28.000 UTC,13.0,56.85713659862907
0xcd4e6c050471ae95897bf28550e85e2290fd39d0,52.93522878388845,CHAIN_PROD,0.0,0,0.0,52.93522878388845
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.71899691554553,ADDY_PROD,0.0,0,0.0,51.71899691554553
0x77fa444093b8967860df8de292d15fa4b9322077,51.7170874837664,AMOD,0.0,0,0.0,51.7170874837664
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,51.53307214573743,CHAIN_PROD,0.0,0,0.0,51.53307214573743
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,49.98928620880587,CHAIN_PROD,0.0,0,0.0,49.98928620880587
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,48.30310483502028,WEB3_SET,0.0,0,0.0,48.30310483502028
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.638854106921244,ADDY_PROD,0.0,0,0.0,47.638854106921244
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,47.37843236689149,"CHAIN_SET, WEB3_SET",0.0,0,0.0,47.37843236689149
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,43.331451417374964,AP60,0.0,0,0.0,43.331451417374964
0x860051652a1be3dd961a1750e0093d7c0cdcb719,43.11192772171577,ABAL,0.0,0,0.0,43.11192772171577
0x57b7730bdd77e484ab4179a12199e723f3f927be,43.02699915102685,"CHAIN_SET, WEB3_SET",0.0,0,0.0,43.02699915102685
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,42.579920202722114,ABAL,0.0,0,0.0,42.579920202722114
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,39.53580671234076,ABAL,0.0,0,0.0,39.53580671234076
0x3233c061a42ce5b756d69e289661d191c3961c91,39.494332901886985,ABDY_PROD,0.0,0,0.0,39.494332901886985
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,39.427574309803006,WEB3_SET,0.0,0,0.0,39.427574309803006
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,38.958801220000005,WEB3_SET,0.0,0,0.0,38.958801220000005
0x7c8ed514d8e5e2448de50103289b4a09933ba304,34.73190829624,WEB3_SET,0.0,0,0.0,34.73190829624
0x19cef68526bcb81f4bf25c4a88030560c8968081,33.46812087399285,"ABDY_V1, ADDY_PROD",0.0,0,0.0,33.46812087399285
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,32.37556168749,WEB3_SET,0.0,0,0.0,32.37556168749
0x3babbb14b3b549248759da747db71bf0e5d88445,32.25012850859448,ABDY_PROD,0.0,0,0.0,32.25012850859448
0x764f6096becb81796934612e915a45df30333dcd,32.21349437750107,ADDY_PROD,0.0,0,0.0,32.21349437750107
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,32.187175305777146,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,32.187175305777146
0xdc198642f5df2917380850ce94f57b5f70eed3ab,31.473446061766545,"AAGG, WEB3_PROD",0.0,0,0.0,31.473446061766545
0x25bd1b479d16879704a91efefe1432034310cb5c,30.46167334950038,AAGG,0.0,0,0.0,30.46167334950038
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,28.760277546750437,WEB3_PROD,0.0,0,0.0,28.760277546750437
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,28.598015795178753,AAGG,0.0,0,0.0,28.598015795178753
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,28.465302147436137,WEB3_SET,0.0,0,0.0,28.465302147436137
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,28.207655,WEB3_SET,0.0,0,0.0,28.207655
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,28.19270107736108,ACAI_PROD,0.0,0,0.0,28.19270107736108
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,25.73256681524083,CHAIN_SET,0.0,0,0.0,25.73256681524083
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,25.613181220938355,WEB3_SET,0.0,0,0.0,25.613181220938355
0x7eadb1cb690824092f79ad1674180980f9f79a4e,24.939956242374954,AEDY_PROD,0.0,0,0.0,24.939956242374954
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,24.328984745840945,WEB3_SET,0.0,0,0.0,24.328984745840945
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,24.105081201891036,WEB3_SET,0.0,0,0.0,24.105081201891036
0x4661951eb7dd8691b4c1baad15f6233225919834,23.521727971214425,AAGG,0.0,0,0.0,23.521727971214425
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,23.496119263552526,ABDY_PROD,0.0,0,0.0,23.496119263552526
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,23.25025668956449,WEB3_SET,0.0,0,0.0,23.25025668956449
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,22.89059864992074,WEB3_SET,0.0,0,0.0,22.89059864992074
0xc98c438ce4388b6813b67da21c10e69026a05254,22.417321100605353,AAGG,0.0,0,0.0,22.417321100605353
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,22.40552582506509,CHAIN_PROD,0.0,0,0.0,22.40552582506509
0x157a8501a88ef0905604514b873a8d4a31c6daf5,20.504901169663874,WEB3_SET,0.0,0,0.0,20.504901169663874
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,19.98866856965544,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,19.98866856965544
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,19.886401091788933,AEDY_PROD,0.0,0,0.0,19.886401091788933
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,19.621055159945467,ABDY_PROD,0.0,0,0.0,19.621055159945467
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,18.788872330570193,WEB3_SET,0.0,0,0.0,18.788872330570193
0x35448e29a72ac65856601b2239ccbb377a8d6743,18.536459,WEB3_PROD,0.0,0,0.0,18.536459
0x6d543fbc48d3558d7969ce75685d9c20d411c555,18.24339982865968,WEB3_PROD,2.071944933918113,2026-05-03 05:05:18.000 UTC,5.0,20.315344762577794
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,17.784006632598054,WEB3_SET,0.0,0,0.0,17.784006632598054
0x920ebe44b5f8e02836fa240697f78e6a6975874a,17.7342457141097,WEB3_SET,0.0,0,0.0,17.7342457141097
0xb346f303ff1ad2810564f30add4d2361ce5ef769,17.718301197825188,"CHAIN_SET, WEB3_SET",0.0,0,0.0,17.718301197825188
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,17.646808964117426,WEB3_PROD,0.0,0,0.0,17.646808964117426
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,17.0490358782111,WEB3_SET,0.0,0,0.0,17.0490358782111
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,17.008552394335094,WEB3_SET,0.0,0,0.0,17.008552394335094
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,16.985702662135765,AAGG,0.0,0,0.0,16.985702662135765
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,16.964036164283414,WEB3_SET,0.0,0,0.0,16.964036164283414
0x943e76287a58731696c067c05bceb0e0ae814af5,16.62607669050814,AAGG,0.0,0,0.0,16.62607669050814
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,16.62607669050814,AAGG,0.0,0,0.0,16.62607669050814
0x886876da24df91f3760566bf8f99d7e9f7dc116a,16.60925673789372,WEB3_SET,0.0,0,0.0,16.60925673789372
0xbe464fcf408297cdc67acca016d8b0a88aed6051,16.579429127308543,WEB3_SET,0.0,0,0.0,16.579429127308543
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,16.530094350147568,WEB3_SET,0.0,0,0.0,16.530094350147568
0xd5b927956057075377263aab7f8afc12f85100db,16.52920741349749,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,16.52920741349749
0x000025e581d3f04bf09ef31789ed4345f630e165,16.39198824478509,WEB3_SET,0.0,0,0.0,16.39198824478509
0xe21466acfc2035053f6569b29d2c71acebb41df8,16.36109958645306,WEB3_SET,0.0,0,0.0,16.36109958645306
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,16.27903736502762,WEB3_SET,0.0,0,0.0,16.27903736502762
0x071775392f7694b05b491183171dff64bac9d4fd,16.254556201651702,WEB3_SET,0.0,0,0.0,16.254556201651702
0x1a11232f0de1b9d9667cd18281d4af48548fef14,16.198806311556446,WEB3_SET,0.0,0,0.0,16.198806311556446
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,16.197757668598424,WEB3_SET,0.0,0,0.0,16.197757668598424
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,16.138829577342005,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,16.138829577342005
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,16.11866,WEB3_SET,0.0,0,0.0,16.11866
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,15.98119302407374,WEB3_SET,0.0,0,0.0,15.98119302407374
0x1470b484f86ecdbef8633c701a60246f74d94474,15.61510939398753,CHAIN_PROD,0.0,0,0.0,15.61510939398753
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,15.219396453837133,WEB3_SET,0.0,0,0.0,15.219396453837133
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,15.099828574927626,ACAI_PROD,0.0,0,0.0,15.099828574927626
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,14.875496670560839,WEB3_SET,0.0,0,0.0,14.875496670560839
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,14.64960889886669,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,14.64960889886669
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,14.37413527650226,AAGG,0.0,0,0.0,14.37413527650226
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,13.556803447397549,WEB3_SET,0.0,0,0.0,13.556803447397549
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,13.272438964154635,WEB3_SET,0.0,0,0.0,13.272438964154635
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,13.168698052636012,ABDY_PROD,0.0,0,0.0,13.168698052636012
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,12.917261188706744,WEB3_SET,0.0,0,0.0,12.917261188706744
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,12.556884516139743,ABDY_PROD,0.0,0,0.0,12.556884516139743
0xa183ff4bc18f008287ce166ecfe371f700434ab4,12.477702,AEDY_PROD,0.0,0,0.0,12.477702
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,12.45166485,WEB3_SET,0.0,0,0.0,12.45166485
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.513019,ADDY_PROD,0.0,0,0.0,11.513019
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.442569642400365,ADDY_PROD,0.0,0,0.0,11.442569642400365
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.17241789656304,ADDY_PROD,1.0383629961015253,2026-04-24 08:26:50.000 UTC,3.0,12.210780892664566
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,11.074954,CHAIN_SET,0.0,0,0.0,11.074954
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.044744172223565,ADDY_PROD,0.0,0,0.0,11.044744172223565
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.973017843968455,CHAIN_SET,0.0,0,0.0,10.973017843968455
0x359478011657f2bf706a9575e361eeb31f3862a9,10.910166481556045,ADDY_PROD,0.0,0,0.0,10.910166481556045
0xb70822bb7b14b3802279726a15963c5f42eb8511,10.561299930369927,"ACAI_PROD, WEB3_PROD",0.0,0,0.0,10.561299930369927
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,3.272514970549557,CHAIN_SET,269.18367993892195,2026-04-25 04:16:16.000 UTC,10.0,272.4561949094715
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.1432056560180266,WEB3_PROD,209.61936905589042,2026-04-13 19:00:39.000 UTC,1.0,210.76257471190846
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,30292.181443526486,2026-04-09 16:12:37.000 UTC,3.0,30292.181443526486
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,34.93622633020064,2026-04-01 17:49:11.000 UTC,1.0,34.93622633020064
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,1029.1513788867471,2026-04-22 06:38:28.000 UTC,1.0,1029.1513788867471
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,147.77654009637425,2026-04-02 13:06:57.000 UTC,1.0,147.77654009637425
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,187.01299395981334,2026-04-24 09:10:50.000 UTC,2.0,187.01299395981334
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,315.9511769493575,2026-04-09 22:48:13.000 UTC,4.0,315.9511769493575
0x0ba0e6978d32388bd58e84c938cb275a745a3329,0.0,0,6534.788715190698,2026-05-13 19:23:52.000 UTC,1.0,6534.788715190698
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,303.6457129285851,2026-04-14 20:21:18.000 UTC,1.0,303.6457129285851
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,14.985769209083406,2026-04-22 06:37:40.000 UTC,1.0,14.985769209083406
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,4038.2781948771026,2026-04-09 21:41:13.000 UTC,1.0,4038.2781948771026
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,0.0,0,64.51009580015086,2026-04-27 16:12:14.000 UTC,1.0,64.51009580015086
0x6289141bd16eaec383b2e36141ad3d29ce395c10,0.0,0,1942.8320715611667,2026-04-29 18:31:28.000 UTC,3.0,1942.8320715611667
0x5a065d729c187a89a82999a95e5d701be7fe021d,0.0,0,9582.834386756951,2026-05-14 19:25:22.000 UTC,1.0,9582.834386756951
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,1030.7580642936769,2026-04-24 08:27:12.000 UTC,5.0,1030.7580642936769
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,305.5064284150139,2026-04-09 11:51:31.000 UTC,1.0,305.5064284150139
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,1228.2219697838536,2026-04-21 17:18:30.000 UTC,1.0,1228.2219697838536
0x7c360843070bf1379fbb7c64b466975ad30b558e,0.0,0,4755.909219636491,2026-04-28 00:59:32.000 UTC,3.0,4755.909219636491
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,93.81578474507782,2026-04-26 04:46:48.000 UTC,1.0,93.81578474507782
0x63a1410d97182d88d0b05001f47f3c19143df7e0,0.0,0,327.0532014572609,2026-04-28 18:57:38.000 UTC,2.0,327.0532014572609
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,74.866212,2026-04-24 09:54:24.000 UTC,1.0,74.866212
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,450.8279285376097,2026-04-12 12:12:39.000 UTC,1.0,450.8279285376097
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4549.368101131437,2026-04-13 22:29:03.000 UTC,2.0,4549.368101131437
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,75.48419072615656,2026-04-06 23:35:07.000 UTC,3.0,75.48419072615656
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,1231.0100843335788,2026-04-04 18:00:03.000 UTC,1.0,1231.0100843335788
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,750.2726165322947,2026-04-10 00:11:25.000 UTC,2.0,750.2726165322947
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,187.01299395981334,2026-04-24 09:10:50.000 UTC,2.0,187.01299395981334
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,0.0,0,1107.0536463308422,2026-05-14 18:55:08.000 UTC,2.0,1107.0536463308422
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,68720.95927747636,2026-04-08 20:23:17.000 UTC,2.0,68720.95927747636
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,321.3111022430136,2026-04-01 03:17:41.000 UTC,1.0,321.3111022430136
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,187.01299395981334,2026-04-24 09:10:50.000 UTC,2.0,187.01299395981334
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,14281.222535100893,2026-04-16 15:10:36.000 UTC,1.0,14281.222535100893
