wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,150.9463505141471,AEDY_PROD,0.0,0,0.0,150.9463505141471
0x7bed615af56914c27d3c9f086379e50553633998,149.1201892751998,ABDY_V1,0.0,0,0.0,149.1201892751998
0xec839cab7d52599c2433c417a13b11a50e58f072,133.600483603403,"AMOD, CHAIN_PROD",0.0,0,0.0,133.600483603403
0xbc2aa8c18b701890c298f9af56ecb367db467890,120.85936066978556,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,120.85936066978556
0xdfa03589aa08e7e3ee33b4164564e6560560898e,118.98390022035393,AAGG,0.0,0,0.0,118.98390022035393
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,116.507226807413,AAGG,0.0,0,0.0,116.507226807413
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,114.23207900000001,CHAIN_SET,0.0,0,0.0,114.23207900000001
0xa183ff4bc18f008287ce166ecfe371f700434ab4,114.20778695076595,WEB3_SET,9.46189,2026-05-27 19:30:13.000 UTC,1.0,123.66967695076595
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.00590736455149,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.00590736455149
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,104.99746770777382,ADDY_PROD,0.0,0,0.0,104.99746770777382
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,103.76722442407409,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,103.76722442407409
0xa96ad09ef72119034e833773b3cfcd7faf120da7,97.25654868700674,"CHAIN_SET, WEB3_SET",0.0,0,0.0,97.25654868700674
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,94.97308548400618,AAGG,0.0,0,0.0,94.97308548400618
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,94.69665239821983,"CHAIN_SET, WEB3_SET",0.0,0,0.0,94.69665239821983
0xeb6293748d31e8bf86a35f1d018935f84dedd114,90.09460154506635,WEB3_SET,0.0,0,0.0,90.09460154506635
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.24691226833404,ADDY_PROD,0.0,0,0.0,86.24691226833404
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,85.96171475990502,AMOD,0.0,0,0.0,85.96171475990502
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,85.007965707,WEB3_PROD,0.0,0,0.0,85.007965707
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,76.33332,WEB3_SET,0.0,0,0.0,76.33332
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,76.33332,WEB3_SET,0.0,0,0.0,76.33332
0xefba86413285584582cbeb556e1b89914b67ed02,75.43740646113342,AEDY_PROD,66.18174154529312,2026-04-24 10:10:30.000 UTC,4.0,141.61914800642654
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.73098947427867,ADDY_PROD,0.0,0,0.0,71.73098947427867
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.37458355752894,ADDY_PROD,0.0,0,0.0,70.37458355752894
0x20eb50cd5be87893c6c633ff305e1ce65735249f,66.13527342156732,WEB3_SET,0.0,0,0.0,66.13527342156732
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,62.63070194167748,"CHAIN_SET, WEB3_SET",0.0,0,0.0,62.63070194167748
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,61.4244338144889,"ACAI_PROD, AMOD",0.0,0,0.0,61.4244338144889
0xc265469d0887e8f1bbb543e262ce1f746129960c,59.99722652646448,CHAIN_SET,0.0,0,0.0,59.99722652646448
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,58.39124808224449,AAGG,0.0,0,0.0,58.39124808224449
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,54.951685232286664,ABDY_PROD,0.0,0,0.0,54.951685232286664
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,53.0580407230548,AAGG,0.0,0,0.0,53.0580407230548
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.68855764300548,ADDY_PROD,0.0,0,0.0,51.68855764300548
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,51.66169185992873,WEB3_SET,0.0,0,0.0,51.66169185992873
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,48.83893074012251,CHAIN_PROD,0.0,0,0.0,48.83893074012251
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.61081620692052,ADDY_PROD,0.0,0,0.0,47.61081620692052
0x67366782805870060151383f4bbff9dab53e5cd6,46.48700330242422,"AAGG, ABDY_PROD, AMOD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.3211437647400723,2026-06-09 15:58:27.000 UTC,14.0,48.80814706716429
0x8599082602c47ba78293048357a3d91533af3691,46.313907598971426,AAGG,0.0,0,0.0,46.313907598971426
0xcd4e6c050471ae95897bf28550e85e2290fd39d0,41.99983575083173,CHAIN_PROD,0.0,0,0.0,41.99983575083173
0x77fa444093b8967860df8de292d15fa4b9322077,41.428102319224635,AMOD,0.0,0,0.0,41.428102319224635
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,40.88733751757189,CHAIN_PROD,0.0,0,0.0,40.88733751757189
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,39.662467855625636,CHAIN_PROD,0.0,0,0.0,39.662467855625636
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,38.14565247704437,AP60,0.0,0,0.0,38.14565247704437
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,38.12492641411827,WEB3_SET,0.0,0,0.0,38.12492641411827
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,37.44105055541316,"CHAIN_SET, WEB3_SET",0.0,0,0.0,37.44105055541316
0x860051652a1be3dd961a1750e0093d7c0cdcb719,36.59106850365889,ABAL,0.0,0,0.0,36.59106850365889
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,36.1395293449923,ABAL,0.0,0,0.0,36.1395293449923
0x57b7730bdd77e484ab4179a12199e723f3f927be,33.97170102123906,"CHAIN_SET, WEB3_SET",0.0,0,0.0,33.97170102123906
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,33.5558507403506,ABAL,0.0,0,0.0,33.5558507403506
0x764f6096becb81796934612e915a45df30333dcd,32.19453508994131,ADDY_PROD,0.0,0,0.0,32.19453508994131
0x3233c061a42ce5b756d69e289661d191c3961c91,32.158386554016225,ABDY_PROD,0.0,0,0.0,32.158386554016225
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,31.119601408284684,WEB3_SET,0.0,0,0.0,31.119601408284684
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,30.74960574,WEB3_SET,0.0,0,0.0,30.74960574
0x7c8ed514d8e5e2448de50103289b4a09933ba304,27.413381656080002,WEB3_SET,0.0,0,0.0,27.413381656080002
0x19cef68526bcb81f4bf25c4a88030560c8968081,27.325933642037743,"ABDY_V1, ADDY_PROD",0.0,0,0.0,27.325933642037743
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,26.941314177627426,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,26.941314177627426
0x3babbb14b3b549248759da747db71bf0e5d88445,26.259770017447952,ABDY_PROD,0.0,0,0.0,26.259770017447952
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,25.944839279213387,ACAI_PROD,0.0,0,0.0,25.944839279213387
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,25.553552119829998,WEB3_SET,0.0,0,0.0,25.553552119829998
0xdc198642f5df2917380850ce94f57b5f70eed3ab,24.687466951957237,"AAGG, WEB3_PROD",0.0,0,0.0,24.687466951957237
0x25bd1b479d16879704a91efefe1432034310cb5c,23.71646721387125,AAGG,0.0,0,0.0,23.71646721387125
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,22.70006180481624,WEB3_PROD,0.0,0,0.0,22.70006180481624
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,22.467242083780842,WEB3_SET,0.0,0,0.0,22.467242083780842
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,22.265484111996535,AAGG,0.0,0,0.0,22.265484111996535
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,22.263885,WEB3_SET,0.0,0,0.0,22.263885
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,20.416716891877552,CHAIN_SET,0.0,0,0.0,20.416716891877552
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,20.21610520928206,WEB3_SET,0.0,0,0.0,20.21610520928206
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,19.20250792021375,WEB3_SET,0.0,0,0.0,19.20250792021375
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,19.131790063998974,ABDY_PROD,0.0,0,0.0,19.131790063998974
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,19.025784163715976,WEB3_SET,0.0,0,0.0,19.025784163715976
0x7eadb1cb690824092f79ad1674180980f9f79a4e,18.91206590525765,AEDY_PROD,0.0,0,0.0,18.91206590525765
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,18.351083815969265,WEB3_SET,0.0,0,0.0,18.351083815969265
0x4661951eb7dd8691b4c1baad15f6233225919834,18.313251666854175,AAGG,0.0,0,0.0,18.313251666854175
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,18.067211043349424,WEB3_SET,0.0,0,0.0,18.067211043349424
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,17.776978133136307,CHAIN_PROD,0.0,0,0.0,17.776978133136307
0xc98c438ce4388b6813b67da21c10e69026a05254,17.453396430503417,AAGG,0.0,0,0.0,17.453396430503417
0x157a8501a88ef0905604514b873a8d4a31c6daf5,16.184215298214685,WEB3_SET,0.0,0,0.0,16.184215298214685
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,15.986424217080911,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,15.986424217080911
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,15.976506756012418,ABDY_PROD,0.0,0,0.0,15.976506756012418
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,15.079935362007106,AEDY_PROD,0.0,0,0.0,15.079935362007106
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,14.829779109518205,WEB3_SET,0.0,0,0.0,14.829779109518205
0x35448e29a72ac65856601b2239ccbb377a8d6743,14.630552999999999,WEB3_PROD,0.0,0,0.0,14.630552999999999
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,14.036653472520147,WEB3_SET,0.0,0,0.0,14.036653472520147
0xb346f303ff1ad2810564f30add4d2361ce5ef769,14.003860419995565,"CHAIN_SET, WEB3_SET",0.0,0,0.0,14.003860419995565
0x920ebe44b5f8e02836fa240697f78e6a6975874a,13.997377915345362,WEB3_SET,0.0,0,0.0,13.997377915345362
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,13.928365381456896,WEB3_PROD,0.0,0,0.0,13.928365381456896
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,13.895888316808314,ACAI_PROD,0.0,0,0.0,13.895888316808314
0x6d543fbc48d3558d7969ce75685d9c20d411c555,13.851705265580183,WEB3_PROD,2.0239530072944683,2026-06-03 15:02:42.000 UTC,6.0,15.87565827287465
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,13.694416255046734,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,13.694416255046734
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,13.456551923701772,WEB3_SET,0.0,0,0.0,13.456551923701772
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,13.424598908486054,WEB3_SET,0.0,0,0.0,13.424598908486054
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,13.389462906343935,WEB3_SET,0.0,0,0.0,13.389462906343935
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,13.224515136418653,AAGG,0.0,0,0.0,13.224515136418653
0xd5b927956057075377263aab7f8afc12f85100db,13.11147038686385,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,13.11147038686385
0x886876da24df91f3760566bf8f99d7e9f7dc116a,13.109440751028078,WEB3_SET,0.0,0,0.0,13.109440751028078
0xbe464fcf408297cdc67acca016d8b0a88aed6051,13.085898259038114,WEB3_SET,0.0,0,0.0,13.085898259038114
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,13.046959048911905,WEB3_SET,0.0,0,0.0,13.046959048911905
0x943e76287a58731696c067c05bceb0e0ae814af5,12.944522062252782,AAGG,0.0,0,0.0,12.944522062252782
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,12.944522062252782,AAGG,0.0,0,0.0,12.944522062252782
0x000025e581d3f04bf09ef31789ed4345f630e165,12.93795394205038,WEB3_SET,0.0,0,0.0,12.93795394205038
0xe21466acfc2035053f6569b29d2c71acebb41df8,12.91357398076297,WEB3_SET,0.0,0,0.0,12.91357398076297
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,12.848803482802023,WEB3_SET,0.0,0,0.0,12.848803482802023
0x071775392f7694b05b491183171dff64bac9d4fd,12.829480862539276,WEB3_SET,0.0,0,0.0,12.829480862539276
0x1a11232f0de1b9d9667cd18281d4af48548fef14,12.785478298630876,WEB3_SET,0.0,0,0.0,12.785478298630876
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,12.784650620249838,WEB3_SET,0.0,0,0.0,12.784650620249838
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,12.72222,WEB3_SET,0.0,0,0.0,12.72222
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,12.613719348552014,WEB3_SET,0.0,0,0.0,12.613719348552014
0x1470b484f86ecdbef8633c701a60246f74d94474,12.389330221962831,CHAIN_PROD,0.0,0,0.0,12.389330221962831
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,12.012444579942493,WEB3_SET,0.0,0,0.0,12.012444579942493
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,11.74100956606458,WEB3_SET,0.0,0,0.0,11.74100956606458
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.506243,ADDY_PROD,0.0,0,0.0,11.506243
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.435835105447294,ADDY_PROD,0.0,0,0.0,11.435835105447294
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,11.191233787506535,AAGG,0.0,0,0.0,11.191233787506535
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.16584235745179,ADDY_PROD,1.037751866417679,2026-04-24 08:26:50.000 UTC,3.0,12.20359422386947
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,11.140608769702558,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,11.140608769702558
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.038243775888686,ADDY_PROD,0.0,0,0.0,11.038243775888686
0x359478011657f2bf706a9575e361eeb31f3862a9,10.903745291075113,ADDY_PROD,0.0,0,0.0,10.903745291075113
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,10.72265439808343,ABDY_PROD,0.0,0,0.0,10.72265439808343
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,10.700184503832828,WEB3_SET,0.0,0,0.0,10.700184503832828
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,10.475739821954638,WEB3_SET,0.0,0,0.0,10.475739821954638
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,10.224483274279317,ABDY_PROD,0.0,0,0.0,10.224483274279317
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,10.195403255617322,WEB3_SET,0.0,0,0.0,10.195403255617322
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,2.5964767587261774,CHAIN_SET,219.3840407466827,2026-04-25 04:16:16.000 UTC,10.0,221.98051750540887
0x6d28ec87c9ef089adbf6e9c948a582a032937786,0.9023153203247452,WEB3_PROD,192.90598744128053,2026-04-13 19:00:39.000 UTC,1.0,193.80830276160526
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3204.0481319809796,2026-04-09 21:41:13.000 UTC,1.0,3204.0481319809796
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,277.82571889431904,2026-04-09 22:48:13.000 UTC,4.0,277.82571889431904
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,11.828046050179424,2026-04-22 06:37:40.000 UTC,1.0,11.828046050179424
0x0ba0e6978d32388bd58e84c938cb275a745a3329,0.0,0,5087.773758690704,2026-05-13 19:23:52.000 UTC,1.0,5087.773758690704
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,812.2939658445896,2026-04-22 06:38:28.000 UTC,1.0,812.2939658445896
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,157.02705555386643,2026-04-24 09:10:50.000 UTC,2.0,157.02705555386643
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,32.15068945228293,2026-04-01 17:49:11.000 UTC,1.0,32.15068945228293
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,0.0,0,50.22546051407465,2026-04-27 16:12:14.000 UTC,1.0,50.22546051407465
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,117.24876900433796,2026-04-02 13:06:57.000 UTC,1.0,117.24876900433796
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,236.40866713651715,2026-04-14 20:21:18.000 UTC,1.0,236.40866713651715
0x0c827a9651630be28444d9f6ee21d997f2f3d272,0.0,0,3416.5047838447485,2026-06-02 04:41:45.000 UTC,4.0,3416.5047838447485
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,350.9999488073126,2026-04-12 12:12:39.000 UTC,1.0,350.9999488073126
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,0.0,0,212.71918102474828,2026-06-01 17:34:30.000 UTC,1.0,212.71918102474828
0x5a065d729c187a89a82999a95e5d701be7fe021d,0.0,0,7802.853469078983,2026-05-14 19:25:22.000 UTC,1.0,7802.853469078983
0x6289141bd16eaec383b2e36141ad3d29ce395c10,0.0,0,1591.871584363782,2026-04-29 18:31:28.000 UTC,3.0,1591.871584363782
0x63a1410d97182d88d0b05001f47f3c19143df7e0,0.0,0,261.6542406365116,2026-04-28 18:57:38.000 UTC,2.0,261.6542406365116
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,56.77134,2026-04-24 09:54:24.000 UTC,1.0,56.77134
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,813.6126603616104,2026-04-24 08:27:12.000 UTC,5.0,813.6126603616104
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,244.72668882467266,2026-04-09 11:51:31.000 UTC,1.0,244.72668882467266
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,22987.89674207639,2026-04-09 16:12:37.000 UTC,3.0,22987.89674207639
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,969.4174396893748,2026-04-21 17:18:30.000 UTC,1.0,969.4174396893748
0x844f50a66b141979d352ea37c5fbf793a864ca03,0.0,0,6968.477131537677,2026-06-10 19:30:12.000 UTC,4.0,6968.477131537677
0x7c360843070bf1379fbb7c64b466975ad30b558e,0.0,0,3678.427217767098,2026-04-28 00:59:32.000 UTC,3.0,3678.427217767098
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,76.38980200514906,2026-04-26 04:46:48.000 UTC,1.0,76.38980200514906
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,0.0,0,1435.655276722243,2026-05-18 22:27:56.000 UTC,2.0,1435.655276722243
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,58.50974577335838,2026-04-06 23:35:07.000 UTC,3.0,58.50974577335838
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,3487.9508479691494,2026-04-13 22:29:03.000 UTC,2.0,3487.9508479691494
0xc48485c211842437db9d4f0092024b7411cc1ec0,0.0,0,3203.7856028200003,2026-06-01 17:26:43.000 UTC,4.0,3203.7856028200003
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,55645.927806381085,2026-04-08 20:23:17.000 UTC,2.0,55645.927806381085
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,595.4625699146671,2026-04-10 00:11:25.000 UTC,2.0,595.4625699146671
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,986.1037079046043,2026-04-04 18:00:03.000 UTC,1.0,986.1037079046043
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,0.0,0,869.4543206777244,2026-05-14 18:55:08.000 UTC,2.0,869.4543206777244
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,157.02705555386643,2026-04-24 09:10:50.000 UTC,2.0,157.02705555386643
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,261.6285899978873,2026-04-01 03:17:41.000 UTC,1.0,261.6285899978873
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,157.02705555386643,2026-04-24 09:10:50.000 UTC,2.0,157.02705555386643
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,10829.506642540893,2026-04-16 15:10:36.000 UTC,1.0,10829.506642540893
