wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0xec839cab7d52599c2433c417a13b11a50e58f072,124.83486517972754,"AMOD, CHAIN_PROD",0.0,0,0.0,124.83486517972754
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,112.92882639378232,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,112.92882639378232
0xbc2aa8c18b701890c298f9af56ecb367db467890,112.63717109001072,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,112.63717109001072
0xdfa03589aa08e7e3ee33b4164564e6560560898e,111.43754487934363,AAGG,0.0,0,0.0,111.43754487934363
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,109.11795034516759,AAGG,0.0,0,0.0,109.11795034516759
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,106.522715,CHAIN_SET,0.0,0,0.0,106.522715
0xa183ff4bc18f008287ce166ecfe371f700434ab4,105.8792549475902,WEB3_SET,8.928195,2026-05-27 19:30:13.000 UTC,1.0,114.8074499475902
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,104.99235756174993,ADDY_PROD,0.0,0,0.0,104.99235756174993
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,96.84656508043291,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,96.84656508043291
0xa96ad09ef72119034e833773b3cfcd7faf120da7,90.4722220902566,"CHAIN_SET, WEB3_SET",0.0,0,0.0,90.4722220902566
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,88.94957600442824,AAGG,0.0,0,0.0,88.94957600442824
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,88.22987089660411,"CHAIN_SET, WEB3_SET",0.0,0,0.0,88.22987089660411
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.24271469742665,ADDY_PROD,0.0,0,0.0,86.24271469742665
0xeb6293748d31e8bf86a35f1d018935f84dedd114,83.52450862657801,WEB3_SET,0.0,0,0.0,83.52450862657801
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,80.9437699762804,AMOD,0.0,0,0.0,80.9437699762804
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,78.808812551,WEB3_PROD,0.0,0,0.0,78.808812551
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.7274983821728,ADDY_PROD,0.0,0,0.0,71.7274983821728
0xefba86413285584582cbeb556e1b89914b67ed02,71.18238271408255,AEDY_PROD,62.44878073577037,2026-04-24 10:10:30.000 UTC,4.0,133.63116344985292
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,70.76676,WEB3_SET,0.0,0,0.0,70.76676
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,70.76676,WEB3_SET,0.0,0,0.0,70.76676
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.37115848065613,ADDY_PROD,0.0,0,0.0,70.37115848065613
0x20eb50cd5be87893c6c633ff305e1ce65735249f,61.31239964092265,WEB3_SET,0.0,0,0.0,61.31239964092265
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,58.319217459087184,"CHAIN_SET, WEB3_SET",0.0,0,0.0,58.319217459087184
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,57.20225330559755,"ACAI_PROD, AMOD",0.0,0,0.0,57.20225330559755
0xc265469d0887e8f1bbb543e262ce1f746129960c,55.94809722467728,CHAIN_SET,0.0,0,0.0,55.94809722467728
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,54.68788060128571,AAGG,0.0,0,0.0,54.68788060128571
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.6860420006468,ADDY_PROD,0.0,0,0.0,51.6860420006468
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,51.15831994512257,ABDY_PROD,0.0,0,0.0,51.15831994512257
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,49.69292302013492,AAGG,0.0,0,0.0,49.69292302013492
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,47.89429503453446,WEB3_SET,0.0,0,0.0,47.89429503453446
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.60849902510227,ADDY_PROD,0.0,0,0.0,47.60849902510227
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,45.54285928861245,CHAIN_PROD,0.0,0,0.0,45.54285928861245
0x8599082602c47ba78293048357a3d91533af3691,43.37652528653006,AAGG,0.0,0,0.0,43.37652528653006
0x67366782805870060151383f4bbff9dab53e5cd6,40.5996859181395,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.1519365044079164,2026-06-09 15:58:27.000 UTC,14.0,42.75162242254741
0xcd4e6c050471ae95897bf28550e85e2290fd39d0,39.16532530002066,CHAIN_PROD,0.0,0,0.0,39.16532530002066
0x77fa444093b8967860df8de292d15fa4b9322077,39.009770733950305,AMOD,0.0,0,0.0,39.009770733950305
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,38.12790802391961,CHAIN_PROD,0.0,0,0.0,38.12790802391961
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,36.985703110432496,CHAIN_PROD,0.0,0,0.0,36.985703110432496
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,36.90890975545907,AP60,0.0,0,0.0,36.90890975545907
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,35.3446898099751,WEB3_SET,0.0,0,0.0,35.3446898099751
0x860051652a1be3dd961a1750e0093d7c0cdcb719,35.06180486893284,ABAL,0.0,0,0.0,35.06180486893284
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,34.75862592991281,"CHAIN_SET, WEB3_SET",0.0,0,0.0,34.75862592991281
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,34.62913704808833,ABAL,0.0,0,0.0,34.62913704808833
0x764f6096becb81796934612e915a45df30333dcd,32.19296820667191,ADDY_PROD,0.0,0,0.0,32.19296820667191
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,32.15343904897345,ABAL,0.0,0,0.0,32.15343904897345
0x57b7730bdd77e484ab4179a12199e723f3f927be,31.50594354922166,"CHAIN_SET, WEB3_SET",0.0,0,0.0,31.50594354922166
0x3233c061a42ce5b756d69e289661d191c3961c91,29.938463602981123,ABDY_PROD,0.0,0,0.0,29.938463602981123
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,28.850223783738794,WEB3_SET,0.0,0,0.0,28.850223783738794
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,28.507209820000003,WEB3_SET,0.0,0,0.0,28.507209820000003
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,25.495453135740206,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,25.495453135740206
0x19cef68526bcb81f4bf25c4a88030560c8968081,25.467304898262544,"ABDY_V1, ADDY_PROD",0.0,0,0.0,25.467304898262544
0x7c8ed514d8e5e2448de50103289b4a09933ba304,25.41427780744,WEB3_SET,0.0,0,0.0,25.41427780744
0x3babbb14b3b549248759da747db71bf0e5d88445,24.447033981928293,ABDY_PROD,0.0,0,0.0,24.447033981928293
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,23.690075186189997,WEB3_SET,0.0,0,0.0,23.690075186189997
0xdc198642f5df2917380850ce94f57b5f70eed3ab,22.9934771923252,"AAGG, WEB3_PROD",0.0,0,0.0,22.9934771923252
0x25bd1b479d16879704a91efefe1432034310cb5c,22.212289852918705,AAGG,0.0,0,0.0,22.212289852918705
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,21.910967194381755,ACAI_PROD,0.0,0,0.0,21.910967194381755
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,21.044673881950867,WEB3_PROD,0.0,0,0.0,21.044673881950867
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,20.85333293324402,AAGG,0.0,0,0.0,20.85333293324402
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,20.828832394619006,WEB3_SET,0.0,0,0.0,20.828832394619006
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,20.640305,WEB3_SET,0.0,0,0.0,20.640305
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,19.038821089031902,CHAIN_SET,0.0,0,0.0,19.038821089031902
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,18.74185827997542,WEB3_SET,0.0,0,0.0,18.74185827997542
0x7eadb1cb690824092f79ad1674180980f9f79a4e,17.845336635174558,AEDY_PROD,0.0,0,0.0,17.845336635174558
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,17.811105029439847,ABDY_PROD,0.0,0,0.0,17.811105029439847
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,17.802176944326092,WEB3_SET,0.0,0,0.0,17.802176944326092
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,17.638340658122683,WEB3_SET,0.0,0,0.0,17.638340658122683
0x4661951eb7dd8691b4c1baad15f6233225919834,17.151764236441384,AAGG,0.0,0,0.0,17.151764236441384
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,17.012842414617644,WEB3_SET,0.0,0,0.0,17.012842414617644
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,16.74967088781227,WEB3_SET,0.0,0,0.0,16.74967088781227
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,16.57723462458659,CHAIN_PROD,0.0,0,0.0,16.57723462458659
0xc98c438ce4388b6813b67da21c10e69026a05254,16.346443883745593,AAGG,0.0,0,0.0,16.346443883745593
0x157a8501a88ef0905604514b873a8d4a31c6daf5,15.003991439086983,WEB3_SET,0.0,0,0.0,15.003991439086983
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,14.873633825323987,ABDY_PROD,0.0,0,0.0,14.873633825323987
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,14.696730590963494,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,14.696730590963494
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,14.229356238488826,AEDY_PROD,0.0,0,0.0,14.229356238488826
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,13.748326669091409,WEB3_SET,0.0,0,0.0,13.748326669091409
0x35448e29a72ac65856601b2239ccbb377a8d6743,13.563629,WEB3_PROD,0.0,0,0.0,13.563629
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,13.11840383206866,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,13.11840383206866
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,13.01303922707672,WEB3_SET,0.0,0,0.0,13.01303922707672
0xb346f303ff1ad2810564f30add4d2361ce5ef769,13.002529015933622,"CHAIN_SET, WEB3_SET",0.0,0,0.0,13.002529015933622
0x920ebe44b5f8e02836fa240697f78e6a6975874a,12.976627815540391,WEB3_SET,0.0,0,0.0,12.976627815540391
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,12.912647977866921,WEB3_PROD,0.0,0,0.0,12.912647977866921
0x6d543fbc48d3558d7969ce75685d9c20d411c555,12.841578253376769,WEB3_PROD,1.87635748999894,2026-06-03 15:02:42.000 UTC,6.0,14.717935743375708
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,12.475241223781982,WEB3_SET,0.0,0,0.0,12.475241223781982
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,12.445618362375624,WEB3_SET,0.0,0,0.0,12.445618362375624
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,12.413044631389592,WEB3_SET,0.0,0,0.0,12.413044631389592
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,12.385772329642576,AAGG,0.0,0,0.0,12.385772329642576
0xd5b927956057075377263aab7f8afc12f85100db,12.227326731846114,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,12.227326731846114
0x886876da24df91f3760566bf8f99d7e9f7dc116a,12.153442918010429,WEB3_SET,0.0,0,0.0,12.153442918010429
0xbe464fcf408297cdc67acca016d8b0a88aed6051,12.131617247641897,WEB3_SET,0.0,0,0.0,12.131617247641897
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,12.123537349023517,AAGG,0.0,0,0.0,12.123537349023517
0x943e76287a58731696c067c05bceb0e0ae814af5,12.123537349023517,AAGG,0.0,0,0.0,12.123537349023517
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,12.095517655254312,WEB3_SET,0.0,0,0.0,12.095517655254312
0x000025e581d3f04bf09ef31789ed4345f630e165,11.994461678178457,WEB3_SET,0.0,0,0.0,11.994461678178457
0xe21466acfc2035053f6569b29d2c71acebb41df8,11.971859610441388,WEB3_SET,0.0,0,0.0,11.971859610441388
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,11.911812460857394,WEB3_SET,0.0,0,0.0,11.911812460857394
0x071775392f7694b05b491183171dff64bac9d4fd,11.89389893068859,WEB3_SET,0.0,0,0.0,11.89389893068859
0x1a11232f0de1b9d9667cd18281d4af48548fef14,11.853105226451826,WEB3_SET,0.0,0,0.0,11.853105226451826
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,11.852337906003191,WEB3_SET,0.0,0,0.0,11.852337906003191
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,11.79446,WEB3_SET,0.0,0,0.0,11.79446
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,11.73537248659383,ACAI_PROD,0.0,0,0.0,11.73537248659383
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,11.693871691239641,WEB3_SET,0.0,0,0.0,11.693871691239641
0x1470b484f86ecdbef8633c701a60246f74d94474,11.55319157130138,CHAIN_PROD,0.0,0,0.0,11.55319157130138
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.505683,ADDY_PROD,0.0,0,0.0,11.505683
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.435278532145388,ADDY_PROD,0.0,0,0.0,11.435278532145388
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.165298924803018,ADDY_PROD,1.0377013598322373,2026-04-24 08:26:50.000 UTC,3.0,12.203000284635255
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,11.136444512070105,WEB3_SET,0.0,0,0.0,11.136444512070105
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.037706553051093,ADDY_PROD,0.0,0,0.0,11.037706553051093
0x359478011657f2bf706a9575e361eeb31f3862a9,10.903214614181396,ADDY_PROD,0.0,0,0.0,10.903214614181396
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,10.884803728167416,WEB3_SET,0.0,0,0.0,10.884803728167416
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,10.49886250908696,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,10.49886250908696
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,10.481448457655683,AAGG,0.0,0,0.0,10.481448457655683
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,2.4212441565903076,CHAIN_SET,210.55990056180212,2026-04-25 04:16:16.000 UTC,10.0,212.98114471839244
0x6d28ec87c9ef089adbf6e9c948a582a032937786,0.8365145354315044,WEB3_PROD,162.91319891937547,2026-04-13 19:00:39.000 UTC,1.0,163.74971345480697
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,10.965493130679961,2026-04-22 06:37:40.000 UTC,1.0,10.965493130679961
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,221.41484188282456,2026-04-14 20:21:18.000 UTC,1.0,221.41484188282456
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,2987.811383606984,2026-04-09 21:41:13.000 UTC,1.0,2987.811383606984
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,753.0579323730747,2026-04-22 06:38:28.000 UTC,1.0,753.0579323730747
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,0.0,0,47.0399944846105,2026-04-27 16:12:14.000 UTC,1.0,47.0399944846105
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,109.335812795195,2026-04-02 13:06:57.000 UTC,1.0,109.335812795195
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,27.15193932344471,2026-04-01 17:49:11.000 UTC,1.0,27.15193932344471
0x0c827a9651630be28444d9f6ee21d997f2f3d272,0.0,0,3018.377119685761,2026-06-02 04:41:45.000 UTC,4.0,3018.377119685761
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,151.72407873869253,2026-04-24 09:10:50.000 UTC,2.0,151.72407873869253
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,266.1724581670496,2026-04-09 22:48:13.000 UTC,4.0,266.1724581670496
0x0ba0e6978d32388bd58e84c938cb275a745a3329,0.0,0,4765.090197245475,2026-05-13 19:23:52.000 UTC,1.0,4765.090197245475
0x6289141bd16eaec383b2e36141ad3d29ce395c10,0.0,0,1462.054718208664,2026-04-29 18:31:28.000 UTC,3.0,1462.054718208664
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,0.0,0,212.70882814576132,2026-06-01 17:34:30.000 UTC,1.0,212.70882814576132
0x5a065d729c187a89a82999a95e5d701be7fe021d,0.0,0,7264.215329678641,2026-05-14 19:25:22.000 UTC,1.0,7264.215329678641
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,21684.02889665678,2026-04-09 16:12:37.000 UTC,3.0,21684.02889665678
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,53.56917,2026-04-24 09:54:24.000 UTC,1.0,53.56917
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,328.7383627148163,2026-04-12 12:12:39.000 UTC,1.0,328.7383627148163
0x7c360843070bf1379fbb7c64b466975ad30b558e,0.0,0,3435.8202022365913,2026-04-28 00:59:32.000 UTC,3.0,3435.8202022365913
0x63a1410d97182d88d0b05001f47f3c19143df7e0,0.0,0,244.160885290875,2026-04-28 18:57:38.000 UTC,2.0,244.160885290875
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,898.723274374971,2026-04-21 17:18:30.000 UTC,1.0,898.723274374971
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,71.11654383308823,2026-04-26 04:46:48.000 UTC,1.0,71.11654383308823
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,0.0,0,1341.1963330112171,2026-05-18 22:27:56.000 UTC,2.0,1341.1963330112171
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,754.2930783108887,2026-04-24 08:27:12.000 UTC,5.0,754.2930783108887
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,230.44096854755367,2026-04-09 11:51:31.000 UTC,1.0,230.44096854755367
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,54.765392145799,2026-04-06 23:35:07.000 UTC,3.0,54.765392145799
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,3275.159442601364,2026-04-13 22:29:03.000 UTC,2.0,3275.159442601364
0xc48485c211842437db9d4f0092024b7411cc1ec0,0.0,0,2805.6682915399997,2026-06-01 17:26:43.000 UTC,4.0,2805.6682915399997
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,51842.60518315597,2026-04-08 20:23:17.000 UTC,2.0,51842.60518315597
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,556.2473487067491,2026-04-10 00:11:25.000 UTC,2.0,556.2473487067491
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,0.0,0,814.9056632672941,2026-05-14 18:55:08.000 UTC,2.0,814.9056632672941
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,151.72407873869253,2026-04-24 09:10:50.000 UTC,2.0,151.72407873869253
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,928.540710574765,2026-04-04 18:00:03.000 UTC,1.0,928.540710574765
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,243.56812820799917,2026-04-01 03:17:41.000 UTC,1.0,243.56812820799917
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,151.72407873869253,2026-04-24 09:10:50.000 UTC,2.0,151.72407873869253
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,10218.6716457706,2026-04-16 15:10:36.000 UTC,1.0,10218.6716457706
