wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,44.745938699543395,WEB3_SET,0.0,0,0.0,44.745938699543395
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,44.43110679012228,"CHAIN_SET, WEB3_SET",0.0,0,0.0,44.43110679012228
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,42.97367903303665,AP60,0.0,0,0.0,42.97367903303665
0x860051652a1be3dd961a1750e0093d7c0cdcb719,42.675019079022206,ABAL,0.0,0,0.0,42.675019079022206
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,42.148403076838626,ABAL,0.0,0,0.0,42.148403076838626
0x57b7730bdd77e484ab4179a12199e723f3f927be,39.98955025680824,"CHAIN_SET, WEB3_SET",0.0,0,0.0,39.98955025680824
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,39.13513950580842,ABAL,0.0,0,0.0,39.13513950580842
0x3233c061a42ce5b756d69e289661d191c3961c91,37.79751928366671,ABDY_PROD,0.0,0,0.0,37.79751928366671
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,36.52402530155899,WEB3_SET,0.0,0,0.0,36.52402530155899
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,36.08977388,WEB3_SET,0.0,0,0.0,36.08977388
0x764f6096becb81796934612e915a45df30333dcd,32.22935627259792,ADDY_PROD,0.0,0,0.0,32.22935627259792
0x7c8ed514d8e5e2448de50103289b4a09933ba304,32.17416033296,WEB3_SET,0.0,0,0.0,32.17416033296
0x19cef68526bcb81f4bf25c4a88030560c8968081,32.0476778286378,"ABDY_V1, ADDY_PROD",0.0,0,0.0,32.0476778286378
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,31.30376150597718,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,31.30376150597718
0x3babbb14b3b549248759da747db71bf0e5d88445,30.864551054262485,ABDY_PROD,0.0,0,0.0,30.864551054262485
0x25bd1b479d16879704a91efefe1432034310cb5c,30.126432832586108,AAGG,0.0,0,0.0,30.126432832586108
0xdc198642f5df2917380850ce94f57b5f70eed3ab,30.05601640622136,"AAGG, WEB3_PROD",0.0,0,0.0,30.05601640622136
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,29.991341210459996,WEB3_SET,0.0,0,0.0,29.991341210459996
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,28.28328542932196,AAGG,0.0,0,0.0,28.28328542932196
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,26.642295986649057,WEB3_PROD,0.0,0,0.0,26.642295986649057
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,26.369043342110526,WEB3_SET,0.0,0,0.0,26.369043342110526
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,26.13037,WEB3_SET,0.0,0,0.0,26.13037
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,25.868511537706286,ACAI_PROD,0.0,0,0.0,25.868511537706286
0x7eadb1cb690824092f79ad1674180980f9f79a4e,25.613754892876024,AEDY_PROD,0.0,0,0.0,25.613754892876024
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,25.091668727996844,CHAIN_SET,0.0,0,0.0,25.091668727996844
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,23.726960010684014,WEB3_SET,0.0,0,0.0,23.726960010684014
0x4661951eb7dd8691b4c1baad15f6233225919834,23.262863786265893,AAGG,0.0,0,0.0,23.262863786265893
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,22.53733510046049,WEB3_SET,0.0,0,0.0,22.53733510046049
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,22.486644429763935,ABDY_PROD,0.0,0,0.0,22.486644429763935
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,22.329920395206813,WEB3_SET,0.0,0,0.0,22.329920395206813
0xc98c438ce4388b6813b67da21c10e69026a05254,22.170611268634698,AAGG,0.0,0,0.0,22.170611268634698
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,21.847491379916967,CHAIN_PROD,0.0,0,0.0,21.847491379916967
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,21.538047380872154,WEB3_SET,0.0,0,0.0,21.538047380872154
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,21.204875493688835,WEB3_SET,0.0,0,0.0,21.204875493688835
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,20.423668683149167,AEDY_PROD,0.0,0,0.0,20.423668683149167
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,19.766433805503127,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,19.766433805503127
0x157a8501a88ef0905604514b873a8d4a31c6daf5,18.99486697411571,WEB3_SET,0.0,0,0.0,18.99486697411571
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,18.778066529603112,ABDY_PROD,0.0,0,0.0,18.778066529603112
0x6d543fbc48d3558d7969ce75685d9c20d411c555,18.030715888181692,WEB3_PROD,0.7885541051488438,2026-04-20 14:45:00.000 UTC,3.0,18.819269993330536
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,17.405210957116477,WEB3_SET,0.0,0,0.0,17.405210957116477
0x35448e29a72ac65856601b2239ccbb377a8d6743,17.171386,WEB3_PROD,0.0,0,0.0,17.171386
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,16.79876953882132,AAGG,0.0,0,0.0,16.79876953882132
0xb346f303ff1ad2810564f30add4d2361ce5ef769,16.6382587177898,"CHAIN_SET, WEB3_SET",0.0,0,0.0,16.6382587177898
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,16.474346179866465,WEB3_SET,0.0,0,0.0,16.474346179866465
0x943e76287a58731696c067c05bceb0e0ae814af5,16.443101366728897,AAGG,0.0,0,0.0,16.443101366728897
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,16.443101366728897,AAGG,0.0,0,0.0,16.443101366728897
0x920ebe44b5f8e02836fa240697f78e6a6975874a,16.428249784698536,WEB3_SET,0.0,0,0.0,16.428249784698536
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,16.34725210414354,WEB3_PROD,0.0,0,0.0,16.34725210414354
0xd5b927956057075377263aab7f8afc12f85100db,16.112807488797344,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,16.112807488797344
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,15.96729282280627,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,15.96729282280627
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,15.793500581346835,WEB3_SET,0.0,0,0.0,15.793500581346835
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,15.755998406402867,WEB3_SET,0.0,0,0.0,15.755998406402867
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,15.71476046718901,WEB3_SET,0.0,0,0.0,15.71476046718901
0x886876da24df91f3760566bf8f99d7e9f7dc116a,15.386107919504685,WEB3_SET,0.0,0,0.0,15.386107919504685
0xbe464fcf408297cdc67acca016d8b0a88aed6051,15.358476891657578,WEB3_SET,0.0,0,0.0,15.358476891657578
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,15.31277525566253,WEB3_SET,0.0,0,0.0,15.31277525566253
0x1470b484f86ecdbef8633c701a60246f74d94474,15.226197793579876,CHAIN_PROD,0.0,0,0.0,15.226197793579876
0x000025e581d3f04bf09ef31789ed4345f630e165,15.18483964270993,WEB3_SET,0.0,0,0.0,15.18483964270993
0xe21466acfc2035053f6569b29d2c71acebb41df8,15.156225705428739,WEB3_SET,0.0,0,0.0,15.156225705428739
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,15.080206759193443,WEB3_SET,0.0,0,0.0,15.080206759193443
0x071775392f7694b05b491183171dff64bac9d4fd,15.0575284522926,WEB3_SET,0.0,0,0.0,15.0575284522926
0x1a11232f0de1b9d9667cd18281d4af48548fef14,15.005884128946741,WEB3_SET,0.0,0,0.0,15.005884128946741
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,15.00491271078061,WEB3_SET,0.0,0,0.0,15.00491271078061
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,14.942227282257853,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,14.942227282257853
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,14.93164,WEB3_SET,0.0,0,0.0,14.93164
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,14.80429644933142,WEB3_SET,0.0,0,0.0,14.80429644933142
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,14.215943292595068,AAGG,0.0,0,0.0,14.215943292595068
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,14.098600557736976,WEB3_SET,0.0,0,0.0,14.098600557736976
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,13.855007671526897,ACAI_PROD,0.0,0,0.0,13.855007671526897
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,13.780026447980976,WEB3_SET,0.0,0,0.0,13.780026447980976
0xa183ff4bc18f008287ce166ecfe371f700434ab4,12.81481,AEDY_PROD,0.0,0,0.0,12.81481
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,12.602925078436062,ABDY_PROD,0.0,0,0.0,12.602925078436062
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,12.558445219844524,WEB3_SET,0.0,0,0.0,12.558445219844524
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,12.295022075949854,WEB3_SET,0.0,0,0.0,12.295022075949854
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,12.017397174947376,ABDY_PROD,0.0,0,0.0,12.017397174947376
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,11.966000514666923,WEB3_SET,0.0,0,0.0,11.966000514666923
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,11.534691899999999,WEB3_SET,0.0,0,0.0,11.534691899999999
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.518688,ADDY_PROD,0.0,0,0.0,11.518688
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.448203953201274,ADDY_PROD,0.0,0,0.0,11.448203953201274
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.177919184940297,ADDY_PROD,1.0388742850887926,2026-04-24 08:26:50.000 UTC,3.0,12.21679347002909
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.0501825941277,ADDY_PROD,0.0,0,0.0,11.0501825941277
0x359478011657f2bf706a9575e361eeb31f3862a9,10.915538637522642,ADDY_PROD,0.0,0,0.0,10.915538637522642
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,10.79912,CHAIN_SET,0.0,0,0.0,10.79912
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.699722676875826,CHAIN_SET,0.0,0,0.0,10.699722676875826
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,3.191009359385252,CHAIN_SET,274.7064703893115,2026-04-25 04:16:16.000 UTC,10.0,277.89747974869675
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.0590170213668508,WEB3_PROD,192.33847271566853,2026-04-13 19:00:39.000 UTC,1.0,193.3974897370354
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,953.3619975258805,2026-04-22 06:38:28.000 UTC,1.0,953.3619975258805
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,13.882178230269647,2026-04-22 06:37:40.000 UTC,1.0,13.882178230269647
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,309.94771811483474,2026-04-09 22:48:13.000 UTC,4.0,309.94771811483474
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3937.700402174241,2026-04-09 21:41:13.000 UTC,1.0,3937.700402174241
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,190.3917474706629,2026-04-24 09:10:50.000 UTC,2.0,190.3917474706629
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,32.05610457213087,2026-04-01 17:49:11.000 UTC,1.0,32.05610457213087
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,0.0,0,63.80014143834997,2026-04-27 16:12:14.000 UTC,1.0,63.80014143834997
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,144.0960016344589,2026-04-02 13:06:57.000 UTC,1.0,144.0960016344589
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,300.30399415322273,2026-04-14 20:21:18.000 UTC,1.0,300.30399415322273
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,31054.66985151235,2026-04-09 16:12:37.000 UTC,3.0,31054.66985151235
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,954.9079363820006,2026-04-24 08:27:12.000 UTC,5.0,954.9079363820006
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,1137.7725129076102,2026-04-21 17:18:30.000 UTC,1.0,1137.7725129076102
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,89.7851330170203,2026-04-26 04:46:48.000 UTC,1.0,89.7851330170203
0x7c360843070bf1379fbb7c64b466975ad30b558e,0.0,0,4737.822554589499,2026-04-28 00:59:32.000 UTC,3.0,4737.822554589499
0x63a1410d97182d88d0b05001f47f3c19143df7e0,0.0,0,317.16602505659574,2026-04-28 18:57:38.000 UTC,2.0,317.16602505659574
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,76.88886,2026-04-24 09:54:24.000 UTC,1.0,76.88886
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,445.866422120405,2026-04-12 12:12:39.000 UTC,1.0,445.866422120405
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,301.46999783420216,2026-04-09 11:51:31.000 UTC,1.0,301.46999783420216
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4548.335642056556,2026-04-13 22:29:03.000 UTC,2.0,4548.335642056556
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,1214.7456581626777,2026-04-04 18:00:03.000 UTC,1.0,1214.7456581626777
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,74.21753526107591,2026-04-06 23:35:07.000 UTC,3.0,74.21753526107591
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,190.3917474706629,2026-04-24 09:10:50.000 UTC,2.0,190.3917474706629
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,731.8738279206709,2026-04-10 00:11:25.000 UTC,2.0,731.8738279206709
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,66046.38472153802,2026-04-08 20:23:17.000 UTC,2.0,66046.38472153802
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,307.5064620855073,2026-04-01 03:17:41.000 UTC,1.0,307.5064620855073
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,190.3917474706629,2026-04-24 09:10:50.000 UTC,2.0,190.3917474706629
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,14667.055949487834,2026-04-16 15:10:36.000 UTC,1.0,14667.055949487834
