wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x63a1410d97182d88d0b05001f47f3c19143df7e0,176.0348672226924,"AAGG, ABDY_PROD",0.0,0,0.0,176.0348672226924
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,172.07382152190016,ABDY_PROD,0.0,0,0.0,172.07382152190016
0x7bed615af56914c27d3c9f086379e50553633998,163.85325462470604,ABDY_V1,0.0,0,0.0,163.85325462470604
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,133.072914,CHAIN_SET,0.0,0,0.0,133.072914
0xbc2aa8c18b701890c298f9af56ecb367db467890,132.57146295519385,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,132.57146295519385
0xec839cab7d52599c2433c417a13b11a50e58f072,123.56875484042563,"AMOD, CHAIN_PROD",0.0,0,0.0,123.56875484042563
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,112.6555234039566,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,112.6555234039566
0xa96ad09ef72119034e833773b3cfcd7faf120da7,110.81813143205632,"CHAIN_SET, WEB3_SET",0.0,0,0.0,110.81813143205632
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,109.46313581199198,"CHAIN_SET, WEB3_SET",0.0,0,0.0,109.46313581199198
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,108.19242141642047,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,108.19242141642047
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.05155312828023,ADDY_PROD,0.0,0,0.0,105.05155312828023
0xefba86413285584582cbeb556e1b89914b67ed02,104.78519895040556,AEDY_PROD,0.0,0,0.0,104.78519895040556
0xeb6293748d31e8bf86a35f1d018935f84dedd114,99.45048297812198,WEB3_SET,0.0,0,0.0,99.45048297812198
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,93.83562501600001,WEB3_PROD,0.0,0,0.0,93.83562501600001
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.29133905899147,ADDY_PROD,0.0,0,0.0,86.29133905899147
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,84.26016,WEB3_SET,0.0,0,0.0,84.26016
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,84.26016,WEB3_SET,0.0,0,0.0,84.26016
0x7d1bad7a47614800401758a086bd950a0cba6b2b,83.93710965308054,ABDY_PROD,0.0,0,0.0,83.93710965308054
0x20eb50cd5be87893c6c633ff305e1ce65735249f,73.00309642165453,WEB3_SET,0.0,0,0.0,73.00309642165453
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,72.00961852409853,"CHAIN_SET, WEB3_SET",0.0,0,0.0,72.00961852409853
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.76793894376355,ADDY_PROD,0.0,0,0.0,71.76793894376355
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.4108343265024,ADDY_PROD,0.0,0,0.0,70.4108343265024
0xc265469d0887e8f1bbb543e262ce1f746129960c,69.89285177760554,CHAIN_SET,0.0,0,0.0,69.89285177760554
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,60.38090828737987,ABDY_PROD,0.0,0,0.0,60.38090828737987
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,56.894165694059126,CHAIN_PROD,0.0,0,0.0,56.894165694059126
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.715183022041025,ADDY_PROD,0.0,0,0.0,51.715183022041025
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.6353410937718,ADDY_PROD,0.0,0,0.0,47.6353410937718
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,47.63107873721547,CHAIN_PROD,0.0,0,0.0,47.63107873721547
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,46.204185550885704,CHAIN_PROD,0.0,0,0.0,46.204185550885704
0x67366782805870060151383f4bbff9dab53e5cd6,44.76000396470519,"CHAIN_SET, WEB3_PROD, WEB3_SET",0.9997249280831813,2026-04-10 15:24:31.000 UTC,6.0,45.759728892788374
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,42.08401258640175,WEB3_SET,0.0,0,0.0,42.08401258640175
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,41.86789920378961,"CHAIN_SET, WEB3_SET",0.0,0,0.0,41.86789920378961
0x57b7730bdd77e484ab4179a12199e723f3f927be,37.62994820152111,"CHAIN_SET, WEB3_SET",0.0,0,0.0,37.62994820152111
0x3233c061a42ce5b756d69e289661d191c3961c91,35.335633128996264,ABDY_PROD,0.0,0,0.0,35.335633128996264
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,34.35121901940454,WEB3_SET,0.0,0,0.0,34.35121901940454
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,33.942801120000006,WEB3_SET,0.0,0,0.0,33.942801120000006
0x764f6096becb81796934612e915a45df30333dcd,32.211118870544425,ADDY_PROD,0.0,0,0.0,32.211118870544425
0x7c8ed514d8e5e2448de50103289b4a09933ba304,30.260126567040004,WEB3_SET,0.0,0,0.0,30.260126567040004
0x19cef68526bcb81f4bf25c4a88030560c8968081,29.98625974569556,"ABDY_V1, ADDY_PROD",0.0,0,0.0,29.98625974569556
0x3babbb14b3b549248759da747db71bf0e5d88445,28.854233648499747,ABDY_PROD,0.0,0,0.0,28.854233648499747
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,28.20716287704,WEB3_SET,0.0,0,0.0,28.20716287704
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,26.224634307320024,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,26.224634307320024
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,25.47327511169666,ACAI_PROD,0.0,0,0.0,25.47327511169666
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,25.057351621594677,WEB3_PROD,0.0,0,0.0,25.057351621594677
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,24.80035471715507,WEB3_SET,0.0,0,0.0,24.80035471715507
0x7eadb1cb690824092f79ad1674180980f9f79a4e,24.664726718975928,AEDY_PROD,0.0,0,0.0,24.664726718975928
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,24.57588,WEB3_SET,0.0,0,0.0,24.57588
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,23.78414220330498,CHAIN_SET,0.0,0,0.0,23.78414220330498
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,22.31544834563648,WEB3_SET,0.0,0,0.0,22.31544834563648
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,21.196593961306515,WEB3_SET,0.0,0,0.0,21.196593961306515
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,21.022009722624425,ABDY_PROD,0.0,0,0.0,21.022009722624425
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,21.001518311533868,WEB3_SET,0.0,0,0.0,21.001518311533868
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,20.70901889381465,CHAIN_PROD,0.0,0,0.0,20.70901889381465
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,20.25675364974275,WEB3_SET,0.0,0,0.0,20.25675364974275
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,19.94340208530678,WEB3_SET,0.0,0,0.0,19.94340208530678
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,19.666941015699653,AEDY_PROD,0.0,0,0.0,19.666941015699653
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,19.000016821023507,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,19.000016821023507
0x157a8501a88ef0905604514b873a8d4a31c6daf5,17.864866489522758,WEB3_SET,0.0,0,0.0,17.864866489522758
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,17.55498462166723,ABDY_PROD,0.0,0,0.0,17.55498462166723
0x6d543fbc48d3558d7969ce75685d9c20d411c555,17.00369923535683,WEB3_PROD,0.0,0,0.0,17.00369923535683
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,16.369778761524607,WEB3_SET,0.0,0,0.0,16.369778761524607
0x35448e29a72ac65856601b2239ccbb377a8d6743,16.149864,WEB3_PROD,0.0,0,0.0,16.149864
0xb346f303ff1ad2810564f30add4d2361ce5ef769,15.68164123053127,"CHAIN_SET, WEB3_SET",0.0,0,0.0,15.68164123053127
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,15.494290926414617,WEB3_SET,0.0,0,0.0,15.494290926414617
0x920ebe44b5f8e02836fa240697f78e6a6975874a,15.450936795719967,WEB3_SET,0.0,0,0.0,15.450936795719967
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,15.37475764947757,WEB3_PROD,0.0,0,0.0,15.37475764947757
0xd5b927956057075377263aab7f8afc12f85100db,15.274008143309223,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,15.274008143309223
0xdc198642f5df2917380850ce94f57b5f70eed3ab,14.897750626252371,"AAGG, WEB3_PROD",0.0,0,0.0,14.897750626252371
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,14.853948683738887,WEB3_SET,0.0,0,0.0,14.853948683738887
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,14.818677504985503,WEB3_SET,0.0,0,0.0,14.818677504985503
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,14.779892801762127,WEB3_SET,0.0,0,0.0,14.779892801762127
0x886876da24df91f3760566bf8f99d7e9f7dc116a,14.470791722306142,WEB3_SET,0.0,0,0.0,14.470791722306142
0xbe464fcf408297cdc67acca016d8b0a88aed6051,14.444804458266365,WEB3_SET,0.0,0,0.0,14.444804458266365
0x1470b484f86ecdbef8633c701a60246f74d94474,14.432760828460983,CHAIN_PROD,0.0,0,0.0,14.432760828460983
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,14.401821602607681,WEB3_SET,0.0,0,0.0,14.401821602607681
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,14.367291464161818,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,14.367291464161818
0x000025e581d3f04bf09ef31789ed4345f630e165,14.281496851306818,WEB3_SET,0.0,0,0.0,14.281496851306818
0xe21466acfc2035053f6569b29d2c71acebb41df8,14.254585150900352,WEB3_SET,0.0,0,0.0,14.254585150900352
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,14.183088555161177,WEB3_SET,0.0,0,0.0,14.183088555161177
0x071775392f7694b05b491183171dff64bac9d4fd,14.161759375781081,WEB3_SET,0.0,0,0.0,14.161759375781081
0x1a11232f0de1b9d9667cd18281d4af48548fef14,14.113187361943192,WEB3_SET,0.0,0,0.0,14.113187361943192
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,14.112273733231447,WEB3_SET,0.0,0,0.0,14.112273733231447
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,14.04336,WEB3_SET,0.0,0,0.0,14.04336
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,13.923592089327288,WEB3_SET,0.0,0,0.0,13.923592089327288
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,13.64332159494501,ACAI_PROD,0.0,0,0.0,13.64332159494501
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,13.259877892080247,WEB3_SET,0.0,0,0.0,13.259877892080247
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,12.960255686483077,WEB3_SET,0.0,0,0.0,12.960255686483077
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,11.81134605860815,WEB3_SET,0.0,0,0.0,11.81134605860815
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,11.78205198022831,ABDY_PROD,0.0,0,0.0,11.78205198022831
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,11.563593899967529,WEB3_SET,0.0,0,0.0,11.563593899967529
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.51217,ADDY_PROD,0.0,0,0.0,11.51217
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.44172583751944,ADDY_PROD,0.0,0,0.0,11.44172583751944
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.270916094294137,ADDY_PROD,0.93896434347634,2026-04-12 07:45:53.000 UTC,2.0,12.209880437770476
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,11.254145759451266,WEB3_SET,0.0,0,0.0,11.254145759451266
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,11.234661580631181,ABDY_PROD,0.0,0,0.0,11.234661580631181
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.043929704028713,ADDY_PROD,0.0,0,0.0,11.043929704028713
0x359478011657f2bf706a9575e361eeb31f3862a9,10.909361937446388,ADDY_PROD,0.0,0,0.0,10.909361937446388
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,10.8484956,WEB3_SET,0.0,0,0.0,10.8484956
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,10.236378,CHAIN_SET,0.0,0,0.0,10.236378
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.142160270065785,CHAIN_SET,0.0,0,0.0,10.142160270065785
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,29892.498892546395,2026-04-09 16:12:37.000 UTC,3.0,29892.498892546395
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,31.566329960073567,2026-04-01 17:49:11.000 UTC,1.0,31.566329960073567
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3732.506886432186,2026-04-09 21:41:13.000 UTC,1.0,3732.506886432186
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,136.58716090004918,2026-04-02 13:06:57.000 UTC,1.0,136.58716090004918
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,287.4774782837279,2026-04-01 03:17:41.000 UTC,1.0,287.4774782837279
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,53704.179782880004,2026-04-08 20:23:17.000 UTC,2.0,53704.179782880004
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,299.0799352046515,2026-04-09 22:48:13.000 UTC,4.0,299.0799352046515
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,283.93007203494426,2026-04-10 00:11:25.000 UTC,2.0,283.93007203494426
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,42.954296396091216,2026-04-06 23:35:07.000 UTC,3.0,42.954296396091216
