wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0xb346f303ff1ad2810564f30add4d2361ce5ef769,16.380010063081816,"CHAIN_SET, WEB3_SET",0.0,0,0.0,16.380010063081816
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,16.231814831852567,WEB3_SET,0.0,0,0.0,16.231814831852567
0x920ebe44b5f8e02836fa240697f78e6a6975874a,16.186397056687923,WEB3_SET,0.0,0,0.0,16.186397056687923
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,16.10659180443548,WEB3_PROD,0.0,0,0.0,16.10659180443548
0xd5b927956057075377263aab7f8afc12f85100db,15.833107071031732,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,15.833107071031732
0xdc198642f5df2917380850ce94f57b5f70eed3ab,15.606879380597814,"AAGG, WEB3_PROD",0.0,0,0.0,15.606879380597814
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,15.56099247789727,WEB3_SET,0.0,0,0.0,15.56099247789727
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,15.524042400920854,WEB3_SET,0.0,0,0.0,15.524042400920854
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,15.483411556694417,WEB3_SET,0.0,0,0.0,15.483411556694417
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,15.165588068585699,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,15.165588068585699
0x886876da24df91f3760566bf8f99d7e9f7dc116a,15.159597352489575,WEB3_SET,0.0,0,0.0,15.159597352489575
0xbe464fcf408297cdc67acca016d8b0a88aed6051,15.132373101965076,WEB3_SET,0.0,0,0.0,15.132373101965076
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,15.087344274424051,WEB3_SET,0.0,0,0.0,15.087344274424051
0x000025e581d3f04bf09ef31789ed4345f630e165,14.961292098685263,WEB3_SET,0.0,0,0.0,14.961292098685263
0x1470b484f86ecdbef8633c701a60246f74d94474,14.956997829274412,CHAIN_PROD,0.0,0,0.0,14.956997829274412
0xe21466acfc2035053f6569b29d2c71acebb41df8,14.933099408882121,WEB3_SET,0.0,0,0.0,14.933099408882121
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,14.858199595224455,WEB3_SET,0.0,0,0.0,14.858199595224455
0x071775392f7694b05b491183171dff64bac9d4fd,14.835855152883896,WEB3_SET,0.0,0,0.0,14.835855152883896
0x1a11232f0de1b9d9667cd18281d4af48548fef14,14.784971124800837,WEB3_SET,0.0,0,0.0,14.784971124800837
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,14.78401400761848,WEB3_SET,0.0,0,0.0,14.78401400761848
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,14.71182,WEB3_SET,0.0,0,0.0,14.71182
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,14.586351170347195,WEB3_SET,0.0,0,0.0,14.586351170347195
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,13.891044363333565,WEB3_SET,0.0,0,0.0,13.891044363333565
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,13.627421230854837,ACAI_PROD,0.0,0,0.0,13.627421230854837
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,13.57716022472652,WEB3_SET,0.0,0,0.0,13.57716022472652
0xa183ff4bc18f008287ce166ecfe371f700434ab4,13.032168,AEDY_PROD,0.0,0,0.0,13.032168
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,12.373562820575172,WEB3_SET,0.0,0,0.0,12.373562820575172
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,12.133636884924643,ABDY_PROD,0.0,0,0.0,12.133636884924643
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,12.114017728621945,WEB3_SET,0.0,0,0.0,12.114017728621945
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,11.789839943347626,WEB3_SET,0.0,0,0.0,11.789839943347626
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,11.569911962122472,ABDY_PROD,0.0,0,0.0,11.569911962122472
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.513279,ADDY_PROD,0.0,0,0.0,11.513279
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.442828051433395,ADDY_PROD,0.0,0,0.0,11.442828051433395
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,11.36488095,WEB3_SET,0.0,0,0.0,11.36488095
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.272001853645028,ADDY_PROD,0.9390547965757065,2026-04-12 07:45:53.000 UTC,2.0,12.211056650220735
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.044993597112448,ADDY_PROD,0.0,0,0.0,11.044993597112448
0x359478011657f2bf706a9575e361eeb31f3862a9,10.910412867241392,ADDY_PROD,0.0,0,0.0,10.910412867241392
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,10.608191,CHAIN_SET,0.0,0,0.0,10.608191
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.510551026688288,CHAIN_SET,0.0,0,0.0,10.510551026688288
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.043426428395358,WEB3_PROD,189.179064258637,2026-04-13 19:00:39.000 UTC,1.0,190.22249068703235
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3868.081655453515,2026-04-09 21:41:13.000 UTC,1.0,3868.081655453515
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,305.2881725731182,2026-04-09 22:48:13.000 UTC,4.0,305.2881725731182
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,31.529541547819054,2026-04-01 17:49:11.000 UTC,1.0,31.529541547819054
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,141.54837687465758,2026-04-02 13:06:57.000 UTC,1.0,141.54837687465758
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,31565.091939222002,2026-04-09 16:12:37.000 UTC,3.0,31565.091939222002
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4589.343443225549,2026-04-13 22:29:03.000 UTC,2.0,4589.343443225549
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,55306.75113144001,2026-04-08 20:23:17.000 UTC,2.0,55306.75113144001
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,292.4027495858791,2026-04-10 00:11:25.000 UTC,2.0,292.4027495858791
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,45.20301716695564,2026-04-06 23:35:07.000 UTC,3.0,45.20301716695564
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,296.0560129884074,2026-04-01 03:17:41.000 UTC,1.0,296.0560129884074
