wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x7c8ed514d8e5e2448de50103289b4a09933ba304,31.546175912800003,WEB3_SET,0.0,0,0.0,31.546175912800003
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,31.339091833877852,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,31.339091833877852
0x3babbb14b3b549248759da747db71bf0e5d88445,30.992751730112637,ABDY_PROD,0.0,0,0.0,30.992751730112637
0x25bd1b479d16879704a91efefe1432034310cb5c,29.949013824087803,AAGG,0.0,0,0.0,29.949013824087803
0xdc198642f5df2917380850ce94f57b5f70eed3ab,29.663125562315116,"AAGG, WEB3_PROD",0.0,0,0.0,29.663125562315116
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,29.4059616753,WEB3_SET,0.0,0,0.0,29.4059616753
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,28.116720987861864,AAGG,0.0,0,0.0,28.116720987861864
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,26.122284069515445,WEB3_PROD,0.0,0,0.0,26.122284069515445
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,25.854364847877836,WEB3_SET,0.0,0,0.0,25.854364847877836
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,25.620350000000002,WEB3_SET,0.0,0,0.0,25.620350000000002
0x7eadb1cb690824092f79ad1674180980f9f79a4e,25.377581178389256,AEDY_PROD,0.0,0,0.0,25.377581178389256
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,25.109101888334553,CHAIN_SET,0.0,0,0.0,25.109101888334553
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,24.747003897263834,ACAI_PROD,0.0,0,0.0,24.747003897263834
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,23.26385045101651,WEB3_SET,0.0,0,0.0,23.26385045101651
0x4661951eb7dd8691b4c1baad15f6233225919834,23.125865348690297,AAGG,0.0,0,0.0,23.125865348690297
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,22.580046177562878,ABDY_PROD,0.0,0,0.0,22.580046177562878
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,22.09744497843249,WEB3_SET,0.0,0,0.0,22.09744497843249
0xc98c438ce4388b6813b67da21c10e69026a05254,22.040045267311505,AAGG,0.0,0,0.0,22.040045267311505
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,21.89407865243917,WEB3_SET,0.0,0,0.0,21.89407865243917
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,21.862670554500035,CHAIN_PROD,0.0,0,0.0,21.862670554500035
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,21.117661641014955,WEB3_SET,0.0,0,0.0,21.117661641014955
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,20.79099269756727,WEB3_SET,0.0,0,0.0,20.79099269756727
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,20.235350581546342,AEDY_PROD,0.0,0,0.0,20.235350581546342
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,19.541848934897917,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,19.541848934897917
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,18.85606412678254,ABDY_PROD,0.0,0,0.0,18.85606412678254
0x157a8501a88ef0905604514b873a8d4a31c6daf5,18.62411975338602,WEB3_SET,0.0,0,0.0,18.62411975338602
0x6d543fbc48d3558d7969ce75685d9c20d411c555,17.678787242805047,WEB3_PROD,0.7731628816526588,2026-04-20 14:45:00.000 UTC,3.0,18.451950124457706
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,17.06549109504225,WEB3_SET,0.0,0,0.0,17.06549109504225
0x35448e29a72ac65856601b2239ccbb377a8d6743,16.83623,WEB3_PROD,0.0,0,0.0,16.83623
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,16.69983910613015,AAGG,0.0,0,0.0,16.69983910613015
0xb346f303ff1ad2810564f30add4d2361ce5ef769,16.40441193682039,"CHAIN_SET, WEB3_SET",0.0,0,0.0,16.40441193682039
0x943e76287a58731696c067c05bceb0e0ae814af5,16.346265516386648,AAGG,0.0,0,0.0,16.346265516386648
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,16.346265516386648,AAGG,0.0,0,0.0,16.346265516386648
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,16.152795201497025,WEB3_SET,0.0,0,0.0,16.152795201497025
0xd5b927956057075377263aab7f8afc12f85100db,16.11838931895229,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,16.11838931895229
0x920ebe44b5f8e02836fa240697f78e6a6975874a,16.10759852889191,WEB3_SET,0.0,0,0.0,16.10759852889191
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,16.028181784122996,WEB3_PROD,0.0,0,0.0,16.028181784122996
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,15.941314500853872,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,15.941314500853872
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,15.485238541180605,WEB3_SET,0.0,0,0.0,15.485238541180605
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,15.44846834436266,WEB3_SET,0.0,0,0.0,15.44846834436266
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,15.40803529898528,WEB3_SET,0.0,0,0.0,15.40803529898528
0x1470b484f86ecdbef8633c701a60246f74d94474,15.236776633526578,CHAIN_PROD,0.0,0,0.0,15.236776633526578
0x886876da24df91f3760566bf8f99d7e9f7dc116a,15.085797485281761,WEB3_SET,0.0,0,0.0,15.085797485281761
0xbe464fcf408297cdc67acca016d8b0a88aed6051,15.058705767701692,WEB3_SET,0.0,0,0.0,15.058705767701692
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,15.013896149247543,WEB3_SET,0.0,0,0.0,15.013896149247543
0x000025e581d3f04bf09ef31789ed4345f630e165,14.888457620007042,WEB3_SET,0.0,0,0.0,14.888457620007042
0xe21466acfc2035053f6569b29d2c71acebb41df8,14.860402177699024,WEB3_SET,0.0,0,0.0,14.860402177699024
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,14.794674202606027,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,14.794674202606027
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,14.785866990896102,WEB3_SET,0.0,0,0.0,14.785866990896102
0x071775392f7694b05b491183171dff64bac9d4fd,14.763631325645015,WEB3_SET,0.0,0,0.0,14.763631325645015
0x1a11232f0de1b9d9667cd18281d4af48548fef14,14.712995010903429,WEB3_SET,0.0,0,0.0,14.712995010903429
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,14.712042553153593,WEB3_SET,0.0,0,0.0,14.712042553153593
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,14.6402,WEB3_SET,0.0,0,0.0,14.6402
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,14.515341977003322,WEB3_SET,0.0,0,0.0,14.515341977003322
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,14.132223504797548,AAGG,0.0,0,0.0,14.132223504797548
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,13.823420058706269,WEB3_SET,0.0,0,0.0,13.823420058706269
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,13.511063969110634,WEB3_SET,0.0,0,0.0,13.511063969110634
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,13.254335424136201,ACAI_PROD,0.0,0,0.0,13.254335424136201
0xa183ff4bc18f008287ce166ecfe371f700434ab4,12.69665,AEDY_PROD,0.0,0,0.0,12.69665
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,12.655273272644484,ABDY_PROD,0.0,0,0.0,12.655273272644484
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,12.313325911123481,WEB3_SET,0.0,0,0.0,12.313325911123481
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,12.067313288649448,ABDY_PROD,0.0,0,0.0,12.067313288649448
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,12.055044335138074,WEB3_SET,0.0,0,0.0,12.055044335138074
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,11.732444710348409,WEB3_SET,0.0,0,0.0,11.732444710348409
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.519369,ADDY_PROD,0.0,0,0.0,11.519369
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.44888078609163,ADDY_PROD,0.0,0,0.0,11.44888078609163
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,11.3095545,WEB3_SET,0.0,0,0.0,11.3095545
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.178580038239296,ADDY_PROD,1.038935704704303,2026-04-24 08:26:50.000 UTC,3.0,12.217515742943599
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.050835895471273,ADDY_PROD,0.0,0,0.0,11.050835895471273
0x359478011657f2bf706a9575e361eeb31f3862a9,10.91618397852615,ADDY_PROD,0.0,0,0.0,10.91618397852615
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,10.806623,CHAIN_SET,0.0,0,0.0,10.806623
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.70715661771958,CHAIN_SET,0.0,0,0.0,10.70715661771958
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.038346825681236,WEB3_PROD,183.99979940672173,2026-04-13 19:00:39.000 UTC,1.0,185.03814623240297
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,300.74076330103134,2026-04-09 11:51:31.000 UTC,1.0,300.74076330103134
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,298.5354596178922,2026-04-14 20:21:18.000 UTC,1.0,298.5354596178922
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,934.7540066716313,2026-04-22 06:38:28.000 UTC,1.0,934.7540066716313
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,189.22208118760454,2026-04-24 09:10:50.000 UTC,2.0,189.22208118760454
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4494.651534457973,2026-04-13 22:29:03.000 UTC,2.0,4494.651534457973
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,30.66633902075525,2026-04-01 17:49:11.000 UTC,1.0,30.66633902075525
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,30763.034448892417,2026-04-09 16:12:37.000 UTC,3.0,30763.034448892417
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,73.42316072491496,2026-04-06 23:35:07.000 UTC,3.0,73.42316072491496
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,76.1799,2026-04-24 09:54:24.000 UTC,1.0,76.1799
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,0.0,0,272.1827711728227,2026-04-24 10:11:40.000 UTC,9.0,272.1827711728227
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,189.22208118760454,2026-04-24 09:10:50.000 UTC,2.0,189.22208118760454
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,1211.807274611029,2026-04-04 18:00:03.000 UTC,1.0,1211.807274611029
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,308.7837376304631,2026-04-01 03:17:41.000 UTC,1.0,308.7837376304631
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,443.24064896714526,2026-04-12 12:12:39.000 UTC,1.0,443.24064896714526
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,13.611221923833801,2026-04-22 06:37:40.000 UTC,1.0,13.611221923833801
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,1115.565145119357,2026-04-21 17:18:30.000 UTC,1.0,1115.565145119357
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,309.65759919173286,2026-04-09 22:48:13.000 UTC,4.0,309.65759919173286
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,189.22208118760454,2026-04-24 09:10:50.000 UTC,2.0,189.22208118760454
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,66234.34490488684,2026-04-08 20:23:17.000 UTC,2.0,66234.34490488684
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3940.436233067639,2026-04-09 21:41:13.000 UTC,1.0,3940.436233067639
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,144.1961164864342,2026-04-02 13:06:57.000 UTC,1.0,144.1961164864342
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,730.6138334197865,2026-04-10 00:11:25.000 UTC,2.0,730.6138334197865
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,936.3025146998878,2026-04-24 08:27:12.000 UTC,5.0,936.3025146998878
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,14531.817164754273,2026-04-16 15:10:36.000 UTC,1.0,14531.817164754273
