wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x63a1410d97182d88d0b05001f47f3c19143df7e0,179.75518544229357,"AAGG, ABDY_PROD",0.0,0,0.0,179.75518544229357
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,175.71042706161109,ABDY_PROD,0.0,0,0.0,175.71042706161109
0x7bed615af56914c27d3c9f086379e50553633998,167.31612682802975,ABDY_V1,0.0,0,0.0,167.31612682802975
0xbc2aa8c18b701890c298f9af56ecb367db467890,137.66342051105414,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,137.66342051105414
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,136.06892,CHAIN_SET,0.0,0,0.0,136.06892
0xec839cab7d52599c2433c417a13b11a50e58f072,126.35078402868282,"AMOD, CHAIN_PROD",0.0,0,0.0,126.35078402868282
0xa96ad09ef72119034e833773b3cfcd7faf120da7,114.13675887827677,"CHAIN_SET, WEB3_SET",0.0,0,0.0,114.13675887827677
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,112.70994119144768,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,112.70994119144768
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,112.21072223036009,"CHAIN_SET, WEB3_SET",0.0,0,0.0,112.21072223036009
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,110.77258493438899,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,110.77258493438899
0xefba86413285584582cbeb556e1b89914b67ed02,107.84836532296964,AEDY_PROD,0.0,0,0.0,107.84836532296964
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.07727723835406,ADDY_PROD,0.0,0,0.0,105.07727723835406
0xeb6293748d31e8bf86a35f1d018935f84dedd114,103.51791266754917,WEB3_SET,0.0,0,0.0,103.51791266754917
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,97.67341238200001,WEB3_PROD,0.0,0,0.0,97.67341238200001
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,87.70632,WEB3_SET,0.0,0,0.0,87.70632
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,87.70632,WEB3_SET,0.0,0,0.0,87.70632
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.31246933111282,ADDY_PROD,0.0,0,0.0,86.31246933111282
0x7d1bad7a47614800401758a086bd950a0cba6b2b,85.71103525810273,ABDY_PROD,0.0,0,0.0,85.71103525810273
0x20eb50cd5be87893c6c633ff305e1ce65735249f,75.98885328188894,WEB3_SET,0.0,0,0.0,75.98885328188894
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,73.94679040443329,"CHAIN_SET, WEB3_SET",0.0,0,0.0,73.94679040443329
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.7855128520608,ADDY_PROD,0.0,0,0.0,71.7855128520608
0xc265469d0887e8f1bbb543e262ce1f746129960c,71.46642071052014,CHAIN_SET,0.0,0,0.0,71.46642071052014
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.42807591883177,ADDY_PROD,0.0,0,0.0,70.42807591883177
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,61.65699748926185,ABDY_PROD,0.0,0,0.0,61.65699748926185
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,58.17508197205245,CHAIN_PROD,0.0,0,0.0,58.17508197205245
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.727846585985894,ADDY_PROD,0.0,0,0.0,51.727846585985894
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,48.70344570802644,CHAIN_PROD,0.0,0,0.0,48.70344570802644
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.64700562153185,ADDY_PROD,0.0,0,0.0,47.64700562153185
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,47.24442742261301,CHAIN_PROD,0.0,0,0.0,47.24442742261301
0x67366782805870060151383f4bbff9dab53e5cd6,46.33453863881967,"CHAIN_SET, WEB3_PROD, WEB3_SET",1.9525497826428524,2026-04-14 17:29:28.000 UTC,9.0,48.28708842146253
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,43.80520847322126,WEB3_SET,0.0,0,0.0,43.80520847322126
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,43.39136602141011,"CHAIN_SET, WEB3_SET",0.0,0,0.0,43.39136602141011
0x57b7730bdd77e484ab4179a12199e723f3f927be,39.12324170240917,"CHAIN_SET, WEB3_SET",0.0,0,0.0,39.12324170240917
0x3233c061a42ce5b756d69e289661d191c3961c91,36.08241586474056,ABDY_PROD,0.0,0,0.0,36.08241586474056
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,35.756151041084905,WEB3_SET,0.0,0,0.0,35.756151041084905
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,35.33102924000001,WEB3_SET,0.0,0,0.0,35.33102924000001
0x764f6096becb81796934612e915a45df30333dcd,32.21900644900236,ADDY_PROD,0.0,0,0.0,32.21900644900236
0x7c8ed514d8e5e2448de50103289b4a09933ba304,31.497736818080003,WEB3_SET,0.0,0,0.0,31.497736818080003
0x19cef68526bcb81f4bf25c4a88030560c8968081,30.611594826887444,"ABDY_V1, ADDY_PROD",0.0,0,0.0,30.611594826887444
0x3babbb14b3b549248759da747db71bf0e5d88445,29.46403858571905,ABDY_PROD,0.0,0,0.0,29.46403858571905
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,29.36080887558,WEB3_SET,0.0,0,0.0,29.36080887558
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,26.683682154843886,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,26.683682154843886
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,26.082173350680815,WEB3_PROD,0.0,0,0.0,26.082173350680815
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,25.814665518512093,WEB3_SET,0.0,0,0.0,25.814665518512093
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,25.581010000000003,WEB3_SET,0.0,0,0.0,25.581010000000003
0x7eadb1cb690824092f79ad1674180980f9f79a4e,25.38574612104056,AEDY_PROD,0.0,0,0.0,25.38574612104056
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,24.88431534586709,ACAI_PROD,0.0,0,0.0,24.88431534586709
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,24.319618812361238,CHAIN_SET,0.0,0,0.0,24.319618812361238
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,23.228128851711933,WEB3_SET,0.0,0,0.0,23.228128851711933
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,22.06351439257197,WEB3_SET,0.0,0,0.0,22.06351439257197
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,21.86046033519577,WEB3_SET,0.0,0,0.0,21.86046033519577
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,21.46628855793479,ABDY_PROD,0.0,0,0.0,21.46628855793479
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,21.175262120892267,CHAIN_PROD,0.0,0,0.0,21.175262120892267
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,21.085235510655394,WEB3_SET,0.0,0,0.0,21.085235510655394
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,20.759068166765687,WEB3_SET,0.0,0,0.0,20.759068166765687
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,20.241861071094814,AEDY_PROD,0.0,0,0.0,20.241861071094814
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,19.342337591557524,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,19.342337591557524
0x157a8501a88ef0905604514b873a8d4a31c6daf5,18.5955224519792,WEB3_SET,0.0,0,0.0,18.5955224519792
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,17.925991400967302,ABDY_PROD,0.0,0,0.0,17.925991400967302
0x6d543fbc48d3558d7969ce75685d9c20d411c555,17.911267592216767,WEB3_PROD,0.5123495969806376,2026-04-16 11:25:44.000 UTC,2.0,18.423617189197405
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,17.03928706505519,WEB3_SET,0.0,0,0.0,17.03928706505519
0x35448e29a72ac65856601b2239ccbb377a8d6743,16.810378,WEB3_PROD,0.0,0,0.0,16.810378
0xb346f303ff1ad2810564f30add4d2361ce5ef769,16.24463162046552,"CHAIN_SET, WEB3_SET",0.0,0,0.0,16.24463162046552
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,16.12799261436504,WEB3_SET,0.0,0,0.0,16.12799261436504
0x920ebe44b5f8e02836fa240697f78e6a6975874a,16.082865341167047,WEB3_SET,0.0,0,0.0,16.082865341167047
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,16.00357054066272,WEB3_PROD,0.0,0,0.0,16.00357054066272
0xd5b927956057075377263aab7f8afc12f85100db,15.622198875821187,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,15.622198875821187
0xdc198642f5df2917380850ce94f57b5f70eed3ab,15.507054386157002,"AAGG, WEB3_PROD",0.0,0,0.0,15.507054386157002
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,15.461460986064845,WEB3_SET,0.0,0,0.0,15.461460986064845
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,15.424747249816052,WEB3_SET,0.0,0,0.0,15.424747249816052
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,15.384376289305003,WEB3_SET,0.0,0,0.0,15.384376289305003
0x886876da24df91f3760566bf8f99d7e9f7dc116a,15.06263327116794,WEB3_SET,0.0,0,0.0,15.06263327116794
0xbe464fcf408297cdc67acca016d8b0a88aed6051,15.03558315287007,WEB3_SET,0.0,0,0.0,15.03558315287007
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,14.99084233950211,WEB3_SET,0.0,0,0.0,14.99084233950211
0x000025e581d3f04bf09ef31789ed4345f630e165,14.865596420891062,WEB3_SET,0.0,0,0.0,14.865596420891062
0xe21466acfc2035053f6569b29d2c71acebb41df8,14.837584057662776,WEB3_SET,0.0,0,0.0,14.837584057662776
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,14.797705299473982,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,14.797705299473982
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,14.763163319501219,WEB3_SET,0.0,0,0.0,14.763163319501219
0x1470b484f86ecdbef8633c701a60246f74d94474,14.757700267591579,CHAIN_PROD,0.0,0,0.0,14.757700267591579
0x071775392f7694b05b491183171dff64bac9d4fd,14.740961797072966,WEB3_SET,0.0,0,0.0,14.740961797072966
0x1a11232f0de1b9d9667cd18281d4af48548fef14,14.690403234298932,WEB3_SET,0.0,0,0.0,14.690403234298932
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,14.68945223904621,WEB3_SET,0.0,0,0.0,14.68945223904621
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,14.61772,WEB3_SET,0.0,0,0.0,14.61772
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,14.493053696266513,WEB3_SET,0.0,0,0.0,14.493053696266513
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,13.802194222794212,WEB3_SET,0.0,0,0.0,13.802194222794212
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,13.490317755395957,WEB3_SET,0.0,0,0.0,13.490317755395957
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,13.327878548989503,ACAI_PROD,0.0,0,0.0,13.327878548989503
0xa183ff4bc18f008287ce166ecfe371f700434ab4,12.700735,AEDY_PROD,0.0,0,0.0,12.700735
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,12.294418821979749,WEB3_SET,0.0,0,0.0,12.294418821979749
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,12.036533836876172,WEB3_SET,0.0,0,0.0,12.036533836876172
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,12.0310536884574,ABDY_PROD,0.0,0,0.0,12.0310536884574
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,11.714429563213217,WEB3_SET,0.0,0,0.0,11.714429563213217
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.514989,ADDY_PROD,0.0,0,0.0,11.514989
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,11.472094748439924,ABDY_PROD,0.0,0,0.0,11.472094748439924
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.444527587766002,ADDY_PROD,0.0,0,0.0,11.444527587766002
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,11.2921887,WEB3_SET,0.0,0,0.0,11.2921887
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.273676018161472,ADDY_PROD,0.9391942688930318,2026-04-12 07:45:53.000 UTC,2.0,12.212870287054503
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.046634045420099,ADDY_PROD,0.0,0,0.0,11.046634045420099
0x359478011657f2bf706a9575e361eeb31f3862a9,10.912033327060264,ADDY_PROD,0.0,0,0.0,10.912033327060264
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,10.46684,CHAIN_SET,0.0,0,0.0,10.46684
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.37050105038475,CHAIN_SET,0.0,0,0.0,10.37050105038475
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.0367524460524526,WEB3_PROD,185.0207423501234,2026-04-13 19:00:39.000 UTC,1.0,186.05749479617586
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3816.5406141883254,2026-04-09 21:41:13.000 UTC,1.0,3816.5406141883254
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,302.8197566868375,2026-04-09 22:48:13.000 UTC,4.0,302.8197566868375
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,30.83649454551209,2026-04-01 17:49:11.000 UTC,1.0,30.83649454551209
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,139.6622867185122,2026-04-02 13:06:57.000 UTC,1.0,139.6622867185122
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,30771.98252598841,2026-04-09 16:12:37.000 UTC,3.0,30771.98252598841
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4494.020575476661,2026-04-13 22:29:03.000 UTC,2.0,4494.020575476661
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,54839.1631056,2026-04-08 20:23:17.000 UTC,2.0,54839.1631056
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,289.9306458800564,2026-04-10 00:11:25.000 UTC,2.0,289.9306458800564
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,44.43066813965045,2026-04-06 23:35:07.000 UTC,3.0,44.43066813965045
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,293.55302295881194,2026-04-01 03:17:41.000 UTC,1.0,293.55302295881194
