wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,251.0031682106674,"CHAIN_SET, WEB3_SET",0.0,0,0.0,251.0031682106674
0x7f2f7590b1158d149e40be0f795ee052b008f36b,250.86758541615237,"CHAIN_SET, WEB3_SET",0.0,0,0.0,250.86758541615237
0xa89a131d3a755987ea4fae413164139a85296f7f,234.70004964161993,"CHAIN_SET, WEB3_SET",0.0,0,0.0,234.70004964161993
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.75892868514472,ADDY_PROD,0.0,0,0.0,212.75892868514472
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,211.2120423252766,AEDY_PROD,0.0,0,0.0,211.2120423252766
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,186.04778336943534,AEDY_PROD,0.0,0,0.0,186.04778336943534
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.7113461296256,ADDY_PROD,0.0,0,0.0,183.7113461296256
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,182.89009920937914,ABDY_PROD,0.0,0,0.0,182.89009920937914
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,180.81916655465383,"AP60, WEB3_SET",0.0,0,0.0,180.81916655465383
0x7bed615af56914c27d3c9f086379e50553633998,174.15280098418796,ABDY_V1,0.0,0,0.0,174.15280098418796
0xec839cab7d52599c2433c417a13b11a50e58f072,158.86840485087373,"AMOD, CHAIN_PROD",0.0,0,0.0,158.86840485087373
0xdfa03589aa08e7e3ee33b4164564e6560560898e,143.59916372985973,AAGG,0.0,0,0.0,143.59916372985973
0xbc2aa8c18b701890c298f9af56ecb367db467890,142.26487340871952,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,142.26487340871952
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,140.61011873913705,AAGG,0.0,0,0.0,140.61011873913705
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,136.070337,CHAIN_SET,0.0,0,0.0,136.070337
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,123.64606586501831,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,123.64606586501831
0xa96ad09ef72119034e833773b3cfcd7faf120da7,115.79559243138499,"CHAIN_SET, WEB3_SET",0.0,0,0.0,115.79559243138499
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,114.621017020711,AAGG,0.0,0,0.0,114.621017020711
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.23123843939807,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.23123843939807
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,112.7816985728917,"CHAIN_SET, WEB3_SET",0.0,0,0.0,112.7816985728917
0xeb6293748d31e8bf86a35f1d018935f84dedd114,107.19868301258829,WEB3_SET,0.0,0,0.0,107.19868301258829
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.01708701840126,ADDY_PROD,0.0,0,0.0,105.01708701840126
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,101.54261624917585,AMOD,0.0,0,0.0,101.54261624917585
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,101.146370738,WEB3_PROD,0.0,0,0.0,101.146370738
0xefba86413285584582cbeb556e1b89914b67ed02,92.97980512584259,AEDY_PROD,81.57180529433633,2026-04-24 10:10:30.000 UTC,4.0,174.55161042017892
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,90.82488000000001,WEB3_SET,0.0,0,0.0,90.82488000000001
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,90.82488000000001,WEB3_SET,0.0,0,0.0,90.82488000000001
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.26302794235353,ADDY_PROD,0.0,0,0.0,86.26302794235353
0x20eb50cd5be87893c6c633ff305e1ce65735249f,78.69077713744197,WEB3_SET,0.0,0,0.0,78.69077713744197
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,74.58340839501443,"CHAIN_SET, WEB3_SET",0.0,0,0.0,74.58340839501443
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,71.87322151616978,"ACAI_PROD, AMOD",0.0,0,0.0,71.87322151616978
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.74439277432802,ADDY_PROD,0.0,0,0.0,71.74439277432802
0xc265469d0887e8f1bbb543e262ce1f746129960c,71.46716495041082,CHAIN_SET,0.0,0,0.0,71.46716495041082
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,70.47116776492017,AAGG,0.0,0,0.0,70.47116776492017
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.38773340623705,ADDY_PROD,0.0,0,0.0,70.38773340623705
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,64.17635297084314,ABDY_PROD,0.0,0,0.0,64.17635297084314
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,64.03463210455556,AAGG,0.0,0,0.0,64.03463210455556
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,61.469446943680744,WEB3_SET,0.0,0,0.0,61.469446943680744
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,58.17568779885463,CHAIN_PROD,0.0,0,0.0,58.17568779885463
0x8599082602c47ba78293048357a3d91533af3691,55.89527984842947,AAGG,0.0,0,0.0,55.89527984842947
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.698215912775424,ADDY_PROD,0.0,0,0.0,51.698215912775424
0x67366782805870060151383f4bbff9dab53e5cd6,51.33090515395074,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.290431905084478,2026-04-24 08:26:28.000 UTC,13.0,53.62133705903521
0xcd4e6c050471ae95897bf28550e85e2290fd39d0,50.029132399492795,CHAIN_PROD,0.0,0,0.0,50.029132399492795
0x77fa444093b8967860df8de292d15fa4b9322077,48.93711005512365,AMOD,0.0,0,0.0,48.93711005512365
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,48.70395289793115,CHAIN_PROD,0.0,0,0.0,48.70395289793115
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.619712529972695,ADDY_PROD,0.0,0,0.0,47.619712529972695
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,47.24491941853432,CHAIN_PROD,0.0,0,0.0,47.24491941853432
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,45.36278346823016,WEB3_SET,0.0,0,0.0,45.36278346823016
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,44.56079493747085,"CHAIN_SET, WEB3_SET",0.0,0,0.0,44.56079493747085
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,41.934285412046144,AP60,0.0,0,0.0,41.934285412046144
0x860051652a1be3dd961a1750e0093d7c0cdcb719,41.34502735672601,ABAL,0.0,0,0.0,41.34502735672601
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,40.83482364770241,ABAL,0.0,0,0.0,40.83482364770241
0x57b7730bdd77e484ab4179a12199e723f3f927be,40.42392300137194,"CHAIN_SET, WEB3_SET",0.0,0,0.0,40.42392300137194
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,37.915470183640075,ABAL,0.0,0,0.0,37.915470183640075
0x3233c061a42ce5b756d69e289661d191c3961c91,37.55677296773381,ABDY_PROD,0.0,0,0.0,37.55677296773381
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,37.02752695094734,WEB3_SET,0.0,0,0.0,37.02752695094734
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,36.587289160000005,WEB3_SET,0.0,0,0.0,36.587289160000005
0x7c8ed514d8e5e2448de50103289b4a09933ba304,32.61769695472,WEB3_SET,0.0,0,0.0,32.61769695472
0x764f6096becb81796934612e915a45df30333dcd,32.20055080249348,ADDY_PROD,0.0,0,0.0,32.20055080249348
0x19cef68526bcb81f4bf25c4a88030560c8968081,31.845755931192187,"ABDY_V1, ADDY_PROD",0.0,0,0.0,31.845755931192187
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,30.78876796575818,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,30.78876796575818
0x3babbb14b3b549248759da747db71bf0e5d88445,30.66796336543901,ABDY_PROD,0.0,0,0.0,30.66796336543901
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,30.40478659722,WEB3_SET,0.0,0,0.0,30.40478659722
0xdc198642f5df2917380850ce94f57b5f70eed3ab,29.564900714951943,"AAGG, WEB3_PROD",0.0,0,0.0,29.564900714951943
0x25bd1b479d16879704a91efefe1432034310cb5c,28.622904882352806,AAGG,0.0,0,0.0,28.622904882352806
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,27.93789592280808,ACAI_PROD,0.0,0,0.0,27.93789592280808
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,27.009573138113456,WEB3_PROD,0.0,0,0.0,27.009573138113456
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,26.87174393007698,AAGG,0.0,0,0.0,26.87174393007698
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,26.732553571498595,WEB3_SET,0.0,0,0.0,26.732553571498595
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,26.49059,WEB3_SET,0.0,0,0.0,26.49059
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,24.319872072987227,CHAIN_SET,0.0,0,0.0,24.319872072987227
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,24.0540478221099,WEB3_SET,0.0,0,0.0,24.0540478221099
0x7eadb1cb690824092f79ad1674180980f9f79a4e,23.30992388106853,AEDY_PROD,0.0,0,0.0,23.30992388106853
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,22.848023347503602,WEB3_SET,0.0,0,0.0,22.848023347503602
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,22.637749328542295,WEB3_SET,0.0,0,0.0,22.637749328542295
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,22.343418712659847,ABDY_PROD,0.0,0,0.0,22.343418712659847
0x4661951eb7dd8691b4c1baad15f6233225919834,22.101877814262966,AAGG,0.0,0,0.0,22.101877814262966
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,21.834959955303276,WEB3_SET,0.0,0,0.0,21.834959955303276
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,21.49719512981862,WEB3_SET,0.0,0,0.0,21.49719512981862
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,21.17548263668989,CHAIN_PROD,0.0,0,0.0,21.17548263668989
0xc98c438ce4388b6813b67da21c10e69026a05254,21.064136635498116,AAGG,0.0,0,0.0,21.064136635498116
0x157a8501a88ef0905604514b873a8d4a31c6daf5,19.256720556036516,WEB3_SET,0.0,0,0.0,19.256720556036516
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,18.95793853653833,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,18.95793853653833
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,18.65846211050309,ABDY_PROD,0.0,0,0.0,18.65846211050309
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,18.586660345874595,AEDY_PROD,0.0,0,0.0,18.586660345874595
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,17.64515034913322,WEB3_SET,0.0,0,0.0,17.64515034913322
0x35448e29a72ac65856601b2239ccbb377a8d6743,17.408102,WEB3_PROD,0.0,0,0.0,17.408102
0x6d543fbc48d3558d7969ce75685d9c20d411c555,16.92702439415095,WEB3_PROD,1.9458208683778153,2026-05-03 05:05:18.000 UTC,5.0,18.872845262528767
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,16.70145314317818,WEB3_SET,0.0,0,0.0,16.70145314317818
0xb346f303ff1ad2810564f30add4d2361ce5ef769,16.667296581837192,"CHAIN_SET, WEB3_SET",0.0,0,0.0,16.667296581837192
0x920ebe44b5f8e02836fa240697f78e6a6975874a,16.654721286535064,WEB3_SET,0.0,0,0.0,16.654721286535064
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,16.572607013123193,WEB3_PROD,0.0,0,0.0,16.572607013123193
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,16.011221753278683,WEB3_SET,0.0,0,0.0,16.011221753278683
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,15.973202592411504,WEB3_SET,0.0,0,0.0,15.973202592411504
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,15.960388849295207,AAGG,0.0,0,0.0,15.960388849295207
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,15.93139616792692,WEB3_SET,0.0,0,0.0,15.93139616792692
0x943e76287a58731696c067c05bceb0e0ae814af5,15.622471103903518,AAGG,0.0,0,0.0,15.622471103903518
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,15.622471103903518,AAGG,0.0,0,0.0,15.622471103903518
0xd5b927956057075377263aab7f8afc12f85100db,15.61966348858941,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,15.61966348858941
0x886876da24df91f3760566bf8f99d7e9f7dc116a,15.598212983258625,WEB3_SET,0.0,0,0.0,15.598212983258625
0xbe464fcf408297cdc67acca016d8b0a88aed6051,15.57020104810515,WEB3_SET,0.0,0,0.0,15.57020104810515
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,15.523869392584235,WEB3_SET,0.0,0,0.0,15.523869392584235
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,15.47662822946313,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,15.47662822946313
0x000025e581d3f04bf09ef31789ed4345f630e165,15.394170124295036,WEB3_SET,0.0,0,0.0,15.394170124295036
0xe21466acfc2035053f6569b29d2c71acebb41df8,15.365161729817585,WEB3_SET,0.0,0,0.0,15.365161729817585
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,15.288094825026292,WEB3_SET,0.0,0,0.0,15.288094825026292
0x071775392f7694b05b491183171dff64bac9d4fd,15.265103886512813,WEB3_SET,0.0,0,0.0,15.265103886512813
0x1a11232f0de1b9d9667cd18281d4af48548fef14,15.21274762077365,WEB3_SET,0.0,0,0.0,15.21274762077365
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,15.211762811130411,WEB3_SET,0.0,0,0.0,15.211762811130411
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,15.13748,WEB3_SET,0.0,0,0.0,15.13748
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,15.008380955864554,WEB3_SET,0.0,0,0.0,15.008380955864554
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,14.963356580165557,ACAI_PROD,0.0,0,0.0,14.963356580165557
0x1470b484f86ecdbef8633c701a60246f74d94474,14.757853951925071,CHAIN_PROD,0.0,0,0.0,14.757853951925071
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,14.292956699380131,WEB3_SET,0.0,0,0.0,14.292956699380131
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,13.969990888863052,WEB3_SET,0.0,0,0.0,13.969990888863052
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,13.696733568375489,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,13.696733568375489
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,13.506464404134395,AAGG,0.0,0,0.0,13.506464404134395
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,12.731569562786948,WEB3_SET,0.0,0,0.0,12.731569562786948
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,12.522652408691753,ABDY_PROD,0.0,0,0.0,12.522652408691753
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,12.46451500131596,WEB3_SET,0.0,0,0.0,12.46451500131596
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,12.13095771601514,WEB3_SET,0.0,0,0.0,12.13095771601514
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,11.940853947989588,ABDY_PROD,0.0,0,0.0,11.940853947989588
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,11.693703300000001,WEB3_SET,0.0,0,0.0,11.693703300000001
0xa183ff4bc18f008287ce166ecfe371f700434ab4,11.662181,AEDY_PROD,0.0,0,0.0,11.662181
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.508393,ADDY_PROD,0.0,0,0.0,11.508393
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.437971949374258,ADDY_PROD,0.0,0,0.0,11.437971949374258
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.16792875210255,ADDY_PROD,1.0379457756296433,2026-04-24 08:26:50.000 UTC,3.0,12.205874527732194
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.040306327854447,ADDY_PROD,0.0,0,0.0,11.040306327854447
0x359478011657f2bf706a9575e361eeb31f3862a9,10.905782711297121,ADDY_PROD,0.0,0,0.0,10.905782711297121
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,10.466949,CHAIN_SET,0.0,0,0.0,10.466949
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.370609047126315,CHAIN_SET,0.0,0,0.0,10.370609047126315
0xb70822bb7b14b3802279726a15963c5f42eb8511,10.188099020712782,"ACAI_PROD, WEB3_PROD",0.0,0,0.0,10.188099020712782
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,3.092856846040057,CHAIN_SET,255.69896358541382,2026-04-25 04:16:16.000 UTC,10.0,258.79182043145386
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.073616091775604,WEB3_PROD,207.72483275080123,2026-04-13 19:00:39.000 UTC,1.0,208.79844884257682
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,28314.832169744197,2026-04-09 16:12:37.000 UTC,3.0,28314.832169744197
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,966.5045614753682,2026-04-22 06:38:28.000 UTC,1.0,966.5045614753682
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,34.620473308695594,2026-04-01 17:49:11.000 UTC,1.0,34.620473308695594
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,0.0,0,60.616050696028836,2026-04-27 16:12:14.000 UTC,1.0,60.616050696028836
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,139.6637411392593,2026-04-02 13:06:57.000 UTC,1.0,139.6637411392593
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,178.8890325679554,2026-04-24 09:10:50.000 UTC,2.0,178.8890325679554
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,305.9313097279771,2026-04-09 22:48:13.000 UTC,4.0,305.9313097279771
0x0ba0e6978d32388bd58e84c938cb275a745a3329,0.0,0,6140.327016022043,2026-05-13 19:23:52.000 UTC,1.0,6140.327016022043
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,285.31664230558914,2026-04-14 20:21:18.000 UTC,1.0,285.31664230558914
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,14.073550883703478,2026-04-22 06:37:40.000 UTC,1.0,14.073550883703478
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3816.580359032705,2026-04-09 21:41:13.000 UTC,1.0,3816.580359032705
0x63a1410d97182d88d0b05001f47f3c19143df7e0,0.0,0,309.535299105391,2026-04-28 18:57:38.000 UTC,2.0,309.535299105391
0x6289141bd16eaec383b2e36141ad3d29ce395c10,0.0,0,1849.8938685092548,2026-04-29 18:31:28.000 UTC,3.0,1849.8938685092548
0x5a065d729c187a89a82999a95e5d701be7fe021d,0.0,0,9112.708305388998,2026-05-14 19:25:22.000 UTC,1.0,9112.708305388998
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,968.0345108958476,2026-04-24 08:27:12.000 UTC,5.0,968.0345108958476
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,289.0843710908154,2026-04-09 11:51:31.000 UTC,1.0,289.0843710908154
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,1153.4572664950865,2026-04-21 17:18:30.000 UTC,1.0,1153.4572664950865
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,0.0,0,1719.5087283901717,2026-05-18 22:27:56.000 UTC,2.0,1719.5087283901717
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,89.21325844934904,2026-04-26 04:46:48.000 UTC,1.0,89.21325844934904
0x7c360843070bf1379fbb7c64b466975ad30b558e,0.0,0,4462.386807944499,2026-04-28 00:59:32.000 UTC,3.0,4462.386807944499
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,69.973086,2026-04-24 09:54:24.000 UTC,1.0,69.973086
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,423.61444720343303,2026-04-12 12:12:39.000 UTC,1.0,423.61444720343303
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4257.552845535791,2026-04-13 22:29:03.000 UTC,2.0,4257.552845535791
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,70.79526000639706,2026-04-06 23:35:07.000 UTC,3.0,70.79526000639706
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,1164.838913152426,2026-04-04 18:00:03.000 UTC,1.0,1164.838913152426
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,708.5709831503887,2026-04-10 00:11:25.000 UTC,2.0,708.5709831503887
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,178.8890325679554,2026-04-24 09:10:50.000 UTC,2.0,178.8890325679554
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,0.0,0,1043.4297185418586,2026-05-14 18:55:08.000 UTC,2.0,1043.4297185418586
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,65251.260890114645,2026-04-08 20:23:17.000 UTC,2.0,65251.260890114645
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,305.54784021625045,2026-04-01 03:17:41.000 UTC,1.0,305.54784021625045
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,178.8890325679554,2026-04-24 09:10:50.000 UTC,2.0,178.8890325679554
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,13347.826555372572,2026-04-16 15:10:36.000 UTC,1.0,13347.826555372572
