wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0xa89a131d3a755987ea4fae413164139a85296f7f,187.5707789786594,"CHAIN_SET, WEB3_SET",0.0,0,0.0,187.5707789786594
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.67927596184683,ADDY_PROD,0.0,0,0.0,183.67927596184683
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,164.52012696780122,AEDY_PROD,0.0,0,0.0,164.52012696780122
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,160.0016930093543,"AP60, WEB3_SET",0.0,0,0.0,160.0016930093543
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,149.20920687354027,ABDY_PROD,0.0,0,0.0,149.20920687354027
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,144.91884366554618,AEDY_PROD,0.0,0,0.0,144.91884366554618
0x7bed615af56914c27d3c9f086379e50553633998,142.0809624030407,ABDY_V1,0.0,0,0.0,142.0809624030407
0xec839cab7d52599c2433c417a13b11a50e58f072,127.44161202735471,"AMOD, CHAIN_PROD",0.0,0,0.0,127.44161202735471
0xbc2aa8c18b701890c298f9af56ecb367db467890,114.38312193984098,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,114.38312193984098
0xdfa03589aa08e7e3ee33b4164564e6560560898e,113.58774678932807,AAGG,0.0,0,0.0,113.58774678932807
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,112.95293989232393,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,112.95293989232393
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,111.22339537717902,AAGG,0.0,0,0.0,111.22339537717902
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,108.81367900000001,CHAIN_SET,0.0,0,0.0,108.81367900000001
0xa183ff4bc18f008287ce166ecfe371f700434ab4,107.64737133905511,WEB3_SET,9.084063,2026-05-27 19:30:13.000 UTC,1.0,116.73143433905511
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,104.99875436954056,ADDY_PROD,0.0,0,0.0,104.99875436954056
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,98.89201446508837,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,98.89201446508837
0xa96ad09ef72119034e833773b3cfcd7faf120da7,92.23710373073324,"CHAIN_SET, WEB3_SET",0.0,0,0.0,92.23710373073324
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,90.66586963261351,AAGG,0.0,0,0.0,90.66586963261351
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,90.06523492068928,"CHAIN_SET, WEB3_SET",0.0,0,0.0,90.06523492068928
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.24796915672324,ADDY_PROD,0.0,0,0.0,86.24796915672324
0xeb6293748d31e8bf86a35f1d018935f84dedd114,84.91931493556466,WEB3_SET,0.0,0,0.0,84.91931493556466
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,82.44086644647395,AMOD,0.0,0,0.0,82.44086644647395
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,80.12486972699999,WEB3_PROD,0.0,0,0.0,80.12486972699999
0xefba86413285584582cbeb556e1b89914b67ed02,72.42508133676708,AEDY_PROD,63.53900855401616,2026-04-24 10:10:30.000 UTC,4.0,135.96408989078324
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,71.94852,WEB3_SET,0.0,0,0.0,71.94852
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,71.94852,WEB3_SET,0.0,0,0.0,71.94852
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.7318684813982,ADDY_PROD,0.0,0,0.0,71.7318684813982
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.37544594295585,ADDY_PROD,0.0,0,0.0,70.37544594295585
0x20eb50cd5be87893c6c633ff305e1ce65735249f,62.33627782044728,WEB3_SET,0.0,0,0.0,62.33627782044728
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,59.5040921786404,"CHAIN_SET, WEB3_SET",0.0,0,0.0,59.5040921786404
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,58.35917954311842,"ACAI_PROD, AMOD",0.0,0,0.0,58.35917954311842
0xc265469d0887e8f1bbb543e262ce1f746129960c,57.15136243069682,CHAIN_SET,0.0,0,0.0,57.15136243069682
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,55.743090364289756,AAGG,0.0,0,0.0,55.743090364289756
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,52.357687858506026,ABDY_PROD,0.0,0,0.0,52.357687858506026
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.68919104581366,ADDY_PROD,0.0,0,0.0,51.68919104581366
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,50.65175442750568,AAGG,0.0,0,0.0,50.65175442750568
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,48.694099379116736,WEB3_SET,0.0,0,0.0,48.694099379116736
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.61139964019976,ADDY_PROD,0.0,0,0.0,47.61139964019976
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,46.52234099903709,CHAIN_PROD,0.0,0,0.0,46.52234099903709
0x8599082602c47ba78293048357a3d91533af3691,44.21348097880208,AAGG,0.0,0,0.0,44.21348097880208
0x67366782805870060151383f4bbff9dab53e5cd6,41.660050592046396,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",1.8145057983136246,2026-04-24 08:26:28.000 UTC,13.0,43.47455639036002
0xcd4e6c050471ae95897bf28550e85e2290fd39d0,40.00764658624245,CHAIN_PROD,0.0,0,0.0,40.00764658624245
0x77fa444093b8967860df8de292d15fa4b9322077,39.73127641729037,AMOD,0.0,0,0.0,39.73127641729037
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,38.94791777186971,CHAIN_PROD,0.0,0,0.0,38.94791777186971
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,37.78114767209889,CHAIN_PROD,0.0,0,0.0,37.78114767209889
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,37.27627674636461,AP60,0.0,0,0.0,37.27627674636461
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,35.93492370834541,WEB3_SET,0.0,0,0.0,35.93492370834541
0x860051652a1be3dd961a1750e0093d7c0cdcb719,35.51985547506023,ABAL,0.0,0,0.0,35.51985547506023
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,35.378610712355865,"CHAIN_SET, WEB3_SET",0.0,0,0.0,35.378610712355865
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,35.08153524247222,ABAL,0.0,0,0.0,35.08153524247222
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,32.57349449964172,ABAL,0.0,0,0.0,32.57349449964172
0x764f6096becb81796934612e915a45df30333dcd,32.194929608764504,ADDY_PROD,0.0,0,0.0,32.194929608764504
0x57b7730bdd77e484ab4179a12199e723f3f927be,32.04164598058067,"CHAIN_SET, WEB3_SET",0.0,0,0.0,32.04164598058067
0x3233c061a42ce5b756d69e289661d191c3961c91,30.640348118734018,ABDY_PROD,0.0,0,0.0,30.640348118734018
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,29.332004219336962,WEB3_SET,0.0,0,0.0,29.332004219336962
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,28.98326214,WEB3_SET,0.0,0,0.0,28.98326214
0x19cef68526bcb81f4bf25c4a88030560c8968081,26.05497544526175,"ABDY_V1, ADDY_PROD",0.0,0,0.0,26.05497544526175
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,25.9363258128506,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,25.9363258128506
0x7c8ed514d8e5e2448de50103289b4a09933ba304,25.83868012488,WEB3_SET,0.0,0,0.0,25.83868012488
0x3babbb14b3b549248759da747db71bf0e5d88445,25.020176105570595,ABDY_PROD,0.0,0,0.0,25.020176105570595
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,24.08568441363,WEB3_SET,0.0,0,0.0,24.08568441363
0xdc198642f5df2917380850ce94f57b5f70eed3ab,23.404661045069428,"AAGG, WEB3_PROD",0.0,0,0.0,23.404661045069428
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,22.70779742127204,ACAI_PROD,0.0,0,0.0,22.70779742127204
0x25bd1b479d16879704a91efefe1432034310cb5c,22.64087887216339,AAGG,0.0,0,0.0,22.64087887216339
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,21.39610658576173,WEB3_PROD,0.0,0,0.0,21.39610658576173
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,21.255700702124344,AAGG,0.0,0,0.0,21.255700702124344
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,21.176660682513845,WEB3_SET,0.0,0,0.0,21.176660682513845
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,20.984984999999998,WEB3_SET,0.0,0,0.0,20.984984999999998
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,19.448285433959768,CHAIN_SET,0.0,0,0.0,19.448285433959768
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,19.05483542406035,WEB3_SET,0.0,0,0.0,19.05483542406035
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,18.228672844354957,ABDY_PROD,0.0,0,0.0,18.228672844354957
0x7eadb1cb690824092f79ad1674180980f9f79a4e,18.156879666061695,AEDY_PROD,0.0,0,0.0,18.156879666061695
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,18.099462006207215,WEB3_SET,0.0,0,0.0,18.099462006207215
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,17.932889757956318,WEB3_SET,0.0,0,0.0,17.932889757956318
0x4661951eb7dd8691b4c1baad15f6233225919834,17.482709756290458,AAGG,0.0,0,0.0,17.482709756290458
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,17.29694609057933,WEB3_SET,0.0,0,0.0,17.29694609057933
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,17.02937976622328,WEB3_SET,0.0,0,0.0,17.02937976622328
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,16.93375809232285,CHAIN_PROD,0.0,0,0.0,16.93375809232285
0xc98c438ce4388b6813b67da21c10e69026a05254,16.661850642736372,AAGG,0.0,0,0.0,16.661850642736372
0x157a8501a88ef0905604514b873a8d4a31c6daf5,15.254548578103314,WEB3_SET,0.0,0,0.0,15.254548578103314
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,15.222334861336199,ABDY_PROD,0.0,0,0.0,15.222334861336199
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,15.02715271687487,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,15.02715271687487
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,14.47777165707912,AEDY_PROD,0.0,0,0.0,14.47777165707912
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,13.977915002999381,WEB3_SET,0.0,0,0.0,13.977915002999381
0x35448e29a72ac65856601b2239ccbb377a8d6743,13.790132999999999,WEB3_PROD,0.0,0,0.0,13.790132999999999
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,13.290967534555232,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,13.290967534555232
0xb346f303ff1ad2810564f30add4d2361ce5ef769,13.236067893660808,"CHAIN_SET, WEB3_SET",0.0,0,0.0,13.236067893660808
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,13.230348727144126,WEB3_SET,0.0,0,0.0,13.230348727144126
0x920ebe44b5f8e02836fa240697f78e6a6975874a,13.193329268133288,WEB3_SET,0.0,0,0.0,13.193329268133288
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,13.128281007757282,WEB3_PROD,0.0,0,0.0,13.128281007757282
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,12.683569838354934,WEB3_SET,0.0,0,0.0,12.683569838354934
0x6d543fbc48d3558d7969ce75685d9c20d411c555,12.682607715687094,WEB3_PROD,1.9076914697852285,2026-06-03 15:02:42.000 UTC,6.0,14.590299185472324
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,12.653452293954816,WEB3_SET,0.0,0,0.0,12.653452293954816
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,12.624757416299545,AAGG,0.0,0,0.0,12.624757416299545
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,12.62033460232497,WEB3_SET,0.0,0,0.0,12.62033460232497
0xd5b927956057075377263aab7f8afc12f85100db,12.488901012852313,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,12.488901012852313
0x943e76287a58731696c067c05bceb0e0ae814af5,12.357462577651466,AAGG,0.0,0,0.0,12.357462577651466
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,12.357462577651466,AAGG,0.0,0,0.0,12.357462577651466
0x886876da24df91f3760566bf8f99d7e9f7dc116a,12.356397705014778,WEB3_SET,0.0,0,0.0,12.356397705014778
0xbe464fcf408297cdc67acca016d8b0a88aed6051,12.334207559796546,WEB3_SET,0.0,0,0.0,12.334207559796546
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,12.29750512711643,WEB3_SET,0.0,0,0.0,12.29750512711643
0x000025e581d3f04bf09ef31789ed4345f630e165,12.194761579329846,WEB3_SET,0.0,0,0.0,12.194761579329846
0xe21466acfc2035053f6569b29d2c71acebb41df8,12.171782071399544,WEB3_SET,0.0,0,0.0,12.171782071399544
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,12.1621496086705,ACAI_PROD,0.0,0,0.0,12.1621496086705
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,12.110732172509344,WEB3_SET,0.0,0,0.0,12.110732172509344
0x071775392f7694b05b491183171dff64bac9d4fd,12.092519497750448,WEB3_SET,0.0,0,0.0,12.092519497750448
0x1a11232f0de1b9d9667cd18281d4af48548fef14,12.051044564531058,WEB3_SET,0.0,0,0.0,12.051044564531058
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,12.05026443031769,WEB3_SET,0.0,0,0.0,12.05026443031769
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,11.99142,WEB3_SET,0.0,0,0.0,11.99142
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,11.889151930293108,WEB3_SET,0.0,0,0.0,11.889151930293108
0x1470b484f86ecdbef8633c701a60246f74d94474,11.801663889857613,CHAIN_PROD,0.0,0,0.0,11.801663889857613
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.506384,ADDY_PROD,0.0,0,0.0,11.506384
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.435975242653669,ADDY_PROD,0.0,0,0.0,11.435975242653669
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,11.322416070844081,WEB3_SET,0.0,0,0.0,11.322416070844081
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.165979186229062,ADDY_PROD,1.037764583254371,2026-04-24 08:26:50.000 UTC,3.0,12.203743769483433
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,11.066573045482482,WEB3_SET,0.0,0,0.0,11.066573045482482
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.03837904092458,ADDY_PROD,0.0,0,0.0,11.03837904092458
0x359478011657f2bf706a9575e361eeb31f3862a9,10.903878907925307,ADDY_PROD,0.0,0,0.0,10.903878907925307
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,10.683689367731871,AAGG,0.0,0,0.0,10.683689367731871
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,10.68158223746379,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,10.68158223746379
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,10.216490897710132,ABDY_PROD,0.0,0,0.0,10.216490897710132
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,10.085535894124693,WEB3_SET,0.0,0,0.0,10.085535894124693
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,2.4733173993532125,CHAIN_SET,213.13666046370315,2026-04-25 04:16:16.000 UTC,10.0,215.60997786305637
0x6d28ec87c9ef089adbf6e9c948a582a032937786,0.8504837975171436,WEB3_PROD,168.83781922968447,2026-04-13 19:00:39.000 UTC,1.0,169.6883030272016
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3052.0696811788566,2026-04-09 21:41:13.000 UTC,1.0,3052.0696811788566
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,11.148609909830403,2026-04-22 06:37:40.000 UTC,1.0,11.148609909830403
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,225.68707003026645,2026-04-14 20:21:18.000 UTC,1.0,225.68707003026645
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,765.6335221296383,2026-04-22 06:38:28.000 UTC,1.0,765.6335221296383
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,0.0,0,47.94763729113482,2026-04-27 16:12:14.000 UTC,1.0,47.94763729113482
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,111.68727756047564,2026-04-02 13:06:57.000 UTC,1.0,111.68727756047564
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,28.139366568425448,2026-04-01 17:49:11.000 UTC,1.0,28.139366568425448
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,153.2757824406138,2026-04-24 09:10:50.000 UTC,2.0,153.2757824406138
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,269.61691993400643,2026-04-09 22:48:13.000 UTC,4.0,269.61691993400643
0x0ba0e6978d32388bd58e84c938cb275a745a3329,0.0,0,4857.03323183457,2026-05-13 19:23:52.000 UTC,1.0,4857.03323183457
0x0c827a9651630be28444d9f6ee21d997f2f3d272,0.0,0,3104.402742071779,2026-06-02 04:41:45.000 UTC,4.0,3104.402742071779
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,0.0,0,212.72178773177893,2026-06-01 17:34:30.000 UTC,1.0,212.72178773177893
0x6289141bd16eaec383b2e36141ad3d29ce395c10,0.0,0,1495.7990057686043,2026-04-29 18:31:28.000 UTC,3.0,1495.7990057686043
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,22062.280653306094,2026-04-09 16:12:37.000 UTC,3.0,22062.280653306094
0x5a065d729c187a89a82999a95e5d701be7fe021d,0.0,0,7434.519334807633,2026-05-14 19:25:22.000 UTC,1.0,7434.519334807633
0x63a1410d97182d88d0b05001f47f3c19143df7e0,0.0,0,249.49082971699266,2026-04-28 18:57:38.000 UTC,2.0,249.49082971699266
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,335.081412143623,2026-04-12 12:12:39.000 UTC,1.0,335.081412143623
0x7c360843070bf1379fbb7c64b466975ad30b558e,0.0,0,3498.201316753579,2026-04-28 00:59:32.000 UTC,3.0,3498.201316753579
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,54.504378,2026-04-24 09:54:24.000 UTC,1.0,54.504378
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,913.7313829378805,2026-04-21 17:18:30.000 UTC,1.0,913.7313829378805
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,72.78381713048402,2026-04-26 04:46:48.000 UTC,1.0,72.78381713048402
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,234.70309225023792,2026-04-09 11:51:31.000 UTC,1.0,234.70309225023792
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,766.8944165556161,2026-04-24 08:27:12.000 UTC,5.0,766.8944165556161
0x77cd8e4ed23fc2448bf7184001a1d9f3df0c8e8f,0.0,0,1368.802284960881,2026-05-18 22:27:56.000 UTC,2.0,1368.802284960881
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,55.74890539668699,2026-04-06 23:35:07.000 UTC,3.0,55.74890539668699
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,3331.6535511152174,2026-04-13 22:29:03.000 UTC,2.0,3331.6535511152174
0xc48485c211842437db9d4f0092024b7411cc1ec0,0.0,0,2891.68095434,2026-06-01 17:26:43.000 UTC,4.0,2891.68095434
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,53031.705270587205,2026-04-08 20:23:17.000 UTC,2.0,53031.705270587205
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,567.9783340106674,2026-04-10 00:11:25.000 UTC,2.0,567.9783340106674
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,945.7145464442809,2026-04-04 18:00:03.000 UTC,1.0,945.7145464442809
0xd6a2e74d9883e56ed2cc47425796894f9ab73c01,0.0,0,831.5631201525473,2026-05-14 18:55:08.000 UTC,2.0,831.5631201525473
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,153.2757824406138,2026-04-24 09:10:50.000 UTC,2.0,153.2757824406138
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,249.27839777918342,2026-04-01 03:17:41.000 UTC,1.0,249.27839777918342
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,153.2757824406138,2026-04-24 09:10:50.000 UTC,2.0,153.2757824406138
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,10397.06872514476,2026-04-16 15:10:36.000 UTC,1.0,10397.06872514476
