wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x0000001426c23acf267fb1970995d4146d7c8002,382.2515349787849,ABDY_PROD,0.0,0,0.0,382.2515349787849
0xd2090e7f414849a300c15ec204c16e51b982f7e2,341.59467001793143,AP60,0.0,0,0.0,341.59467001793143
0x406cbfc2d391bed42078138165465128b4e0cb06,334.6613182848305,ACAI_PROD,0.0,0,0.0,334.6613182848305
0x63a1410d97182d88d0b05001f47f3c19143df7e0,314.83550889463595,"AAGG, ABDY_PROD",0.0,0,0.0,314.83550889463595
0xb173eb0f611937471bf82fc96a6c738417b69498,282.11413152036874,"AAGG, AP60",0.0,0,0.0,282.11413152036874
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,281.0646239199048,"CHAIN_SET, WEB3_SET",0.0,0,0.0,281.0646239199048
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,256.25063574890066,"CHAIN_SET, WEB3_SET",0.0,0,0.0,256.25063574890066
0x7f2f7590b1158d149e40be0f795ee052b008f36b,256.14897042330125,"CHAIN_SET, WEB3_SET",0.0,0,0.0,256.14897042330125
0xa89a131d3a755987ea4fae413164139a85296f7f,239.59424920452892,"CHAIN_SET, WEB3_SET",0.0,0,0.0,239.59424920452892
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,228.5587619341978,AEDY_PROD,0.0,0,0.0,228.5587619341978
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.95846194033498,ADDY_PROD,0.0,0,0.0,212.95846194033498
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,201.32777733398726,AEDY_PROD,0.0,0,0.0,201.32777733398726
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,184.00896406061327,"AP60, WEB3_SET",0.0,0,0.0,184.00896406061327
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.88363747897188,ADDY_PROD,0.0,0,0.0,183.88363747897188
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,183.13357216488845,ABDY_PROD,0.0,0,0.0,183.13357216488845
0x7bed615af56914c27d3c9f086379e50553633998,174.3846423870257,ABDY_V1,0.0,0,0.0,174.3846423870257
0xec839cab7d52599c2433c417a13b11a50e58f072,162.96117104027792,"AMOD, CHAIN_PROD",0.0,0,0.0,162.96117104027792
0xdfa03589aa08e7e3ee33b4164564e6560560898e,149.52342851620622,AAGG,0.0,0,0.0,149.52342851620622
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,146.41106878239316,AAGG,0.0,0,0.0,146.41106878239316
0xbc2aa8c18b701890c298f9af56ecb367db467890,139.51959878700018,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,139.51959878700018
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,139.30315099999999,CHAIN_SET,0.0,0,0.0,139.30315099999999
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,127.01032510578155,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,127.01032510578155
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,119.34977196101448,AAGG,0.0,0,0.0,119.34977196101448
0xa96ad09ef72119034e833773b3cfcd7faf120da7,116.40838609645314,"CHAIN_SET, WEB3_SET",0.0,0,0.0,116.40838609645314
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,114.72617243352592,"CHAIN_SET, WEB3_SET",0.0,0,0.0,114.72617243352592
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.34329334535234,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.34329334535234
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.11557595775096,ADDY_PROD,0.0,0,0.0,105.11557595775096
0xeb6293748d31e8bf86a35f1d018935f84dedd114,104.99883211990137,WEB3_SET,0.0,0,0.0,104.99883211990137
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,104.94912106741884,AMOD,0.0,0,0.0,104.94912106741884
0xefba86413285584582cbeb556e1b89914b67ed02,100.61618130543046,AEDY_PROD,88.27124922213662,2026-04-24 10:10:30.000 UTC,4.0,188.88743052756706
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,99.07072085399999,WEB3_PROD,0.0,0,0.0,99.07072085399999
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,88.96104,WEB3_SET,0.0,0,0.0,88.96104
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,88.96104,WEB3_SET,0.0,0,0.0,88.96104
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.34392862593131,ADDY_PROD,0.0,0,0.0,86.34392862593131
0x20eb50cd5be87893c6c633ff305e1ce65735249f,77.07594408663198,WEB3_SET,0.0,0,0.0,77.07594408663198
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,75.53516158112959,"CHAIN_SET, WEB3_SET",0.0,0,0.0,75.53516158112959
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,73.37849568242684,AAGG,0.0,0,0.0,73.37849568242684
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,73.27490911335319,"ACAI_PROD, AMOD",0.0,0,0.0,73.27490911335319
0xc265469d0887e8f1bbb543e262ce1f746129960c,73.16511070762606,CHAIN_SET,0.0,0,0.0,73.16511070762606
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.81167734057574,ADDY_PROD,0.0,0,0.0,71.81167734057574
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.45374564675173,ADDY_PROD,0.0,0,0.0,70.45374564675173
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,66.6764170998869,AAGG,0.0,0,0.0,66.6764170998869
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,64.2617879200239,ABDY_PROD,0.0,0,0.0,64.2617879200239
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,63.11680018020711,AAGG,63.11680018020711,2026-04-27 16:12:14.000 UTC,1.0,126.23360036041421
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,60.208017102083254,WEB3_SET,0.0,0,0.0,60.208017102083254
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,59.557849275493076,CHAIN_PROD,0.0,0,0.0,59.557849275493076
0x8599082602c47ba78293048357a3d91533af3691,58.20127125901996,AAGG,0.0,0,0.0,58.20127125901996
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.74670042702051,ADDY_PROD,0.0,0,0.0,51.74670042702051
0x77fa444093b8967860df8de292d15fa4b9322077,50.57882963406959,AMOD,0.0,0,0.0,50.57882963406959
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,49.86108107336716,CHAIN_PROD,0.0,0,0.0,49.86108107336716
0x67366782805870060151383f4bbff9dab53e5cd6,48.69817889889393,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.244018452988577,2026-04-24 08:26:28.000 UTC,13.0,50.942197351882506
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,48.367383287534,CHAIN_PROD,0.0,0,0.0,48.367383287534
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.664372071694636,ADDY_PROD,0.0,0,0.0,47.664372071694636
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,44.43188248229518,WEB3_SET,0.0,0,0.0,44.43188248229518
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,44.11153415174006,"CHAIN_SET, WEB3_SET",0.0,0,0.0,44.11153415174006
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,42.74395217605542,AP60,0.0,0,0.0,42.74395217605542
0x860051652a1be3dd961a1750e0093d7c0cdcb719,42.390212801441535,ABAL,0.0,0,0.0,42.390212801441535
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,41.86711135054658,ABAL,0.0,0,0.0,41.86711135054658
0x57b7730bdd77e484ab4179a12199e723f3f927be,39.707006778741615,"CHAIN_SET, WEB3_SET",0.0,0,0.0,39.707006778741615
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,38.873957820462,ABAL,0.0,0,0.0,38.873957820462
0x3233c061a42ce5b756d69e289661d191c3961c91,37.60677052666879,ABDY_PROD,0.0,0,0.0,37.60677052666879
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,36.267675841512855,WEB3_SET,0.0,0,0.0,36.267675841512855
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,35.83647228,WEB3_SET,0.0,0,0.0,35.83647228
0x764f6096becb81796934612e915a45df30333dcd,32.23074967950535,ADDY_PROD,0.0,0,0.0,32.23074967950535
0x7c8ed514d8e5e2448de50103289b4a09933ba304,31.94834106576,WEB3_SET,0.0,0,0.0,31.94834106576
0x19cef68526bcb81f4bf25c4a88030560c8968081,31.88799264457609,"ABDY_V1, ADDY_PROD",0.0,0,0.0,31.88799264457609
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,31.13207050125276,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,31.13207050125276
0x3babbb14b3b549248759da747db71bf0e5d88445,30.708790177345794,ABDY_PROD,0.0,0,0.0,30.708790177345794
0x25bd1b479d16879704a91efefe1432034310cb5c,29.803759025740888,AAGG,0.0,0,0.0,29.803759025740888
0xdc198642f5df2917380850ce94f57b5f70eed3ab,29.792578375504327,"AAGG, WEB3_PROD",0.0,0,0.0,29.792578375504327
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,29.780842393259995,WEB3_SET,0.0,0,0.0,29.780842393259995
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,27.980352937105433,AAGG,0.0,0,0.0,27.980352937105433
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,26.455302955783,WEB3_PROD,0.0,0,0.0,26.455302955783
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,26.18396817674,WEB3_SET,0.0,0,0.0,26.18396817674
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,25.946969999999997,WEB3_SET,0.0,0,0.0,25.946969999999997
0x7eadb1cb690824092f79ad1674180980f9f79a4e,25.2243540869347,AEDY_PROD,0.0,0,0.0,25.2243540869347
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,24.89767341197974,CHAIN_SET,0.0,0,0.0,24.89767341197974
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,24.879959366788793,ACAI_PROD,0.0,0,0.0,24.879959366788793
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,23.560428711434923,WEB3_SET,0.0,0,0.0,23.560428711434923
0x4661951eb7dd8691b4c1baad15f6233225919834,23.013703294622253,AAGG,0.0,0,0.0,23.013703294622253
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,22.3791533656659,WEB3_SET,0.0,0,0.0,22.3791533656659
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,22.373163451241485,ABDY_PROD,0.0,0,0.0,22.373163451241485
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,22.17319443225715,WEB3_SET,0.0,0,0.0,22.17319443225715
0xc98c438ce4388b6813b67da21c10e69026a05254,21.933149516096975,AAGG,0.0,0,0.0,21.933149516096975
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,21.678578302019563,CHAIN_PROD,0.0,0,0.0,21.678578302019563
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,21.386879299836487,WEB3_SET,0.0,0,0.0,21.386879299836487
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,21.05604583052132,WEB3_SET,0.0,0,0.0,21.05604583052132
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,20.11317172248258,AEDY_PROD,0.0,0,0.0,20.11317172248258
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,19.44289182590608,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,19.44289182590608
0x157a8501a88ef0905604514b873a8d4a31c6daf5,18.861548593891744,WEB3_SET,0.0,0,0.0,18.861548593891744
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,18.683301240313508,ABDY_PROD,0.0,0,0.0,18.683301240313508
0x6d543fbc48d3558d7969ce75685d9c20d411c555,17.904164549877155,WEB3_PROD,0.7830195175067899,2026-04-20 14:45:00.000 UTC,3.0,18.687184067383946
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,17.283049820877874,WEB3_SET,0.0,0,0.0,17.283049820877874
0x35448e29a72ac65856601b2239ccbb377a8d6743,17.050866,WEB3_PROD,0.0,0,0.0,17.050866
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,16.618843725913795,AAGG,0.0,0,0.0,16.618843725913795
0xb346f303ff1ad2810564f30add4d2361ce5ef769,16.51827485688967,"CHAIN_SET, WEB3_SET",0.0,0,0.0,16.51827485688967
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,16.35871846049672,WEB3_SET,0.0,0,0.0,16.35871846049672
0x920ebe44b5f8e02836fa240697f78e6a6975874a,16.3129455999314,WEB3_SET,0.0,0,0.0,16.3129455999314
0x943e76287a58731696c067c05bceb0e0ae814af5,16.266984992652066,AAGG,0.0,0,0.0,16.266984992652066
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,16.266984992652066,AAGG,0.0,0,0.0,16.266984992652066
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,16.232516413990666,WEB3_PROD,0.0,0,0.0,16.232516413990666
0xd5b927956057075377263aab7f8afc12f85100db,15.987526571903288,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,15.987526571903288
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,15.861249486816176,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,15.861249486816176
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,15.68265148098511,WEB3_SET,0.0,0,0.0,15.68265148098511
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,15.645412520794117,WEB3_SET,0.0,0,0.0,15.645412520794117
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,15.604464016366366,WEB3_SET,0.0,0,0.0,15.604464016366366
0x886876da24df91f3760566bf8f99d7e9f7dc116a,15.278118166874425,WEB3_SET,0.0,0,0.0,15.278118166874425
0xbe464fcf408297cdc67acca016d8b0a88aed6051,15.25068107162403,WEB3_SET,0.0,0,0.0,15.25068107162403
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,15.205300199553928,WEB3_SET,0.0,0,0.0,15.205300199553928
0x1470b484f86ecdbef8633c701a60246f74d94474,15.108477004073011,CHAIN_PROD,0.0,0,0.0,15.108477004073011
0x000025e581d3f04bf09ef31789ed4345f630e165,15.078262522276004,WEB3_SET,0.0,0,0.0,15.078262522276004
0xe21466acfc2035053f6569b29d2c71acebb41df8,15.049849416291783,WEB3_SET,0.0,0,0.0,15.049849416291783
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,14.974364020662144,WEB3_SET,0.0,0,0.0,14.974364020662144
0x071775392f7694b05b491183171dff64bac9d4fd,14.951844884928246,WEB3_SET,0.0,0,0.0,14.951844884928246
0x1a11232f0de1b9d9667cd18281d4af48548fef14,14.900563035167783,WEB3_SET,0.0,0,0.0,14.900563035167783
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,14.899598435048686,WEB3_SET,0.0,0,0.0,14.899598435048686
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,14.826839999999999,WEB3_SET,0.0,0,0.0,14.826839999999999
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,14.72283394183952,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,14.72283394183952
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,14.700390229526366,WEB3_SET,0.0,0,0.0,14.700390229526366
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,14.063681238683534,AAGG,0.0,0,0.0,14.063681238683534
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,13.999647372524176,WEB3_SET,0.0,0,0.0,13.999647372524176
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,13.68330922390188,WEB3_SET,0.0,0,0.0,13.68330922390188
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,13.325545514734365,ACAI_PROD,0.0,0,0.0,13.325545514734365
0xa183ff4bc18f008287ce166ecfe371f700434ab4,12.619989,AEDY_PROD,0.0,0,0.0,12.619989
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,12.539323224695135,ABDY_PROD,0.0,0,0.0,12.539323224695135
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,12.470301850526772,WEB3_SET,0.0,0,0.0,12.470301850526772
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,12.20872758227337,WEB3_SET,0.0,0,0.0,12.20872758227337
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,11.9567502431668,ABDY_PROD,0.0,0,0.0,11.9567502431668
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,11.882015309161226,WEB3_SET,0.0,0,0.0,11.882015309161226
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.519186,ADDY_PROD,0.0,0,0.0,11.519186
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,11.453733899999998,WEB3_SET,0.0,0,0.0,11.453733899999998
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.448698905887612,ADDY_PROD,0.0,0,0.0,11.448698905887612
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.178402451989703,ADDY_PROD,1.0389191998737033,2026-04-24 08:26:50.000 UTC,3.0,12.217321651863406
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.05066033872256,ADDY_PROD,0.0,0,0.0,11.05066033872256
0x359478011657f2bf706a9575e361eeb31f3862a9,10.91601056090849,ADDY_PROD,0.0,0,0.0,10.91601056090849
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,10.715627,CHAIN_SET,0.0,0,0.0,10.715627
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.616998163632116,CHAIN_SET,0.0,0,0.0,10.616998163632116
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,3.1663381876191123,CHAIN_SET,271.49975725762334,2026-04-25 04:16:16.000 UTC,10.0,274.66609544524243
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.0515841483643376,WEB3_PROD,184.98835462028126,2026-04-13 19:00:39.000 UTC,1.0,186.03993876864558
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,188.45978903607795,2026-04-24 09:10:50.000 UTC,2.0,188.45978903607795
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,297.0875418920897,2026-04-14 20:21:18.000 UTC,1.0,297.0875418920897
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,308.1771159136491,2026-04-09 22:48:13.000 UTC,4.0,308.1771159136491
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,305.9546016321419,2026-04-01 03:17:41.000 UTC,1.0,305.9546016321419
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,89.33202384889321,2026-04-26 04:46:48.000 UTC,1.0,89.33202384889321
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,946.6706804742563,2026-04-22 06:38:28.000 UTC,1.0,946.6706804742563
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,13.784744038276521,2026-04-22 06:37:40.000 UTC,1.0,13.784744038276521
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4488.5232382973245,2026-04-13 22:29:03.000 UTC,2.0,4488.5232382973245
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,298.782440131927,2026-04-09 11:51:31.000 UTC,1.0,298.782440131927
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,65664.36133693234,2026-04-08 20:23:17.000 UTC,2.0,65664.36133693234
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3907.256216011041,2026-04-09 21:41:13.000 UTC,1.0,3907.256216011041
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,725.7552227124808,2026-04-10 00:11:25.000 UTC,2.0,725.7552227124808
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,948.2081190976683,2026-04-24 08:27:12.000 UTC,5.0,948.2081190976683
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,188.45978903607795,2026-04-24 09:10:50.000 UTC,2.0,188.45978903607795
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,188.45978903607795,2026-04-24 09:10:50.000 UTC,2.0,188.45978903607795
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,1129.7868824374998,2026-04-21 17:18:30.000 UTC,1.0,1129.7868824374998
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,441.09090101674377,2026-04-12 12:12:39.000 UTC,1.0,441.09090101674377
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,1203.916391325664,2026-04-04 18:00:03.000 UTC,1.0,1203.916391325664
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,73.38474729676574,2026-04-06 23:35:07.000 UTC,3.0,73.38474729676574
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,75.719934,2026-04-24 09:54:24.000 UTC,1.0,75.719934
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,30.831096642326028,2026-04-01 17:49:11.000 UTC,1.0,30.831096642326028
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,142.9819286855088,2026-04-02 13:06:57.000 UTC,1.0,142.9819286855088
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,30586.764155277604,2026-04-09 16:12:37.000 UTC,3.0,30586.764155277604
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,14444.07562382283,2026-04-16 15:10:36.000 UTC,1.0,14444.07562382283
