wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x406cbfc2d391bed42078138165465128b4e0cb06,352.61541648382996,ACAI_PROD,0.0,0,0.0,352.61541648382996
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,284.464456022427,"CHAIN_SET, WEB3_SET",0.0,0,0.0,284.464456022427
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,259.85623450973844,"CHAIN_SET, WEB3_SET",0.0,0,0.0,259.85623450973844
0x7f2f7590b1158d149e40be0f795ee052b008f36b,259.7240703309345,"CHAIN_SET, WEB3_SET",0.0,0,0.0,259.7240703309345
0xa89a131d3a755987ea4fae413164139a85296f7f,242.97531819016294,"CHAIN_SET, WEB3_SET",0.0,0,0.0,242.97531819016294
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,237.92044280661426,AEDY_PROD,0.0,0,0.0,237.92044280661426
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,215.56039353140233,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,215.56039353140233
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.880926271636,ADDY_PROD,0.0,0,0.0,212.880926271636
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,209.57408732535976,AEDY_PROD,0.0,0,0.0,209.57408732535976
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,193.5700245292726,"ADDY_PROD, AEDY_PROD",0.0,0,0.0,193.5700245292726
0x63a1410d97182d88d0b05001f47f3c19143df7e0,185.91989807731747,"AAGG, ABDY_PROD",0.0,0,0.0,185.91989807731747
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.81668761154313,ADDY_PROD,0.0,0,0.0,183.81668761154313
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,181.73642451557546,ABDY_PROD,0.0,0,0.0,181.73642451557546
0x7bed615af56914c27d3c9f086379e50553633998,173.05424135619808,ABDY_V1,0.0,0,0.0,173.05424135619808
0xbc2aa8c18b701890c298f9af56ecb367db467890,145.7609722230868,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,145.7609722230868
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,140.956244,CHAIN_SET,0.0,0,0.0,140.956244
0xec839cab7d52599c2433c417a13b11a50e58f072,130.88905198290925,"AMOD, CHAIN_PROD",0.0,0,0.0,130.88905198290925
0xa96ad09ef72119034e833773b3cfcd7faf120da7,119.47635051520844,"CHAIN_SET, WEB3_SET",0.0,0,0.0,119.47635051520844
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,116.66736097475558,"CHAIN_SET, WEB3_SET",0.0,0,0.0,116.66736097475558
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,114.77428565440795,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,114.77428565440795
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,112.75291357634477,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,112.75291357634477
0xefba86413285584582cbeb556e1b89914b67ed02,111.55205447432365,AEDY_PROD,0.0,0,0.0,111.55205447432365
0xeb6293748d31e8bf86a35f1d018935f84dedd114,109.98872053094006,WEB3_SET,0.0,0,0.0,109.98872053094006
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.07730461413632,ADDY_PROD,0.0,0,0.0,105.07730461413632
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,103.77888600099999,WEB3_PROD,0.0,0,0.0,103.77888600099999
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,93.18876,WEB3_SET,0.0,0,0.0,93.18876
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,93.18876,WEB3_SET,0.0,0,0.0,93.18876
0x7d1bad7a47614800401758a086bd950a0cba6b2b,88.65049928923207,ABDY_PROD,0.0,0,0.0,88.65049928923207
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.31249181809983,ADDY_PROD,0.0,0,0.0,86.31249181809983
0x20eb50cd5be87893c6c633ff305e1ce65735249f,80.73884540089198,WEB3_SET,0.0,0,0.0,80.73884540089198
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,77.07846743678391,"CHAIN_SET, WEB3_SET",0.0,0,0.0,77.07846743678391
0xc265469d0887e8f1bbb543e262ce1f746129960c,74.03335188872471,CHAIN_SET,0.0,0,0.0,74.03335188872471
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.78553155433994,ADDY_PROD,0.0,0,0.0,71.78553155433994
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.42809426745787,ADDY_PROD,0.0,0,0.0,70.42809426745787
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,63.77152715094836,ABDY_PROD,0.0,0,0.0,63.77152715094836
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,60.26461479435578,CHAIN_PROD,0.0,0,0.0,60.26461479435578
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.72786006264138,ADDY_PROD,0.0,0,0.0,51.72786006264138
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,50.45277626118683,CHAIN_PROD,0.0,0,0.0,50.45277626118683
0x67366782805870060151383f4bbff9dab53e5cd6,49.214790241481964,"CHAIN_SET, WEB3_PROD, WEB3_SET",2.074480055986278,2026-04-14 17:29:28.000 UTC,9.0,51.28927029746824
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,48.941352951299464,CHAIN_PROD,0.0,0,0.0,48.941352951299464
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.64701803500587,ADDY_PROD,0.0,0,0.0,47.64701803500587
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,46.54343106814859,WEB3_SET,0.0,0,0.0,46.54343106814859
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,45.824368734574534,"CHAIN_SET, WEB3_SET",0.0,0,0.0,45.824368734574534
0x57b7730bdd77e484ab4179a12199e723f3f927be,41.50116054560256,"CHAIN_SET, WEB3_SET",0.0,0,0.0,41.50116054560256
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,37.991234587101715,WEB3_SET,0.0,0,0.0,37.991234587101715
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,37.53953882,WEB3_SET,0.0,0,0.0,37.53953882
0x3233c061a42ce5b756d69e289661d191c3961c91,37.319864033127125,ABDY_PROD,0.0,0,0.0,37.319864033127125
0x7c8ed514d8e5e2448de50103289b4a09933ba304,33.46663087544,WEB3_SET,0.0,0,0.0,33.46663087544
0x764f6096becb81796934612e915a45df30333dcd,32.21901484301987,ADDY_PROD,0.0,0,0.0,32.21901484301987
0x19cef68526bcb81f4bf25c4a88030560c8968081,31.64763654062316,"ABDY_V1, ADDY_PROD",0.0,0,0.0,31.64763654062316
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,31.196125566689997,WEB3_SET,0.0,0,0.0,31.196125566689997
0x3babbb14b3b549248759da747db71bf0e5d88445,30.474509190510165,ABDY_PROD,0.0,0,0.0,30.474509190510165
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,27.712545602813915,WEB3_PROD,0.0,0,0.0,27.712545602813915
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,27.436194931147128,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,27.436194931147128
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,27.428316106352415,WEB3_SET,0.0,0,0.0,27.428316106352415
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,27.180055,WEB3_SET,0.0,0,0.0,27.180055
0x7eadb1cb690824092f79ad1674180980f9f79a4e,26.257534137335487,AEDY_PROD,0.0,0,0.0,26.257534137335487
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,26.214733388321385,ACAI_PROD,0.0,0,0.0,26.214733388321385
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,25.193130975847982,CHAIN_SET,0.0,0,0.0,25.193130975847982
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,24.680097452626658,WEB3_SET,0.0,0,0.0,24.680097452626658
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,23.442684033327758,WEB3_SET,0.0,0,0.0,23.442684033327758
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,23.22693725681431,WEB3_SET,0.0,0,0.0,23.22693725681431
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,22.40325385383793,WEB3_SET,0.0,0,0.0,22.40325385383793
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,22.20247594510005,ABDY_PROD,0.0,0,0.0,22.20247594510005
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,22.05669809446306,WEB3_SET,0.0,0,0.0,22.05669809446306
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,21.935835268454017,CHAIN_PROD,0.0,0,0.0,21.935835268454017
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,20.936999666791284,AEDY_PROD,0.0,0,0.0,20.936999666791284
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,20.07741918971842,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,20.07741918971842
0x157a8501a88ef0905604514b873a8d4a31c6daf5,19.7579111613861,WEB3_SET,0.0,0,0.0,19.7579111613861
0x6d543fbc48d3558d7969ce75685d9c20d411c555,19.030884170569085,WEB3_PROD,0.5443760909034305,2026-04-16 11:25:44.000 UTC,2.0,19.575260261472515
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,18.5407641287357,ABDY_PROD,0.0,0,0.0,18.5407641287357
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,18.104396956530984,WEB3_SET,0.0,0,0.0,18.104396956530984
0x35448e29a72ac65856601b2239ccbb377a8d6743,17.861179,WEB3_PROD,0.0,0,0.0,17.861179
0xb346f303ff1ad2810564f30add4d2361ce5ef769,17.144160910689592,"CHAIN_SET, WEB3_SET",0.0,0,0.0,17.144160910689592
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,17.136138342388968,WEB3_SET,0.0,0,0.0,17.136138342388968
0x920ebe44b5f8e02836fa240697f78e6a6975874a,17.088190205567102,WEB3_SET,0.0,0,0.0,17.088190205567102
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,17.00393876127614,WEB3_PROD,0.0,0,0.0,17.00393876127614
0xdc198642f5df2917380850ce94f57b5f70eed3ab,16.476385846522028,"AAGG, WEB3_PROD",0.0,0,0.0,16.476385846522028
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,16.427942445649983,WEB3_SET,0.0,0,0.0,16.427942445649983
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,16.38893376809981,WEB3_SET,0.0,0,0.0,16.38893376809981
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,16.346039256620667,WEB3_SET,0.0,0,0.0,16.346039256620667
0xd5b927956057075377263aab7f8afc12f85100db,16.188361100707002,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,16.188361100707002
0x886876da24df91f3760566bf8f99d7e9f7dc116a,16.004184383461578,WEB3_SET,0.0,0,0.0,16.004184383461578
0xbe464fcf408297cdc67acca016d8b0a88aed6051,15.975443387578592,WEB3_SET,0.0,0,0.0,15.975443387578592
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,15.927905867829145,WEB3_SET,0.0,0,0.0,15.927905867829145
0x000025e581d3f04bf09ef31789ed4345f630e165,15.794830944033178,WEB3_SET,0.0,0,0.0,15.794830944033178
0xe21466acfc2035053f6569b29d2c71acebb41df8,15.765067554189509,WEB3_SET,0.0,0,0.0,15.765067554189509
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,15.6859948453179,WEB3_SET,0.0,0,0.0,15.6859948453179
0x071775392f7694b05b491183171dff64bac9d4fd,15.66240552649571,WEB3_SET,0.0,0,0.0,15.66240552649571
0x1a11232f0de1b9d9667cd18281d4af48548fef14,15.60868659526824,WEB3_SET,0.0,0,0.0,15.60868659526824
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,15.60767615419208,WEB3_SET,0.0,0,0.0,15.60767615419208
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,15.53146,WEB3_SET,0.0,0,0.0,15.53146
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,15.39900092226527,WEB3_SET,0.0,0,0.0,15.39900092226527
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,15.33206373642637,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,15.33206373642637
0x1470b484f86ecdbef8633c701a60246f74d94474,15.28776740344161,CHAIN_PROD,0.0,0,0.0,15.28776740344161
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,14.664956469515039,WEB3_SET,0.0,0,0.0,14.664956469515039
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,14.333584895949716,WEB3_SET,0.0,0,0.0,14.333584895949716
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,14.040441858156862,ACAI_PROD,0.0,0,0.0,14.040441858156862
0xa183ff4bc18f008287ce166ecfe371f700434ab4,13.136899,AEDY_PROD,0.0,0,0.0,13.136899
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,13.062931439159156,WEB3_SET,0.0,0,0.0,13.062931439159156
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,12.78892630492914,WEB3_SET,0.0,0,0.0,12.78892630492914
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,12.446687594499247,WEB3_SET,0.0,0,0.0,12.446687594499247
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,12.443659246975177,ABDY_PROD,0.0,0,0.0,12.443659246975177
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,11.998052849999999,WEB3_SET,0.0,0,0.0,11.998052849999999
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,11.865530783522221,ABDY_PROD,0.0,0,0.0,11.865530783522221
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.514992,ADDY_PROD,0.0,0,0.0,11.514992
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.44453056940869,ADDY_PROD,0.0,0,0.0,11.44453056940869
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.273678955388798,ADDY_PROD,0.9391945135813078,2026-04-12 07:45:53.000 UTC,2.0,12.212873468970106
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.046636923399586,ADDY_PROD,0.0,0,0.0,11.046636923399586
0x359478011657f2bf706a9575e361eeb31f3862a9,10.912036169996375,ADDY_PROD,0.0,0,0.0,10.912036169996375
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,10.842788,CHAIN_SET,0.0,0,0.0,10.842788
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,10.742988747616202,CHAIN_SET,0.0,0,0.0,10.742988747616202
0xb70822bb7b14b3802279726a15963c5f42eb8511,10.001064196148002,"ACAI_PROD, WEB3_PROD",0.0,0,0.0,10.001064196148002
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.1015588714085252,WEB3_PROD,194.91271367541745,2026-04-13 19:00:39.000 UTC,1.0,196.01427254682596
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,3953.623134874882,2026-04-09 21:41:13.000 UTC,1.0,3953.623134874882
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,309.3947401811819,2026-04-09 22:48:13.000 UTC,4.0,309.3947401811819
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,31842.92637312203,2026-04-09 16:12:37.000 UTC,3.0,31842.92637312203
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,32.485140615905436,2026-04-01 17:49:11.000 UTC,1.0,32.485140615905436
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,144.67867727834226,2026-04-02 13:06:57.000 UTC,1.0,144.67867727834226
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4679.805573789062,2026-04-13 22:29:03.000 UTC,2.0,4679.805573789062
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,46.51114274318958,2026-04-06 23:35:07.000 UTC,3.0,46.51114274318958
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,56719.8748128,2026-04-08 20:23:17.000 UTC,2.0,56719.8748128
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,299.873831171427,2026-04-10 00:11:25.000 UTC,2.0,299.873831171427
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,303.6204378444014,2026-04-01 03:17:41.000 UTC,1.0,303.6204378444014
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,15035.699525453032,2026-04-16 15:10:36.000 UTC,1.0,15035.699525453032
