wallet_address,balance_usd,tokens,outflow_usd,last_activity,num_txs,total_aum
0x0000001426c23acf267fb1970995d4146d7c8002,401.6274792662124,ABDY_PROD,0.0,0,0.0,401.6274792662124
0x7664ebf51a01c364c4005ba4fbd52923ef85251e,397.2434836204778,"AAGG, AP60, CHAIN_SET",0.0,0,0.0,397.2434836204778
0x406cbfc2d391bed42078138165465128b4e0cb06,396.5708367975006,ACAI_PROD,0.0,0,0.0,396.5708367975006
0xd2090e7f414849a300c15ec204c16e51b982f7e2,349.68053028062957,AP60,0.0,0,0.0,349.68053028062957
0x30259433c4dd44b755719e8bdc66f4c0cf20ee63,294.6582224152462,"CHAIN_SET, WEB3_SET",0.0,0,0.0,294.6582224152462
0xb173eb0f611937471bf82fc96a6c738417b69498,292.4248992067796,"AAGG, AP60",0.0,0,0.0,292.4248992067796
0x24b21f0d91d5f4cd0de0555ebac034cf2a9b928a,269.91584533376925,"CHAIN_SET, WEB3_SET",0.0,0,0.0,269.91584533376925
0x7f2f7590b1158d149e40be0f795ee052b008f36b,269.7356897518182,"CHAIN_SET, WEB3_SET",0.0,0,0.0,269.7356897518182
0xa89a131d3a755987ea4fae413164139a85296f7f,252.395938394734,"CHAIN_SET, WEB3_SET",0.0,0,0.0,252.395938394734
0xfc682eb1665951bc9fd1fee804a8e4ab564a00fc,232.76995173802612,AEDY_PROD,0.0,0,0.0,232.76995173802612
0x5c32d97b2b4c8cefe688eb32805660f6c9b2f736,212.86678349944845,ADDY_PROD,0.0,0,0.0,212.86678349944845
0xf96c4d04400e1a9c7fdc9f3ab60d7b24f64787e8,205.0372368881145,AEDY_PROD,0.0,0,0.0,205.0372368881145
0x50ab15716de8d2ead3fdb5d45257e8d4e1f04b16,192.4164279986037,ABDY_PROD,0.0,0,0.0,192.4164279986037
0x2a379c2972a2dc72f039ce4d8ee1090d1d68e1b9,189.20787313721982,"AP60, WEB3_SET",0.0,0,0.0,189.20787313721982
0xdda8fb9e3cd47fc44f453bc5d57b4c9db2868c09,183.80447572585337,ADDY_PROD,0.0,0,0.0,183.80447572585337
0x7bed615af56914c27d3c9f086379e50553633998,183.2240238054979,ABDY_V1,0.0,0,0.0,183.2240238054979
0xec839cab7d52599c2433c417a13b11a50e58f072,170.452806160424,"AMOD, CHAIN_PROD",0.0,0,0.0,170.452806160424
0xbc2aa8c18b701890c298f9af56ecb367db467890,157.57203992039166,"ADDY_PROD, WEB3_PROD",0.0,0,0.0,157.57203992039166
0xdfa03589aa08e7e3ee33b4164564e6560560898e,156.5080715629111,AAGG,0.0,0,0.0,156.5080715629111
0x4ebd8dc57d9958e97f2e2a9fe34892f6a30048e3,153.25032510282145,AAGG,0.0,0,0.0,153.25032510282145
0xafd9e5069064c47e2887e4c21abe7efa4c55c901,145.96017799999998,CHAIN_SET,0.0,0,0.0,145.96017799999998
0x31cf4fe82de85ccfcd882c0ce562f66ff97e5414,132.9123047607943,"AAGG, ABDY_PROD, ACAI_PROD, AEDY_PROD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,132.9123047607943
0xa96ad09ef72119034e833773b3cfcd7faf120da7,126.21079870167355,"CHAIN_SET, WEB3_SET",0.0,0,0.0,126.21079870167355
0x75b64132a4c4174977ce2feeeb0aa382fe5a4c7e,124.92492204368503,AAGG,0.0,0,0.0,124.92492204368503
0x25a6200767a38b0de69ef9efd5300c183e28d5f4,121.66601571139256,"CHAIN_SET, WEB3_SET",0.0,0,0.0,121.66601571139256
0xeb6293748d31e8bf86a35f1d018935f84dedd114,119.42745753779313,WEB3_SET,0.0,0,0.0,119.42745753779313
0x7c99cd0c58c22ebef787dbe46202237a0cbcf7ff,113.4163628399775,"AAGG, ABAL, ADDY_PROD, WEB3_PROD",0.0,0,0.0,113.4163628399775
0x811e4cadda451c0fd53c135a7ff637ba6d4440ec,112.68472295500001,WEB3_PROD,0.0,0,0.0,112.68472295500001
0x8a0634f8f0cd16c8787ad2ddeb67b40349b85801,109.04019701487701,AMOD,0.0,0,0.0,109.04019701487701
0x68da846f959d371ff5a1b8945ab7b98fe35c4a2d,105.07032378965727,ADDY_PROD,0.0,0,0.0,105.07032378965727
0xefba86413285584582cbeb556e1b89914b67ed02,102.47003207515782,AEDY_PROD,89.89764490939743,2026-04-24 10:10:30.000 UTC,4.0,192.36767698455526
0x12ab246ec8cdcc309d8421f95f21cc8feca1a33c,101.1858,WEB3_SET,0.0,0,0.0,101.1858
0x6e430cc49808327bd2ca9ecfb726648a45a256a5,101.1858,WEB3_SET,0.0,0,0.0,101.1858
0x20eb50cd5be87893c6c633ff305e1ce65735249f,87.6674897591252,WEB3_SET,0.0,0,0.0,87.6674897591252
0x53f04ca65dcca07c23dbc2206644bd33617acab1,86.30675763641382,ADDY_PROD,0.0,0,0.0,86.30675763641382
0xc1e7e87bbf064b46ebe96b98ef58bbcea5d6aea9,80.77104238004594,"CHAIN_SET, WEB3_SET",0.0,0,0.0,80.77104238004594
0xde212d09d2c0924bce8f521f07f5d3fd0120bff5,77.0491737302961,"ACAI_PROD, AMOD",0.0,0,0.0,77.0491737302961
0x269aa9856ba92e12ed100ede07dc67d9a4c05aa7,76.80620333153534,AAGG,0.0,0,0.0,76.80620333153534
0xc265469d0887e8f1bbb543e262ce1f746129960c,76.66152923041064,CHAIN_SET,0.0,0,0.0,76.66152923041064
0x51d76e15f3938dc6baef5b01603fe18474a07066,71.7807624731596,ADDY_PROD,0.0,0,0.0,71.7807624731596
0x5c9db98f3d7c2f4339ccff3b3538fd9c802e2492,70.42341536780127,ADDY_PROD,0.0,0,0.0,70.42341536780127
0x58c1997f44c810a384e1a1713fa1cf5fcdcf501a,69.79105256335504,AAGG,0.0,0,0.0,69.79105256335504
0x90b4f3f580a5a63485c9a2abea1fbf24792f26b3,68.48162270683859,WEB3_SET,0.0,0,0.0,68.48162270683859
0x14ad9fa5f21c7d629bc0d90d53e880c3d2c8d87e,67.5191530542619,ABDY_PROD,0.0,0,0.0,67.5191530542619
0x12358fb37801303aeb9d9677e89d23723b7ff0ba,62.404003206027554,CHAIN_PROD,0.0,0,0.0,62.404003206027554
0x8599082602c47ba78293048357a3d91533af3691,60.920009778078445,AAGG,0.0,0,0.0,60.920009778078445
0x67366782805870060151383f4bbff9dab53e5cd6,56.855079178073616,"ABDY_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",2.551164053403485,2026-04-24 08:26:28.000 UTC,13.0,59.4062432314771
0xcd4e6c050471ae95897bf28550e85e2290fd39d0,53.6653412581431,CHAIN_PROD,0.0,0,0.0,53.6653412581431
0x77fa444093b8967860df8de292d15fa4b9322077,52.55046914149911,AMOD,0.0,0,0.0,52.55046914149911
0xae5a736d2fdf342d480d9e100cc9bf1d1179d920,52.24384528632164,CHAIN_PROD,0.0,0,0.0,52.24384528632164
0x4962baa472e93c356dd76e2efb5329bdb35fdbb6,51.724423515490685,ADDY_PROD,0.0,0,0.0,51.724423515490685
0xc90d151829c2e69d03fddd59eb65fb38a992efb2,50.67876658470337,CHAIN_PROD,0.0,0,0.0,50.67876658470337
0xae5b1b2a24d2dce202aa0d92921d70d4d6399f04,50.537578860105775,WEB3_SET,0.0,0,0.0,50.537578860105775
0xf66b7fd363d8c912e408302f0b8b8b86191fd0f0,49.20923625509129,"CHAIN_SET, WEB3_SET",0.0,0,0.0,49.20923625509129
0xf8cd8fa0259caa1db02b42020d35a17a47bb71d5,47.64385259912917,ADDY_PROD,0.0,0,0.0,47.64385259912917
0x57b7730bdd77e484ab4179a12199e723f3f927be,44.93002107360146,"CHAIN_SET, WEB3_SET",0.0,0,0.0,44.93002107360146
0xe3e73cdf10e143bad47e5eca513d64933adc28c8,43.755740868053735,AP60,0.0,0,0.0,43.755740868053735
0x860051652a1be3dd961a1750e0093d7c0cdcb719,43.634435163654516,ABAL,0.0,0,0.0,43.634435163654516
0xbcba1a4df7d3b5ab8da83d6669f19c54b7a70d2c,43.09597982609807,ABAL,0.0,0,0.0,43.09597982609807
0x4f197eacf22ecf4999357af33a3bc30e9f6f888e,41.251471365039706,WEB3_SET,0.0,0,0.0,41.251471365039706
0x02a138ac4acb2327901b52a4e010ed0e7bc0caf0,40.76101310000001,WEB3_SET,0.0,0,0.0,40.76101310000001
0x8a2be12f8d69516ef1882ad72cf29654bf609de5,40.014972324316965,ABAL,0.0,0,0.0,40.014972324316965
0x3233c061a42ce5b756d69e289661d191c3961c91,39.51301974708131,ABDY_PROD,0.0,0,0.0,39.51301974708131
0x7c8ed514d8e5e2448de50103289b4a09933ba304,36.33858652520001,WEB3_SET,0.0,0,0.0,36.33858652520001
0x830c5b21c784b9ac7bc9efe93f94788ddac48037,33.87323666895,WEB3_SET,0.0,0,0.0,33.87323666895
0x19cef68526bcb81f4bf25c4a88030560c8968081,33.483808421915874,"ABDY_V1, ADDY_PROD",0.0,0,0.0,33.483808421915874
0xdc198642f5df2917380850ce94f57b5f70eed3ab,32.61094889026364,"AAGG, WEB3_PROD",0.0,0,0.0,32.61094889026364
0xadf5b67117f1ceda3f924c92a65ce187905aaeef,32.41540975360581,"AAGG, ABDY_V1, ADDY_PROD, AMOD, CHAIN_PROD, WEB3_PROD",0.0,0,0.0,32.41540975360581
0x3babbb14b3b549248759da747db71bf0e5d88445,32.26538773984759,ABDY_PROD,0.0,0,0.0,32.26538773984759
0x764f6096becb81796934612e915a45df30333dcd,32.21687436855363,ADDY_PROD,0.0,0,0.0,32.21687436855363
0x25bd1b479d16879704a91efefe1432034310cb5c,31.195973077482257,AAGG,0.0,0,0.0,31.195973077482257
0x5c9ac8dbb93e4acb57a28f04f4d27063220ab2d2,30.090711549946672,WEB3_PROD,0.0,0,0.0,30.090711549946672
0xc05c0b776d00aae8acd85e7e0f99a9095f765283,29.782090757234613,WEB3_SET,0.0,0,0.0,29.782090757234613
0x4fe4af4f04ba17ff0a60c3e78eb37d7fc4597ec9,29.512525,WEB3_SET,0.0,0,0.0,29.512525
0xde6c90273188d1cf7204c7a3ab1d4edd96dab998,29.48254180119412,ACAI_PROD,0.0,0,0.0,29.48254180119412
0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b,29.287390767403174,AAGG,0.0,0,0.0,29.287390767403174
0x05ebc8a2f149615bb8fa117a898a9163ea7d9b9f,26.798032346626254,WEB3_SET,0.0,0,0.0,26.798032346626254
0x0ac5018cd80820184fcf2828cc8f973b71c1dc0a,26.087484862409394,CHAIN_SET,0.0,0,0.0,26.087484862409394
0x7eadb1cb690824092f79ad1674180980f9f79a4e,25.68911221670457,AEDY_PROD,0.0,0,0.0,25.68911221670457
0x62a16f0656aa3722ebf4881e3bee4ad64599dec7,25.454429676492058,WEB3_SET,0.0,0,0.0,25.454429676492058
0xdebc5d3f0a3b327496fb047fa8e2e0d6f1cdd160,25.220168482556925,WEB3_SET,0.0,0,0.0,25.220168482556925
0x7da29a0f8ec4643d11bf61e95c83ba9b3585dc0e,24.325800276811005,WEB3_SET,0.0,0,0.0,24.325800276811005
0x4661951eb7dd8691b4c1baad15f6233225919834,24.088735510582243,AAGG,0.0,0,0.0,24.088735510582243
0x1c35c67039ffdea63f229cc92e86a06327ae3c89,23.949504661793124,WEB3_SET,0.0,0,0.0,23.949504661793124
0x0aa8609bc8afc15cd12fbd248ef29677c5d62219,23.507236512815506,ABDY_PROD,0.0,0,0.0,23.507236512815506
0xc98c438ce4388b6813b67da21c10e69026a05254,22.9577061476575,AAGG,0.0,0,0.0,22.9577061476575
0x6027fa09c1271873723bf5fe6a76368f9a59b7de,22.71455545000352,CHAIN_PROD,0.0,0,0.0,22.71455545000352
0x157a8501a88ef0905604514b873a8d4a31c6daf5,21.453446179493984,WEB3_SET,0.0,0,0.0,21.453446179493984
0x79db2295d94fc1b2192e3cb777c92b1dc7fe1910,20.528654463247697,"ACAI_PROD, AEDY_PROD, CHAIN_PROD",0.0,0,0.0,20.528654463247697
0x5d923ef3dd76ec808e378abce76bfcf7ffdd795b,20.48375643760609,AEDY_PROD,0.0,0,0.0,20.48375643760609
0x7d2e0d5d49bcedd7edf9eb5c500b03e13a14305f,19.658034826991507,WEB3_SET,0.0,0,0.0,19.658034826991507
0xfb39f3a27d2fb0a72f2bf5a2dcc95d6a755809ce,19.63033891266093,ABDY_PROD,0.0,0,0.0,19.63033891266093
0x35448e29a72ac65856601b2239ccbb377a8d6743,19.393945000000002,WEB3_PROD,0.0,0,0.0,19.393945000000002
0x6d543fbc48d3558d7969ce75685d9c20d411c555,19.087329078872905,WEB3_PROD,2.1677919224721682,2026-05-03 05:05:18.000 UTC,5.0,21.255121001345074
0x0ae9be9fcd668a466ac7aadac811888d0aa1fa0d,18.60668461609857,WEB3_SET,0.0,0,0.0,18.60668461609857
0x920ebe44b5f8e02836fa240697f78e6a6975874a,18.55462178595865,WEB3_SET,0.0,0,0.0,18.55462178595865
0x4434c46c80d13bff8f40b6af1c61f1907e840a1f,18.463140261880675,WEB3_PROD,0.0,0,0.0,18.463140261880675
0xb346f303ff1ad2810564f30add4d2361ce5ef769,18.38819813041856,"CHAIN_SET, WEB3_SET",0.0,0,0.0,18.38819813041856
0x142258c569f31c8051ef3effe25cda1a2ca4ed79,17.837714534639694,WEB3_SET,0.0,0,0.0,17.837714534639694
0xbc80ef9a47149e65c86cbfe33fdea0fb2daeeb4a,17.79535830793536,WEB3_SET,0.0,0,0.0,17.79535830793536
0x2208a32c33386a2a30bcc78f2f40ee27ad1ca365,17.74878278252192,WEB3_SET,0.0,0,0.0,17.74878278252192
0x7b8f17c2d89af6ba0cac34b586a37e0fca5dd8dd,17.395154785835068,AAGG,0.0,0,0.0,17.395154785835068
0x886876da24df91f3760566bf8f99d7e9f7dc116a,17.37759146261917,WEB3_SET,0.0,0,0.0,17.37759146261917
0xbe464fcf408297cdc67acca016d8b0a88aed6051,17.346384043814403,WEB3_SET,0.0,0,0.0,17.346384043814403
0xfac467628e0ddbe21fe212e2636d3c0dfc43a418,17.29476706805613,WEB3_SET,0.0,0,0.0,17.29476706805613
0x000025e581d3f04bf09ef31789ed4345f630e165,17.15027225318539,WEB3_SET,0.0,0,0.0,17.15027225318539
0xe21466acfc2035053f6569b29d2c71acebb41df8,17.11795470317138,WEB3_SET,0.0,0,0.0,17.11795470317138
0xfab36b489a5cc0a700ae997add52e1ceeb0c3312,17.032096330280265,WEB3_SET,0.0,0,0.0,17.032096330280265
0x943e76287a58731696c067c05bceb0e0ae814af5,17.02685978115362,AAGG,0.0,0,0.0,17.02685978115362
0x3c4eeb60ef53355621da5a4fa71ff04f21ae1428,17.02685978115362,AAGG,0.0,0,0.0,17.02685978115362
0x071775392f7694b05b491183171dff64bac9d4fd,17.006482682277237,WEB3_SET,0.0,0,0.0,17.006482682277237
0x1a11232f0de1b9d9667cd18281d4af48548fef14,16.94815383412649,WEB3_SET,0.0,0,0.0,16.94815383412649
0xa724be9d8bf8dc9b5b60018f682cfd517677c120,16.947056681544524,WEB3_SET,0.0,0,0.0,16.947056681544524
0xaf42b65e70d271a5d9f67c96a4f694cb9d21bf18,16.8643,WEB3_SET,0.0,0,0.0,16.8643
0xd5b927956057075377263aab7f8afc12f85100db,16.76659349972361,"ADDY_PROD, AEDY_PROD, CHAIN_PROD, CHAIN_SET, WEB3_PROD, WEB3_SET",0.0,0,0.0,16.76659349972361
0xe8234fe01139d921a4aa23164ba5e60eb9d1267b,16.72047388032794,WEB3_SET,0.0,0,0.0,16.72047388032794
0x0ad0ee63494e557bf9b6b0e8c00490c1907337d7,16.33273399512745,"AAGG, ABAL, ABDY_PROD, ADDY_PROD, WEB3_PROD",0.0,0,0.0,16.33273399512745
0x8c392ce11f7d0c451288cb1e4186ecdcd1b6da8b,15.923437036108806,WEB3_SET,0.0,0,0.0,15.923437036108806
0x1470b484f86ecdbef8633c701a60246f74d94474,15.83048177297442,CHAIN_PROD,0.0,0,0.0,15.83048177297442
0x9195b2d73f48db4e4d41902000dcc7e3d270cfa0,15.790658934366975,ACAI_PROD,0.0,0,0.0,15.790658934366975
0x639dd6bbc72e51bda3fb2535059309bf5661f5c6,15.563628645392308,WEB3_SET,0.0,0,0.0,15.563628645392308
0x49e693889fdf9c2d6c064016a63f77c68d4773c4,15.10628471252841,"AEDY_PROD, WEB3_PROD",0.0,0,0.0,15.10628471252841
0xb482b8a65f6f89b62eae7d7209b795e6aecc003d,14.72063376010193,AAGG,0.0,0,0.0,14.72063376010193
0x319f7cc3423d683d426d840a8b05db2d29b9ee76,14.183933427341136,WEB3_SET,0.0,0,0.0,14.183933427341136
0x7f9f8eb025e10c7b08fba4b5238d5e0098ec1b34,13.886414405613928,WEB3_SET,0.0,0,0.0,13.886414405613928
0xd0cad598a12c22d22f69ba6f62bcd15b6c19a2ba,13.5148063092532,WEB3_SET,0.0,0,0.0,13.5148063092532
0xec4b6fde0162f0535f6ee753063a895ec80b4edb,13.174928855990299,ABDY_PROD,0.0,0,0.0,13.174928855990299
0x56be70a1ff2437b249358c0c5f7f19019e659d0b,13.02767175,WEB3_SET,0.0,0,0.0,13.02767175
0xa183ff4bc18f008287ce166ecfe371f700434ab4,12.852512,AEDY_PROD,0.0,0,0.0,12.852512
0x06dd810f18ec46e8fd8c4c27fc666bb8f9aab3ea,12.562825838345615,ABDY_PROD,0.0,0,0.0,12.562825838345615
0xcccd7e45f303c42150027e07bdbdbb5f6b173b15,11.514227,ADDY_PROD,0.0,0,0.0,11.514227
0x74f470b208dea639c2e5dabb2536ccaa3bdd1238,11.44377025052305,ADDY_PROD,0.0,0,0.0,11.44377025052305
0xdc0049a1abc5251700995938c5d2c75bf5a2e669,11.227706,CHAIN_SET,0.0,0,0.0,11.227706
0xc9621a0667fa6fe5bcb81b5e1ecca7810c52ff8b,11.173590159072209,ADDY_PROD,1.03847194602155,2026-04-24 08:26:50.000 UTC,3.0,12.212062105093759
0xabe46a3a4fbd37e4e0ba92a61fecd5eaa58c80ea,11.124363883121472,CHAIN_SET,0.0,0,0.0,11.124363883121472
0xb70822bb7b14b3802279726a15963c5f42eb8511,11.04721366338288,"ACAI_PROD, WEB3_PROD",0.0,0,0.0,11.04721366338288
0x63a9d679b57a1368197ce9da0a40bf90c5cf6fd8,11.045903038630373,ADDY_PROD,0.0,0,0.0,11.045903038630373
0x359478011657f2bf706a9575e361eeb31f3862a9,10.911311227427715,ADDY_PROD,0.0,0,0.0,10.911311227427715
0x0badfda5596b52b7ccfbf47f323f70bbdcae51d3,3.3176513392226354,CHAIN_SET,275.38928480777156,2026-04-25 04:16:16.000 UTC,10.0,278.70693614699417
0x6d28ec87c9ef089adbf6e9c948a582a032937786,1.1960896963385794,WEB3_PROD,219.2096384653578,2026-04-13 19:00:39.000 UTC,1.0,220.4057281616964
0x4ef86262f548d9d150cc6628e6eb062f4d439a0e,0.0,0,31211.108388341607,2026-04-09 16:12:37.000 UTC,3.0,31211.108388341607
0x3d89d2653636eecdd286b7399c194d885ac1a159,0.0,0,1076.7593335277109,2026-04-22 06:38:28.000 UTC,1.0,1076.7593335277109
0x094ef23ee0d8a02e1c39f6217af2704d2a83c63e,0.0,0,317.84440095479886,2026-04-09 22:48:13.000 UTC,4.0,317.84440095479886
0x0a5e8058d07e0e3669d88e27824fabd6f382297a,0.0,0,4093.9764010117615,2026-04-09 21:41:13.000 UTC,1.0,4093.9764010117615
0x08262645658b16dc7cfe1f15de2ee81025bf5b9f,0.0,0,310.96530308530845,2026-04-14 20:21:18.000 UTC,1.0,310.96530308530845
0x089b4744be55576eab2a2866461a5972c8c167c3,0.0,0,15.679002328527638,2026-04-22 06:37:40.000 UTC,1.0,15.679002328527638
0x2559d37d14b80765bbfe0c3afd19e63589c92960,0.0,0,36.53458923037434,2026-04-01 17:49:11.000 UTC,1.0,36.53458923037434
0x2ae71ac7d484d79f14775fc9304afac4bd9091b7,0.0,0,66.06515632668994,2026-04-27 16:12:14.000 UTC,1.0,66.06515632668994
0x1f4ee417518bcb72ffe6f70a188d84ecfeea7cd0,0.0,0,149.81475732533983,2026-04-02 13:06:57.000 UTC,1.0,149.81475732533983
0x1c0c05a2aa31692e5dc9511b04f651db9e4d8320,0.0,0,190.74170024698637,2026-04-24 09:10:50.000 UTC,2.0,190.74170024698637
0x6289141bd16eaec383b2e36141ad3d29ce395c10,0.0,0,1980.310170874101,2026-04-29 18:31:28.000 UTC,3.0,1980.310170874101
0x70a9d5454e333b749cd7851fcc7a962ba79b185e,0.0,0,310.4294329024654,2026-04-09 11:51:31.000 UTC,1.0,310.4294329024654
0x8f10b468b06c6fd214b65f87778827f7d113f996,0.0,0,1285.03881619352,2026-04-21 17:18:30.000 UTC,1.0,1285.03881619352
0x7c360843070bf1379fbb7c64b466975ad30b558e,0.0,0,4921.985731503184,2026-04-28 00:59:32.000 UTC,3.0,4921.985731503184
0x7d1bad7a47614800401758a086bd950a0cba6b2b,0.0,0,93.86017392492978,2026-04-26 04:46:48.000 UTC,1.0,93.86017392492978
0x63a1410d97182d88d0b05001f47f3c19143df7e0,0.0,0,330.28728036597164,2026-04-28 18:57:38.000 UTC,2.0,330.28728036597164
0x6747bcaf9bd5a5f0758cbe08903490e45ddfacb5,0.0,0,77.115072,2026-04-24 09:54:24.000 UTC,1.0,77.115072
0x707db26d4496725c1e5c2c853112c1493d49879c,0.0,0,461.69544791166373,2026-04-12 12:12:39.000 UTC,1.0,461.69544791166373
0x7150ea07d00d8e5a46bcc809f1c9fdf5cb5f8e81,0.0,0,1078.3740256448532,2026-04-24 08:27:12.000 UTC,5.0,1078.3740256448532
0xb33bac4ea5a7e56e4c780d732b303d81e9934c23,0.0,0,4705.996741699965,2026-04-13 22:29:03.000 UTC,2.0,4705.996741699965
0xd2b2c0c1be667b4cbc7a10371afc1c89c6e6cbaf,0.0,0,1250.8468786056774,2026-04-04 18:00:03.000 UTC,1.0,1250.8468786056774
0xd03de8612cd2ee7d03472f74a2c162258226844b,0.0,0,77.92901107487714,2026-04-06 23:35:07.000 UTC,3.0,77.92901107487714
0xdb6f1920a889355780af7570773609bd8cb1f498,0.0,0,190.74170024698637,2026-04-24 09:10:50.000 UTC,2.0,190.74170024698637
0xe00f8685652385824539bf09633224efe98acd32,0.0,0,760.858760810173,2026-04-10 00:11:25.000 UTC,2.0,760.858760810173
0xe4dc460ad374bd6d672a94891b8146ea5d730a12,0.0,0,68958.98948549744,2026-04-08 20:23:17.000 UTC,2.0,68958.98948549744
0xed24a1b5f174f1a593f1ef157aa6466c51e4fec2,0.0,0,321.4631314174713,2026-04-01 03:17:41.000 UTC,1.0,321.4631314174713
0xefc4c68582ccf4c838eeedcf65be39b494e4fb0b,0.0,0,190.74170024698637,2026-04-24 09:10:50.000 UTC,2.0,190.74170024698637
0xfc8cd13e74ee7f062089e2c2369cd4d7805d50fd,0.0,0,14710.207376891565,2026-04-16 15:10:36.000 UTC,1.0,14710.207376891565
