balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
57.578533655610066,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ABDY,18.450666,1062.3622932494202,Portfolio ABAL
27.612184818950865,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x774aac3a6f0da70d57621de098cf4d2ef77bf1a5,polygon,ADDY,11.5138,317.9211735684365,Archemist ADDY
10.91336577802358,18,ACAI_PROD,0x9f5c845a178dfcb9abe1e9d3649269826ce43901,0x2c0c8a17a58d37f0ca75cf9482307a8c6043d252,polygon,ACAI,1.460244,15.936176897164266,Archemist ACAI
6.315517720960795,18,AMOD,0xa5a979aa7f55798e99f91abe815c114a09164beb,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AMOD,14.493718,91.53533287160845,Fiat Ramp (DCA)
5.60312520570346,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,AAGG,12.570714,70.43528446708936,Koywe Ramp (OnRamps)
3.376547780871848,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,WEB3,0.780924,2.636827199229567,Trade Issuer V3
3.02,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AAGG,12.570714,37.96355628,Fiat Ramp (DCA)
2.02,18,ABAL,0xf401e2c1ce8f252947b60bfb92578f84217a1545,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,ABAL,11.470063,23.16952726,Koywe Ramp (OnRamps)
1.0,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xab1b1680f6037006e337764547fb82d17606c187,polygon,ADDY,11.5138,11.5138,Token ADDY_PROD
0.3507783051688018,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,AEDY,12.846891,4.506410651668333,Arch Ramp (On & OffRamps)
0.25233469276474574,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,CHAIN,11.163601,2.816963828483208,Arch Ramp (On & OffRamps)
0.06701015741392487,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,ABDY,18.450666,1.2363820330517514,Trade Issuer V3
0.05880901814294938,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,ABDY,18.450666,1.085065551543499,Arch Ramp (On & OffRamps)
0.010142615458545664,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,AEDY,12.846891,0.13030107525085116,Trade Issuer V3
0.000309587014057984,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,CHAIN,11.163601,0.003456105899724724,Trade Issuer V3
