balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
5.60312520570346,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,AAGG,12.729899,71.32721795295927,Koywe Ramp (OnRamps)
5.037005420372164,18,ACAI_PROD,0x9f5c845a178dfcb9abe1e9d3649269826ce43901,0x2c0c8a17a58d37f0ca75cf9482307a8c6043d252,polygon,ACAI,1.502561,7.56840790143982,Archemist ACAI
3.376548728717443,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,WEB3,0.843215,2.8471565362854787,Trade Issuer V3
3.02,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AAGG,12.729899,38.44429498,Fiat Ramp (DCA)
2.9700000000182847,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x774aac3a6f0da70d57621de098cf4d2ef77bf1a5,polygon,ADDY,11.514227,34.197254190210536,Archemist ADDY
2.02,18,ABAL,0xf401e2c1ce8f252947b60bfb92578f84217a1545,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,ABAL,11.512312,23.25487024,Koywe Ramp (OnRamps)
1.0,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xab1b1680f6037006e337764547fb82d17606c187,polygon,ADDY,11.514227,11.514227,Token ADDY_PROD
0.3507783051604132,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,AEDY,12.852512,4.508382376413873,Arch Ramp (On & OffRamps)
0.2523346927521628,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,CHAIN,11.227706,2.8331397438216146,Arch Ramp (On & OffRamps)
0.06701016820167476,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,ABDY,18.410805,1.2337111397782345,Trade Issuer V3
0.05880901815972659,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,ABDY,18.410805,1.082721365580185,Arch Ramp (On & OffRamps)
0.010142637176651776,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,AEDY,12.852512,0.13035836602456308,Trade Issuer V3
0.0003096111480832,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,CHAIN,11.227706,0.003476222945000633,Trade Issuer V3
