balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
186.09070432603497,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,ABDY,17.684632,3290.9456246267364,Portfolio AMOD
181.74547305522475,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xc770c918332522ac66306a83989ba1b5b807c1ae,polygon,CHAIN,10.806623,1964.0548092644722,Archemist CHAIN
144.62401457133296,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ADDY,11.519369,1665.9773901085612,Portfolio ABAL
127.07548403397664,18,ACAI_PROD,0x9f5c845a178dfcb9abe1e9d3649269826ce43901,0x2c0c8a17a58d37f0ca75cf9482307a8c6043d252,polygon,ACAI,1.261217,160.2697607468799,Archemist ACAI
108.83549585727712,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,AEDY,12.69665,1381.8461984762976,Trade Issuer Operator
108.49528652110784,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,AEDY,12.69665,1377.526679608224,Portfolio ABAL
102.3192600458916,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,CHAIN,10.806623,1105.725668954913,Portfolio ABAL
84.35745539703282,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x774aac3a6f0da70d57621de098cf4d2ef77bf1a5,polygon,ADDY,11.519369,971.7446566194625,Archemist ADDY
76.94186841196934,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,ADDY,11.519369,886.3217737869188,Portfolio AMOD
66.75816448673294,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ABDY,17.684632,1180.593571943341,Portfolio ABAL
41.78405963157052,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,ADDY,11.519369,481.32600121406483,Trade Issuer Operator
35.11106781689204,18,ACAI_PROD,0x9f5c845a178dfcb9abe1e9d3649269826ce43901,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,ACAI,1.261217,44.28267561881713,Trade Issuer Operator
6.315517720960795,18,AMOD,0xa5a979aa7f55798e99f91abe815c114a09164beb,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AMOD,14.110062,89.11234660485552,Fiat Ramp (DCA)
5.60312520570346,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,AAGG,12.221062,68.47614053266474,Koywe Ramp (OnRamps)
3.37654778134161,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,WEB3,0.73201,2.471666741419872,Trade Issuer V3
3.0199999999999836,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AAGG,12.221062,36.9076072399998,Fiat Ramp (DCA)
2.02,18,ABAL,0xf401e2c1ce8f252947b60bfb92578f84217a1545,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,ABAL,11.240415,22.7056383,Koywe Ramp (OnRamps)
1.0,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xab1b1680f6037006e337764547fb82d17606c187,polygon,ADDY,11.519369,11.519369,Token ADDY_PROD
0.3507783051646075,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,AEDY,12.69665,4.453709368268214,Arch Ramp (On & OffRamps)
0.2523346927563571,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,CHAIN,10.806623,2.7268858944387824,Arch Ramp (On & OffRamps)
0.0670101574390906,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,ABDY,17.684632,1.1850499745723797,Trade Issuer V3
0.0588090181597265,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,ABDY,17.684632,1.0400158444360803,Arch Ramp (On & OffRamps)
0.0101426155424317,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,AEDY,12.69665,0.12877723962681542,Trade Issuer V3
0.0003095870308352,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,CHAIN,10.806623,0.0033455903279253816,Trade Issuer V3
