balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
283.9910398921267,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,AEDY,11.538861,3276.933134560705,Trade Issuer Operator
264.81344906525095,18,CHAIN_SET,0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,CHAIN,10.41643,2758.410755246752,Portfolio AP60
212.19388121959366,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,WEB3,0.75623,160.4673787946933,Portfolio ABAL
196.76678975577678,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,ADDY,11.508765,2264.5427431036424,Portfolio AP60
174.1208406806747,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xcfa916cceb4a32d727210b21b7a23fbccc5c4e7d,polygon,ABDY,17.4824,3044.050185115827,Archemist ABDY
153.23868117944238,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x578934df6e0f1d525ee5ce3397a7c4c554945efa,polygon,AEDY,11.538861,1768.1998419529018,Archemist AEDY
138.9522682128808,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,AEDY,11.538861,1603.35090854315,Portfolio AMOD
129.42521077411348,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,CHAIN,10.41643,1348.1486482637988,Portfolio AMOD
108.46103385887736,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xc770c918332522ac66306a83989ba1b5b807c1ae,polygon,CHAIN,10.41643,1129.776766918626,Archemist CHAIN
103.4727958934255,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ADDY,11.508765,1190.844091830399,Portfolio ABAL
81.48024175478729,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,ABDY,17.4824,1424.4701784538931,Portfolio AMOD
77.6241115341201,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,AEDY,11.538861,895.6938332407087,Portfolio ABAL
73.20540742888141,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,CHAIN,10.41643,762.5390021044233,Portfolio ABAL
63.210589465434126,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,ABDY,17.4824,1105.0728092705056,Trade Issuer Operator
47.76284179795303,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ABDY,17.4824,835.009105448534,Portfolio ABAL
33.68917357789341,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,ADDY,11.508765,387.7207817521845,Portfolio AMOD
9.462268129368342,18,ACAI_PROD,0x9f5c845a178dfcb9abe1e9d3649269826ce43901,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,ACAI,1.492084,14.118498879540432,Trade Issuer Operator
8.585072121300911,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xe560efd37a77486aa0ecaed4203365bde5363dbb,polygon,ADDY,11.508765,98.80357755210368,Trade Issuer Operator
6.315517720960795,18,AMOD,0xa5a979aa7f55798e99f91abe815c114a09164beb,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AMOD,13.485858,85.1701751813609,Fiat Ramp (DCA)
5.60312520570346,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,AAGG,11.607158,65.03635955638256,Koywe Ramp (OnRamps)
3.376555070337319,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,WEB3,0.75623,2.5534522408411906,Trade Issuer V3
3.02,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AAGG,11.607158,35.05361716,Fiat Ramp (DCA)
2.02,18,ABAL,0xf401e2c1ce8f252947b60bfb92578f84217a1545,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,ABAL,10.868209,21.95378218,Koywe Ramp (OnRamps)
1.0,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xab1b1680f6037006e337764547fb82d17606c187,polygon,ADDY,11.508765,11.508765,Token ADDY_PROD
0.6031400063446548,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x774aac3a6f0da70d57621de098cf4d2ef77bf1a5,polygon,ADDY,11.508765,6.941396595119142,Archemist ADDY
0.35077830514783026,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,AEDY,11.538861,4.0475821049163985,Arch Ramp (On & OffRamps)
0.2523346928024945,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,CHAIN,10.41643,2.6284266641486878,Arch Ramp (On & OffRamps)
0.06721764211451495,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,ABDY,17.4824,1.175125706502796,Trade Issuer V3
0.05880901812617216,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,ABDY,17.4824,1.0281227784889921,Arch Ramp (On & OffRamps)
0.010143027263700992,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,AEDY,11.538861,0.1170389817150561,Trade Issuer V3
0.00031009668071424,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,CHAIN,10.41643,0.003230100367892231,Trade Issuer V3
