balance,decimals,symbol,token_address,wallet,network,base_symbol,price_usd,value_usd,contract_name
361.8195923678108,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x578934df6e0f1d525ee5ce3397a7c4c554945efa,polygon,AEDY,12.477702,4514.677051327018,Archemist AEDY
324.93813707532917,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,AEDY,12.477702,4054.481242861109,Portfolio AP60
274.5447427970737,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,AEDY,12.477702,3425.6874862885325,Portfolio AMOD
264.81344906525044,18,CHAIN_SET,0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,CHAIN,11.074954,2932.7967669789914,Portfolio AP60
255.7209872169823,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,CHAIN,11.074954,2832.0981702626673,Portfolio AMOD
216.03199419998379,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,WEB3,0.805933,174.10731318157553,Portfolio ABAL
196.76678975577641,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,polygon,ADDY,11.513019,2265.379789027259,Portfolio AP60
160.9903336111048,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,ABDY,18.402098,2962.559896164244,Portfolio AMOD
105.34438747162595,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ADDY,11.513019,1212.8319345041916,Portfolio ABAL
79.02815819351379,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,AEDY,12.477702,986.0898075475235,Portfolio ABAL
75.70192737784718,18,ACAI_PROD,0x9f5c845a178dfcb9abe1e9d3649269826ce43901,0x2c0c8a17a58d37f0ca75cf9482307a8c6043d252,polygon,ACAI,1.436825,108.77042180467528,Archemist ACAI
74.52952960843147,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,CHAIN,11.074954,825.4111120550166,Portfolio ABAL
66.56376044771397,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xa5a979aa7f55798e99f91abe815c114a09164beb,polygon,ADDY,11.513019,766.3498387459795,Portfolio AMOD
48.62676483867135,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xf401e2c1ce8f252947b60bfb92578f84217a1545,polygon,ABDY,18.402098,894.8344919841843,Portfolio ABAL
9.14572567819531,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0x774aac3a6f0da70d57621de098cf4d2ef77bf1a5,polygon,ADDY,11.513019,105.29491350185049,Archemist ADDY
6.315517720960795,18,AMOD,0xa5a979aa7f55798e99f91abe815c114a09164beb,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AMOD,14.333656,90.52445847415602,Fiat Ramp (DCA)
5.60312520570346,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,AAGG,12.430259,69.64829751632229,Koywe Ramp (OnRamps)
3.376555070337319,18,WEB3_PROD,0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,WEB3,0.805933,2.7212771575021666,Trade Issuer V3
3.02,18,AAGG,0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,0x7f7214c19a2ad6c5a7d07d2e187de1a008a7bea9,polygon,AAGG,12.430259,37.53938218,Fiat Ramp (DCA)
2.02,18,ABAL,0xf401e2c1ce8f252947b60bfb92578f84217a1545,0xd461ecac15cc2891a588ce283933065d1125db6c,polygon,ABAL,11.374456,22.976401120000002,Koywe Ramp (OnRamps)
1.0,18,ADDY_PROD,0xab1b1680f6037006e337764547fb82d17606c187,0xab1b1680f6037006e337764547fb82d17606c187,polygon,ADDY,11.513019,11.513019,Token ADDY_PROD
0.3507783051646075,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,AEDY,12.477702,4.376907159909034,Arch Ramp (On & OffRamps)
0.25233469276894005,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,CHAIN,11.074954,2.794595115020144,Arch Ramp (On & OffRamps)
0.06721764211451495,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,ABDY,18.402098,1.2369456375202312,Trade Issuer V3
0.05880901815133798,18,ABDY_PROD,0xef7b6cd33afafc36379289b7accae95116e27c88,0x6eeaba794883f75a1e6e9a38426207e853a6df58,polygon,ABDY,18.402098,1.0822093153047003,Arch Ramp (On & OffRamps)
0.01014302723014656,18,AEDY_PROD,0x027af1e12a5869ed329be4c05617ad528e997d5a,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,AEDY,12.477702,0.1265616711556542,Trade Issuer V3
0.000310096714268672,18,CHAIN_PROD,0x70a13201df2364b634cb5aac8d735db3a654b30c,0xdcb99117ba207b996ee3c49ee6f8c0f1d371867a,polygon,CHAIN,11.074954,0.003434306846076686,Trade Issuer V3
