contract_address,day,label,network,supply
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-11,AEDY,ethereum,32673.074568138818
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-14,AEDY,ethereum,31394.83726315992
0xe8e8486228753e01dbc222da262aa706bd67e601,2026-04-22,WEB3_SET,ethereum,18468.012293712552
0xe8e8486228753e01dbc222da262aa706bd67e601,2026-05-03,WEB3_SET,ethereum,18495.660425992774
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-15,ABDY,ethereum,24563.342947220714
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-16,ABDY,ethereum,23124.21949838562
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-20,ABDY,ethereum,23129.049098640466
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-21,ABDY,ethereum,22534.966501106668
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-27,ABDY,ethereum,20141.03976432793
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-29,ABDY,ethereum,19731.409753389034
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-03,ABDY,ethereum,19734.700528315843
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-06,ABDY,ethereum,18778.784129576667
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-07,ABDY,ethereum,18285.834808935935
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-11,ABDY,ethereum,18020.239813632834
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-14,ABDY,ethereum,17620.239813632834
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-16,ADDY,ethereum,4560.3742146771565
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-21,ADDY,ethereum,4461.670434309001
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-27,ADDY,ethereum,4230.796570111279
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-03,ADDY,ethereum,4232.385773811602
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-06,ADDY,ethereum,4057.7016037497865
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-14,ADDY,ethereum,3994.241635901041
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-04-25,CHAIN_SET,ethereum,2383.915244021607
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-04-26,CHAIN_SET,ethereum,2383.915244021607
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-05-06,CHAIN_SET,ethereum,2004.1073711986967
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-15,WEB3,ethereum,163481.91018097248
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-16,WEB3,ethereum,152197.84413646717
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-20,WEB3,ethereum,152324.32964278513
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-21,WEB3,ethereum,147216.48063695236
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-27,WEB3,ethereum,143852.82458375965
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-29,WEB3,ethereum,138652.82458375965
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-03,WEB3,ethereum,138744.86120886664
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-06,WEB3,ethereum,130310.39856833009
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-07,WEB3,ethereum,128609.18961511347
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-11,WEB3,ethereum,123495.50267122083
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-14,WEB3,ethereum,116966.25898529761
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-11,ACAI,polygon,17352.14225324509
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-13,ACAI,polygon,17352.14225324509
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-14,ACAI,polygon,16230.378053848906
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-15,ACAI,polygon,16230.378053848906
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-10,ABDY,polygon,10478.020879589323
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-11,ABDY,polygon,10212.425884286222
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-12,ABDY,polygon,10212.425884286222
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-13,ABDY,polygon,10212.425884286222
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-14,ABDY,polygon,9812.425884286222
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-15,ABDY,polygon,9812.425884286222
0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,2026-05-12,CHAIN_SET,polygon,1855.6534905039566
0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,2026-05-15,CHAIN_SET,polygon,1855.6534905039566
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-10,WEB3,polygon,90640.26986319407
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-11,WEB3,polygon,85526.58291930145
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-12,WEB3,polygon,85526.58291930145
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-13,WEB3,polygon,85526.58291930145
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-14,WEB3,polygon,78997.33923337822
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-15,WEB3,polygon,78997.33923337822
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-10,AMOD,polygon,936.3574865630911
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-12,AMOD,polygon,932.4358653250458
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-13,AMOD,polygon,913.6007723599691
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-14,AMOD,polygon,737.1900791675149
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-05-12,WEB3_SET,polygon,11385.898149046347
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-05-15,WEB3_SET,polygon,11385.898149046347
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-10,ADDY,polygon,3950.0818861122775
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-11,ADDY,polygon,3950.0818861122775
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-12,ADDY,polygon,3950.0818861122775
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-13,ADDY,polygon,3950.0818861122775
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-14,ADDY,polygon,3891.6219182635323
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-15,ADDY,polygon,3891.6219182635323
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-10,ABDY_V1,polygon,64.79731776282316
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-14,ABDY_V1,polygon,64.79731776282316
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-10,AAGG,polygon,40922.58876434253
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-11,AAGG,polygon,39711.11593915431
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-12,AAGG,polygon,38735.83401726533
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-13,AAGG,polygon,37040.465657029294
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-14,AAGG,polygon,36985.463002398414
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-15,AAGG,polygon,36394.180786471916
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-10,AEDY,polygon,24467.316156200213
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-11,AEDY,polygon,23038.94190609273
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-12,AEDY,polygon,23038.94190609273
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-13,AEDY,polygon,23038.94190609273
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-14,AEDY,polygon,21760.704601113826
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-15,AEDY,polygon,21760.704601113826
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-05-10,AP60,polygon,676.1922443618085
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-10,CHAIN,polygon,22049.596242821925
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-11,CHAIN,polygon,20307.572770513612
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-12,CHAIN,polygon,20307.572770513612
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-13,CHAIN,polygon,20307.572770513612
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-14,CHAIN,polygon,19266.339682053294
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-15,CHAIN,polygon,19266.339682053294
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-10,ABAL,polygon,422.1600460784934
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-12,ABAL,polygon,421.8016573459777
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-13,ABAL,polygon,359.86554413483236
