contract_address,day,label,network,supply
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-11,CHAIN,ethereum,21450.262479505553
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-14,CHAIN,ethereum,20409.02939104524
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-15,CHAIN,ethereum,19699.22695572498
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-18,CHAIN,ethereum,18667.303859672793
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-23,ACAI,polygon,14889.068385917251
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-22,ABAL,polygon,353.6075112964914
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-24,ABAL,polygon,353.74304784451914
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-20,CHAIN,polygon,17524.61415068085
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-22,CHAIN,polygon,17524.61415068085
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-23,CHAIN,polygon,17524.61415068085
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-24,CHAIN,polygon,17524.61415068085
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-20,WEB3,polygon,72664.12445570252
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-21,WEB3,polygon,72664.12445570252
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-22,WEB3,polygon,72664.12445570252
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-23,WEB3,polygon,72664.12445570252
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-24,WEB3,polygon,72664.12445570252
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-20,AEDY,polygon,20063.877020616124
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-21,AEDY,polygon,20063.877020616124
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-22,AEDY,polygon,20063.877020616124
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-23,AEDY,polygon,20063.877020616124
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-24,AEDY,polygon,20063.877020616124
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-05-24,AP60,polygon,676.7109103202291
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-20,AAGG,polygon,33892.100974458685
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-22,AAGG,polygon,33891.41984137818
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-23,AAGG,polygon,33880.25950800195
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-24,AAGG,polygon,33875.137677056875
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-20,AMOD,polygon,381.54077624934894
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-23,AMOD,polygon,379.4672412360886
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-24,AMOD,polygon,376.9780362223707
0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,2026-05-24,CHAIN_SET,polygon,1855.6534905039566
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-20,ADDY,polygon,3848.6273886169733
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-21,ADDY,polygon,3848.6273886169733
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-22,ADDY,polygon,3848.6273886169733
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-23,ADDY,polygon,3848.6273886169733
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-24,ADDY,polygon,3848.6273886169733
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-24,ABDY_V1,polygon,64.80948834383395
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-20,ABDY,polygon,8589.836692920953
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-22,ABDY,polygon,8589.836692920953
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-23,ABDY,polygon,8589.836692920953
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-24,ABDY,polygon,8589.836692920953
