contract_address,day,label,network,supply
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-13 00:00:00.000 UTC,AAGG,polygon,218.23024651701215
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-14 00:00:00.000 UTC,AAGG,polygon,304.1239905298143
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-16 00:00:00.000 UTC,AAGG,polygon,315.8374230273431
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-17 00:00:00.000 UTC,AAGG,polygon,335.923053152195
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-18 00:00:00.000 UTC,AAGG,polygon,338.2237305391407
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-19 00:00:00.000 UTC,AAGG,polygon,339.27070701855
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-20 00:00:00.000 UTC,AAGG,polygon,340.3902747083166
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-22 00:00:00.000 UTC,AAGG,polygon,340.4422520269234
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-23 00:00:00.000 UTC,AAGG,polygon,341.43032553499097
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-25 00:00:00.000 UTC,AAGG,polygon,343.5024142947179
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-06-29 00:00:00.000 UTC,AAGG,polygon,346.1041148176772
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-02 00:00:00.000 UTC,AAGG,polygon,389.76011419768594
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-03 00:00:00.000 UTC,AAGG,polygon,420.3265508358902
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-05 00:00:00.000 UTC,AAGG,polygon,508.0094520424575
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-07 00:00:00.000 UTC,AAGG,polygon,520.937588840033
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-09 00:00:00.000 UTC,AAGG,polygon,526.7933028531409
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-10 00:00:00.000 UTC,AAGG,polygon,524.998236374892
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-11 00:00:00.000 UTC,AAGG,polygon,528.5910270637289
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-13 00:00:00.000 UTC,AAGG,polygon,607.3452839956328
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-14 00:00:00.000 UTC,AAGG,polygon,643.1846988150875
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-15 00:00:00.000 UTC,AAGG,polygon,654.2033977489849
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-16 00:00:00.000 UTC,AAGG,polygon,654.2133630346902
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-18 00:00:00.000 UTC,AAGG,polygon,666.4320754739712
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-19 00:00:00.000 UTC,AAGG,polygon,671.3255587919776
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-20 00:00:00.000 UTC,AAGG,polygon,689.7607803815534
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-21 00:00:00.000 UTC,AAGG,polygon,703.1507284644332
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-23 00:00:00.000 UTC,AAGG,polygon,703.1609880793693
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-24 00:00:00.000 UTC,AAGG,polygon,715.4784701084634
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-25 00:00:00.000 UTC,AAGG,polygon,737.7253154709481
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-26 00:00:00.000 UTC,AAGG,polygon,749.2866304850703
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-28 00:00:00.000 UTC,AAGG,polygon,775.621702202936
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-29 00:00:00.000 UTC,AAGG,polygon,799.7555787590666
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-30 00:00:00.000 UTC,AAGG,polygon,923.235831434382
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-07-31 00:00:00.000 UTC,AAGG,polygon,1064.6727153733375
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-01 00:00:00.000 UTC,AAGG,polygon,1070.7377632050748
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-02 00:00:00.000 UTC,AAGG,polygon,1116.8004723180932
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-03 00:00:00.000 UTC,AAGG,polygon,1144.1049387701692
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-04 00:00:00.000 UTC,AAGG,polygon,1268.5154949165285
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-05 00:00:00.000 UTC,AAGG,polygon,1283.1395454065705
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-06 00:00:00.000 UTC,AAGG,polygon,1288.4256064526826
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-07 00:00:00.000 UTC,AAGG,polygon,1300.1826737170957
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-08 00:00:00.000 UTC,AAGG,polygon,1383.1052808301083
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-09 00:00:00.000 UTC,AAGG,polygon,1387.5624128030151
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-10 00:00:00.000 UTC,AAGG,polygon,1391.1409215950257
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-11 00:00:00.000 UTC,AAGG,polygon,1423.7876510498436
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-12 00:00:00.000 UTC,AAGG,polygon,1447.676133026334
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-13 00:00:00.000 UTC,AAGG,polygon,1472.497113861951
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-14 00:00:00.000 UTC,AAGG,polygon,1560.5208950553124
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-16 00:00:00.000 UTC,AAGG,polygon,1628.0439524658186
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-17 00:00:00.000 UTC,AAGG,polygon,1649.116744036948
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-18 00:00:00.000 UTC,AAGG,polygon,1725.3121154139762
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-19 00:00:00.000 UTC,AAGG,polygon,1731.0167828592062
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-20 00:00:00.000 UTC,AAGG,polygon,1736.3100839760389
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-21 00:00:00.000 UTC,AAGG,polygon,1742.8291141035068
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-22 00:00:00.000 UTC,AAGG,polygon,1797.8298493512648
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-23 00:00:00.000 UTC,AAGG,polygon,1857.6495785211864
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-24 00:00:00.000 UTC,AAGG,polygon,1885.8667470537791
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-25 00:00:00.000 UTC,AAGG,polygon,1905.038689812247
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-26 00:00:00.000 UTC,AAGG,polygon,1916.566238002271
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-28 00:00:00.000 UTC,AAGG,polygon,1978.5907920579143
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-29 00:00:00.000 UTC,AAGG,polygon,2305.822541937542
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-30 00:00:00.000 UTC,AAGG,polygon,2363.8375280447017
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-08-31 00:00:00.000 UTC,AAGG,polygon,2424.9039798216254
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-01 00:00:00.000 UTC,AAGG,polygon,2467.6394115856774
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-02 00:00:00.000 UTC,AAGG,polygon,2486.883574441369
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-03 00:00:00.000 UTC,AAGG,polygon,2506.9969274017435
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-04 00:00:00.000 UTC,AAGG,polygon,2693.3143204233807
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-05 00:00:00.000 UTC,AAGG,polygon,2733.5563896511935
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-06 00:00:00.000 UTC,AAGG,polygon,2740.8325538159643
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-07 00:00:00.000 UTC,AAGG,polygon,2744.266976091616
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-08 00:00:00.000 UTC,AAGG,polygon,2758.6647045927516
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-09 00:00:00.000 UTC,AAGG,polygon,2771.9772215728026
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-10 00:00:00.000 UTC,AAGG,polygon,2772.3543691466875
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-11 00:00:00.000 UTC,AAGG,polygon,2803.578659594382
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-12 00:00:00.000 UTC,AAGG,polygon,3473.9994210356936
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-13 00:00:00.000 UTC,AAGG,polygon,3656.936349114756
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-14 00:00:00.000 UTC,AAGG,polygon,3685.377558638661
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-15 00:00:00.000 UTC,AAGG,polygon,3699.990348363481
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-16 00:00:00.000 UTC,AAGG,polygon,3702.6500744209425
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-17 00:00:00.000 UTC,AAGG,polygon,3702.908623163196
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-19 00:00:00.000 UTC,AAGG,polygon,3705.5440825279247
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-20 00:00:00.000 UTC,AAGG,polygon,4120.744535684024
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-21 00:00:00.000 UTC,AAGG,polygon,4798.827314952754
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-22 00:00:00.000 UTC,AAGG,polygon,4821.602908392742
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-23 00:00:00.000 UTC,AAGG,polygon,4824.221111441187
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-24 00:00:00.000 UTC,AAGG,polygon,4826.898526661372
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-25 00:00:00.000 UTC,AAGG,polygon,4823.476335808422
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-26 00:00:00.000 UTC,AAGG,polygon,5498.089908947753
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-27 00:00:00.000 UTC,AAGG,polygon,5543.431353398941
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-28 00:00:00.000 UTC,AAGG,polygon,5553.300066756246
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-29 00:00:00.000 UTC,AAGG,polygon,5609.150561140593
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-09-30 00:00:00.000 UTC,AAGG,polygon,5763.011744900904
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-01 00:00:00.000 UTC,AAGG,polygon,5902.718230908698
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-02 00:00:00.000 UTC,AAGG,polygon,5937.057724165122
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-03 00:00:00.000 UTC,AAGG,polygon,5980.238071512404
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-04 00:00:00.000 UTC,AAGG,polygon,5884.609405699844
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-05 00:00:00.000 UTC,AAGG,polygon,5908.172438194882
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-06 00:00:00.000 UTC,AAGG,polygon,5905.363922252406
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-08 00:00:00.000 UTC,AAGG,polygon,5908.8127039368355
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-10 00:00:00.000 UTC,AAGG,polygon,5933.577199174362
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-11 00:00:00.000 UTC,AAGG,polygon,6185.954845284342
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-12 00:00:00.000 UTC,AAGG,polygon,6205.250304304879
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-13 00:00:00.000 UTC,AAGG,polygon,6226.290615843592
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-15 00:00:00.000 UTC,AAGG,polygon,6228.677147496482
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-16 00:00:00.000 UTC,AAGG,polygon,6226.593835876994
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-17 00:00:00.000 UTC,AAGG,polygon,6236.781384671826
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-18 00:00:00.000 UTC,AAGG,polygon,6256.320725179551
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-19 00:00:00.000 UTC,AAGG,polygon,6342.877927482705
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-20 00:00:00.000 UTC,AAGG,polygon,6462.871504824933
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-22 00:00:00.000 UTC,AAGG,polygon,6483.7200661498755
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-23 00:00:00.000 UTC,AAGG,polygon,6534.341064413515
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-24 00:00:00.000 UTC,AAGG,polygon,6601.217493528585
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-25 00:00:00.000 UTC,AAGG,polygon,6805.827836147887
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-26 00:00:00.000 UTC,AAGG,polygon,6807.056660539016
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-27 00:00:00.000 UTC,AAGG,polygon,6845.072208452456
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-28 00:00:00.000 UTC,AAGG,polygon,6861.816781433368
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-29 00:00:00.000 UTC,AAGG,polygon,6865.698952202077
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-30 00:00:00.000 UTC,AAGG,polygon,6874.40418167208
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-10-31 00:00:00.000 UTC,AAGG,polygon,6915.667318274518
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-01 00:00:00.000 UTC,AAGG,polygon,6943.046606454262
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-02 00:00:00.000 UTC,AAGG,polygon,6962.206459240687
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-03 00:00:00.000 UTC,AAGG,polygon,7090.104151151361
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-04 00:00:00.000 UTC,AAGG,polygon,7198.9077670223305
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-05 00:00:00.000 UTC,AAGG,polygon,7208.569436251634
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-06 00:00:00.000 UTC,AAGG,polygon,7209.510666669203
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-07 00:00:00.000 UTC,AAGG,polygon,7272.558324170065
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-08 00:00:00.000 UTC,AAGG,polygon,7961.560216002823
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-09 00:00:00.000 UTC,AAGG,polygon,7989.401060628073
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-10 00:00:00.000 UTC,AAGG,polygon,8068.850605487215
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-11 00:00:00.000 UTC,AAGG,polygon,8071.607423388426
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-12 00:00:00.000 UTC,AAGG,polygon,8103.551481782683
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-13 00:00:00.000 UTC,AAGG,polygon,8138.200288872832
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-14 00:00:00.000 UTC,AAGG,polygon,8174.305017716037
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-15 00:00:00.000 UTC,AAGG,polygon,8313.276190514389
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-16 00:00:00.000 UTC,AAGG,polygon,8351.657676743775
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-17 00:00:00.000 UTC,AAGG,polygon,8385.603947656107
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-19 00:00:00.000 UTC,AAGG,polygon,8393.715114071605
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-20 00:00:00.000 UTC,AAGG,polygon,8439.724394109578
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-21 00:00:00.000 UTC,AAGG,polygon,8446.735327686298
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-22 00:00:00.000 UTC,AAGG,polygon,8446.738168407486
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-23 00:00:00.000 UTC,AAGG,polygon,8888.187964399373
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-24 00:00:00.000 UTC,AAGG,polygon,9301.500402254447
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-25 00:00:00.000 UTC,AAGG,polygon,9323.433513007994
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-27 00:00:00.000 UTC,AAGG,polygon,9342.280031871434
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-28 00:00:00.000 UTC,AAGG,polygon,9376.152476987703
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-29 00:00:00.000 UTC,AAGG,polygon,9500.96304524392
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-11-30 00:00:00.000 UTC,AAGG,polygon,9564.625545662417
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-01 00:00:00.000 UTC,AAGG,polygon,9620.668391800851
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-03 00:00:00.000 UTC,AAGG,polygon,9666.06966977148
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-04 00:00:00.000 UTC,AAGG,polygon,9887.949407332177
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-05 00:00:00.000 UTC,AAGG,polygon,10444.295412485308
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-06 00:00:00.000 UTC,AAGG,polygon,10526.611254583368
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-07 00:00:00.000 UTC,AAGG,polygon,10738.1549916029
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-08 00:00:00.000 UTC,AAGG,polygon,10811.63222607863
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-09 00:00:00.000 UTC,AAGG,polygon,10836.726513699175
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-10 00:00:00.000 UTC,AAGG,polygon,10897.564745883272
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-11 00:00:00.000 UTC,AAGG,polygon,10964.588569554486
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-12 00:00:00.000 UTC,AAGG,polygon,11003.739878806777
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-13 00:00:00.000 UTC,AAGG,polygon,11032.894383763183
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-14 00:00:00.000 UTC,AAGG,polygon,11053.021631332183
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-15 00:00:00.000 UTC,AAGG,polygon,11410.430583452917
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-16 00:00:00.000 UTC,AAGG,polygon,11426.920698303962
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-17 00:00:00.000 UTC,AAGG,polygon,11431.231694809032
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-18 00:00:00.000 UTC,AAGG,polygon,11462.582506461453
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-19 00:00:00.000 UTC,AAGG,polygon,11512.736334324314
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-20 00:00:00.000 UTC,AAGG,polygon,11536.977489408622
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-21 00:00:00.000 UTC,AAGG,polygon,11622.508533934952
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-22 00:00:00.000 UTC,AAGG,polygon,11643.519066862384
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-23 00:00:00.000 UTC,AAGG,polygon,11684.075829116317
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-24 00:00:00.000 UTC,AAGG,polygon,11692.893700350009
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-25 00:00:00.000 UTC,AAGG,polygon,11849.731143866502
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-26 00:00:00.000 UTC,AAGG,polygon,11857.314815287476
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-27 00:00:00.000 UTC,AAGG,polygon,11918.207227678266
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-28 00:00:00.000 UTC,AAGG,polygon,12115.674456903738
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-29 00:00:00.000 UTC,AAGG,polygon,12323.728643959554
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-30 00:00:00.000 UTC,AAGG,polygon,12633.827252983565
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2023-12-31 00:00:00.000 UTC,AAGG,polygon,12583.589484195036
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-01 00:00:00.000 UTC,AAGG,polygon,12623.294748644044
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-02 00:00:00.000 UTC,AAGG,polygon,12786.327848911626
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2024-01-03 00:00:00.000 UTC,AAGG,polygon,12831.247028661424
