contract_address,day,label,network,supply
0xe8e8486228753e01dbc222da262aa706bd67e601,2026-05-03,WEB3_SET,ethereum,18495.660425992715
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-11,CHAIN,ethereum,34542.82842987547
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-14,CHAIN,ethereum,31948.09352847412
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-15,CHAIN,ethereum,30749.04288631688
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-16,CHAIN,ethereum,28535.999998279905
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-20,CHAIN,ethereum,28559.715543247676
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-21,CHAIN,ethereum,27522.92237821474
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-27,CHAIN,ethereum,26773.204188105363
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-29,CHAIN,ethereum,26123.204188105363
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-03,CHAIN,ethereum,26140.54417264942
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-06,CHAIN,ethereum,23377.641578414677
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-07,CHAIN,ethereum,23192.28595181387
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-12,ABDY,ethereum,26066.93461796302
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-14,ABDY,ethereum,24913.255648969644
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-15,ABDY,ethereum,24563.342947220714
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-16,ABDY,ethereum,23124.21949838562
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-20,ABDY,ethereum,23129.049098640466
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-21,ABDY,ethereum,22534.966501106668
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-27,ABDY,ethereum,20141.03976432793
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-29,ABDY,ethereum,19731.409753389034
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-03,ABDY,ethereum,19734.700528315843
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-06,ABDY,ethereum,18778.784129576667
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-07,ABDY,ethereum,18285.834808935935
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-16,ADDY,ethereum,4560.3742146771565
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-21,ADDY,ethereum,4461.670434309001
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-27,ADDY,ethereum,4230.796570111279
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-03,ADDY,ethereum,4232.385773811602
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-06,ADDY,ethereum,4057.7016037497865
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-14,ACAI,ethereum,19129.614440800735
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-15,ACAI,ethereum,18999.611261801507
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-16,ACAI,ethereum,18834.353451839143
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-20,ACAI,ethereum,18850.007182320336
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-21,ACAI,ethereum,18568.16584018719
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-04-29,ACAI,ethereum,18101.425984965743
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-03,ACAI,ethereum,18113.440491557096
0xd1ce69b4bdd3dda553ea55a2a57c21c65190f3d5,2026-05-06,ACAI,ethereum,17379.81049031764
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-05-06,WEB3_SET,polygon,11385.898149046347
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-05-07,WEB3_SET,polygon,11385.898149046347
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-06,AEDY,polygon,25055.77415496647
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-07,AEDY,polygon,24467.316156200213
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-08,AEDY,polygon,24467.316156200213
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-09,AEDY,polygon,24467.316156200213
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-10,AEDY,polygon,24467.316156200213
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-11,AEDY,polygon,23038.94190609273
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-06,ABAL,polygon,425.95043117640495
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-07,ABAL,polygon,425.3914524814585
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-10,ABAL,polygon,422.1600460784934
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-06,AMOD,polygon,683.9420596495454
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-07,AMOD,polygon,951.4057726559347
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-08,AMOD,polygon,935.9987303534035
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-10,AMOD,polygon,936.3574865630911
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-06,CHAIN,polygon,22234.951869422734
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-07,CHAIN,polygon,22049.596242821925
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-08,CHAIN,polygon,22049.596242821925
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-09,CHAIN,polygon,22049.596242821925
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-10,CHAIN,polygon,22049.596242821925
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-11,CHAIN,polygon,20307.572770513612
0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,2026-05-06,CHAIN_SET,polygon,1855.6534905039566
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-06,ABDY,polygon,10970.970200230056
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-07,ABDY,polygon,10478.020879589323
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-08,ABDY,polygon,10478.020879589323
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-09,ABDY,polygon,10478.020879589323
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-10,ABDY,polygon,10478.020879589323
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-11,ABDY,polygon,10212.425884286222
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-06,AAGG,polygon,42586.84819141054
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-07,AAGG,polygon,41154.71961086087
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-08,AAGG,polygon,41051.82921763892
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-09,AAGG,polygon,41051.03692037655
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-10,AAGG,polygon,40922.58876434253
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-11,AAGG,polygon,39714.20636648996
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-06,ADDY,polygon,3950.0818861122775
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-07,ADDY,polygon,3950.0818861122775
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-08,ADDY,polygon,3950.0818861122775
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-10,ADDY,polygon,3950.0818861122775
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-11,ADDY,polygon,3950.0818861122775
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-10,ABDY_V1,polygon,64.79731776282316
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-05-06,AP60,polygon,675.9330686185724
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-05-10,AP60,polygon,676.1922443618085
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-06,WEB3,polygon,92341.47881641069
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-07,WEB3,polygon,90640.26986319407
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-08,WEB3,polygon,90640.26986319407
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-09,WEB3,polygon,90640.26986319407
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-10,WEB3,polygon,90640.26986319407
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-11,WEB3,polygon,85526.58291930145
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-06,ACAI,polygon,17352.14225324509
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-07,ACAI,polygon,17352.14225324509
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-08,ACAI,polygon,17352.14225324509
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-11,ACAI,polygon,17352.14225324509
