contract_address,day,label,network,supply
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-27,WEB3,ethereum,143852.82458375965
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-29,WEB3,ethereum,138652.82458375965
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-03,WEB3,ethereum,138744.86120886664
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-06,WEB3,ethereum,130310.39856833009
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-04-25,CHAIN_SET,ethereum,2383.915244021607
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-04-26,CHAIN_SET,ethereum,2383.915244021607
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-05-06,CHAIN_SET,ethereum,2004.1073711986967
0xe8e8486228753e01dbc222da262aa706bd67e601,2026-04-22,WEB3_SET,ethereum,18468.012293712494
0xe8e8486228753e01dbc222da262aa706bd67e601,2026-05-03,WEB3_SET,ethereum,18495.660425992715
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-07,ABDY,ethereum,33462.75357370696
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-08,ABDY,ethereum,32335.437043623464
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-09,ABDY,ethereum,28742.06780988318
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-10,ABDY,ethereum,28551.932191066007
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-12,ABDY,ethereum,26066.93461796302
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-14,ABDY,ethereum,24913.255648969644
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-15,ABDY,ethereum,24563.342947220714
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-16,ABDY,ethereum,23124.21949838562
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-20,ABDY,ethereum,23129.049098640466
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-21,ABDY,ethereum,22534.966501106668
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-27,ABDY,ethereum,20141.03976432793
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-29,ABDY,ethereum,19731.409753389034
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-03,ABDY,ethereum,19734.700528315843
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-06,ABDY,ethereum,18778.784129576667
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-08,ADDY,ethereum,4886.951946000156
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-10,ADDY,ethereum,4804.089012604818
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-16,ADDY,ethereum,4560.3742146771565
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-21,ADDY,ethereum,4461.670434309001
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-27,ADDY,ethereum,4230.796570111279
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-03,ADDY,ethereum,4232.385773811602
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-06,ADDY,ethereum,4057.7016037497865
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-02,WEB3,polygon,100775.94145694723
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-03,WEB3,polygon,100775.94145694723
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-04,WEB3,polygon,95000.59634692346
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-05,WEB3,polygon,95000.59634692346
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-06,WEB3,polygon,92341.47881641069
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-07,WEB3,polygon,92341.47881641069
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-02,AEDY,polygon,26625.700519451293
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-03,AEDY,polygon,26625.700519451293
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-04,AEDY,polygon,25845.752413585382
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-05,AEDY,polygon,25845.752413585382
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-06,AEDY,polygon,25055.77415496647
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-07,AEDY,polygon,25055.77415496647
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-05-03,AP60,polygon,747.306003454338
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-05-06,AP60,polygon,675.9330686185724
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-02,ABDY,polygon,11926.886598969233
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-03,ABDY,polygon,11926.886598969233
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-04,ABDY,polygon,11415.615957173653
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-05,ABDY,polygon,11415.615957173653
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-06,ABDY,polygon,10970.970200230056
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-07,ABDY,polygon,10970.970200230056
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-02,ADDY,polygon,4124.766056174093
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-03,ADDY,polygon,4124.766056174093
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-04,ADDY,polygon,3950.0818861122775
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-05,ADDY,polygon,3950.0818861122775
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-06,ADDY,polygon,3950.0818861122775
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-07,ADDY,polygon,3950.0818861122775
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-03,ABDY_V1,polygon,64.79123352053924
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-04,ACAI,polygon,17352.14225324509
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-06,ACAI,polygon,17352.14225324509
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-07,ACAI,polygon,17352.14225324509
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-05-06,WEB3_SET,polygon,11385.898149046347
0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,2026-05-06,CHAIN_SET,polygon,1855.6534905039566
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-02,AMOD,polygon,731.2900507801324
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-03,AMOD,polygon,731.570361021312
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-04,AMOD,polygon,727.2481534645066
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-05,AMOD,polygon,726.0803170334141
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-06,AMOD,polygon,683.9420596495454
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-07,AMOD,polygon,680.0988033375761
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-03,ABAL,polygon,430.17364767547394
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-04,ABAL,polygon,427.7713358436219
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-06,ABAL,polygon,425.95043117640495
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-02,CHAIN,polygon,24997.85446365748
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-03,CHAIN,polygon,24997.85446365748
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-04,CHAIN,polygon,23932.36665497669
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-05,CHAIN,polygon,23932.36665497669
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-06,CHAIN,polygon,22234.951869422734
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-07,CHAIN,polygon,22234.951869422734
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-02,AAGG,polygon,43915.56962764339
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-03,AAGG,polygon,43858.81091698808
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-04,AAGG,polygon,43750.819414659396
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-05,AAGG,polygon,43701.31485853683
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-06,AAGG,polygon,42586.84819141054
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-07,AAGG,polygon,42132.509904127495
