contract_address,day,label,network,supply
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-11,ABDY,ethereum,18020.239813632834
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-14,ABDY,ethereum,17620.239813632834
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-15,ABDY,ethereum,16769.84349070719
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-18,ABDY,ethereum,16397.650622267563
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-27,ABDY,ethereum,16035.469057271426
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-28,ABDY,ethereum,15972.87531263496
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-03,AEDY,ethereum,36259.833181497386
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-06,AEDY,ethereum,34689.90681701256
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-07,AEDY,ethereum,34101.44881824631
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-11,AEDY,ethereum,32673.074568138818
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-14,AEDY,ethereum,31394.83726315992
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-15,AEDY,ethereum,30977.106683948863
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-18,AEDY,ethereum,29698.009682662218
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-27,AEDY,ethereum,28753.185128439283
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-28,AEDY,ethereum,28443.495986502065
0xe8e8486228753e01dbc222da262aa706bd67e601,2026-05-03,WEB3_SET,ethereum,18495.660425992715
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-27,AAGG,polygon,-1716.7754775335704
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-27,ABDY,polygon,-424.77530963260415
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-27,ACAI,polygon,0.0
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-27,ADDY,polygon,-13.95590282395751
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-27,AEDY,polygon,-1254.5136961601552
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-27,CHAIN,polygon,-1007.3562314286793
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-27,WEB3,polygon,-8120.302506517441
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-05-27,WEB3_SET,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-28,AAGG,polygon,-1729.9718653617326
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-28,ABDY,polygon,-424.77530963260415
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-28,ACAI,polygon,0.0
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-28,ADDY,polygon,-13.95590282395751
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-28,AEDY,polygon,-1254.5136961601552
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-28,AMOD,polygon,-1.6996677336430848
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-28,CHAIN,polygon,-1007.3562314286793
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-28,WEB3,polygon,-8120.302506517441
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-29,AAGG,polygon,-1759.2590164000371
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-29,ABAL,polygon,-16.454795611571647
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-29,ABDY,polygon,-424.77530963260415
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-29,ACAI,polygon,0.0
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-29,ADDY,polygon,-13.95590282395751
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-29,AEDY,polygon,-1254.5136961601552
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-29,AMOD,polygon,-17.07256489892223
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-05-29,AP60,polygon,0.0
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-29,CHAIN,polygon,-1007.3562314286793
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-29,WEB3,polygon,-8120.302506517441
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-30,AAGG,polygon,-1761.9494799463782
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-30,ABDY,polygon,-424.77530963260415
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-30,AEDY,polygon,-1254.5136961601552
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-30,CHAIN,polygon,-1007.3562314286793
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-30,WEB3,polygon,-8120.302506517441
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-31,AAGG,polygon,-1749.7954399810037
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-31,ABAL,polygon,-16.325513110849958
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-31,ABDY,polygon,-424.77530963260415
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-31,ABDY_V1,polygon,0.006086137644504839
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-31,ADDY,polygon,-13.95590282395751
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-31,AEDY,polygon,-1254.5136961601552
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-31,AMOD,polygon,-22.723644003016126
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-05-31,AP60,polygon,0.25948171986174734
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-31,CHAIN,polygon,-1007.3562314286793
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-31,WEB3,polygon,-8120.302506517441
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-06-01,AAGG,polygon,-1752.1761501074054
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-06-01,ABDY,polygon,-424.77530963260415
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-06-01,AEDY,polygon,-1254.5136961601552
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-06-01,CHAIN,polygon,-1007.3562314286793
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-06-01,WEB3,polygon,-8120.302506517441
