contract_address,day,label,network,supply
0xe8e8486228753e01dbc222da262aa706bd67e601,2026-05-03,WEB3_SET,ethereum,18495.660425992715
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-27,ABDY,ethereum,20141.03976432793
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-04-29,ABDY,ethereum,19731.409753389034
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-03,ABDY,ethereum,19734.700528315843
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-06,ABDY,ethereum,18778.784129576667
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-07,ABDY,ethereum,18285.834808935935
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-11,ABDY,ethereum,18020.239813632834
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-14,ABDY,ethereum,17620.239813632834
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-15,ABDY,ethereum,16769.84349070719
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-18,ABDY,ethereum,16397.650622267563
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-04-26,CHAIN_SET,ethereum,2383.915244021607
0x0d20e86abab680c038ac8bbdc1446585e67f8951,2026-05-06,CHAIN_SET,ethereum,2004.1073711986967
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-27,WEB3,ethereum,143852.82458375965
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-04-29,WEB3,ethereum,138652.82458375965
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-03,WEB3,ethereum,138744.86120886664
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-06,WEB3,ethereum,130310.39856833009
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-07,WEB3,ethereum,128609.18961511347
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-11,WEB3,ethereum,123495.50267122083
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-14,WEB3,ethereum,116966.25898529761
0x8f0d5660929ca6ac394c5c41f59497629b1dbc23,2026-05-18,WEB3,ethereum,110633.0442076219
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-04-27,ADDY,ethereum,4230.796570111279
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-03,ADDY,ethereum,4232.385773811602
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-06,ADDY,ethereum,4057.7016037497865
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-14,ADDY,ethereum,3994.241635901041
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-15,ADDY,ethereum,3980.071925919972
0xe15a66b7b8e385caa6f69fd0d55984b96d7263cf,2026-05-21,ADDY,ethereum,3980.0419259199716
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-21,ADDY,polygon,0.0
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-21,AEDY,polygon,0.0
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-21,WEB3,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-22,AAGG,polygon,-0.6811330805031615
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-22,ABAL,polygon,-2.3730480512162937
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-22,ABDY,polygon,0.0
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-22,ADDY,polygon,0.0
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-22,AEDY,polygon,0.0
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-22,CHAIN,polygon,0.0
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-22,WEB3,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-23,AAGG,polygon,-11.841466456728998
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-23,ABDY,polygon,0.0
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-23,ACAI,polygon,0.0
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-23,ADDY,polygon,0.0
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-23,AEDY,polygon,0.0
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-23,AMOD,polygon,-2.073535013260283
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-23,CHAIN,polygon,0.0
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-23,WEB3,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-24,AAGG,polygon,-16.963297401809545
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-24,ABAL,polygon,-2.2375115031885144
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-24,ABDY,polygon,0.0
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-24,ABDY_V1,polygon,0.006085556099201472
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-24,ADDY,polygon,0.0
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-24,AEDY,polygon,0.0
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-24,AMOD,polygon,-4.562740026978211
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-05-24,AP60,polygon,0.25938183204036636
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-24,CHAIN,polygon,0.0
0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,2026-05-24,CHAIN_SET,polygon,0.0
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-24,WEB3,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-25,AAGG,polygon,-363.11990246991
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-25,ABDY,polygon,0.0
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-25,ACAI,polygon,0.0
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-25,ADDY,polygon,0.0
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-25,AEDY,polygon,0.0
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-25,AMOD,polygon,-8.148907548466202
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-25,CHAIN,polygon,0.0
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-25,WEB3,polygon,0.0
