contract_address,day,label,network,supply
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-06-02,ABDY,ethereum,15190.231521539768
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-06-07,ABDY,ethereum,15191.102783382854
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-06-08,ABDY,ethereum,14901.851549430055
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-06-11,ABDY,ethereum,14543.164904878555
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-06-10,AAGG,polygon,-2525.1408194257
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-06-10,ABAL,polygon,-117.28887460463608
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-06-10,ABDY,polygon,-358.68664455150054
0xab1b1680f6037006e337764547fb82d17606c187,2026-06-10,ADDY,polygon,-50.55023575095889
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-06-10,AEDY,polygon,-2083.6058936834697
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-06-10,CHAIN,polygon,-1684.3874918332465
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-06-10,WEB3,polygon,-7536.268777560397
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-06-10,WEB3_SET,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-06-11,AAGG,polygon,-2840.9823356780757
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-06-11,ABDY,polygon,-358.68664455150054
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-06-11,AEDY,polygon,-2083.6058936834697
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-06-11,CHAIN,polygon,-1684.3874918332465
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-06-11,WEB3,polygon,-7536.268777560397
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-06-13,AAGG,polygon,-2840.9823356780757
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-06-13,AMOD,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-06-14,AAGG,polygon,-2836.7492357538745
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-06-14,ABAL,polygon,-117.2044494936086
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-06-14,ABDY,polygon,-358.68664455150054
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-06-14,ABDY_V1,polygon,0.006087300905567493
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-06-14,AEDY,polygon,-2083.6058936834697
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-06-14,AMOD,polygon,0.10355880027279957
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-06-14,AP60,polygon,0.2596824706393585
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-06-14,CHAIN,polygon,-1684.3874918332465
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-06-14,WEB3,polygon,-7536.268777560397
