contract_address,day,label,network,supply
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-04-29,AEDY,ethereum,36253.785883755736
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-03,AEDY,ethereum,36259.833181497386
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-06,AEDY,ethereum,34689.90681701256
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-07,AEDY,ethereum,34101.44881824631
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-11,AEDY,ethereum,32673.074568138818
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-14,AEDY,ethereum,31394.83726315992
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-15,AEDY,ethereum,30977.106683948863
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-18,AEDY,ethereum,29698.009682662218
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-27,AEDY,ethereum,28753.185128439283
0x103bb3ebc6f61b3db2d6e01e54ef7d9899a2e16b,2026-05-28,AEDY,ethereum,28443.495986502065
0xe8e8486228753e01dbc222da262aa706bd67e601,2026-05-03,WEB3_SET,ethereum,18495.660425992715
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-04-29,CHAIN,ethereum,26123.204188105363
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-03,CHAIN,ethereum,26140.54417264942
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-06,CHAIN,ethereum,23377.641578414677
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-07,CHAIN,ethereum,23192.28595181387
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-11,CHAIN,ethereum,21450.262479505553
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-14,CHAIN,ethereum,20409.02939104524
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-15,CHAIN,ethereum,19699.22695572498
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-18,CHAIN,ethereum,18667.303859672793
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-27,CHAIN,ethereum,17877.828658711944
0x89c53b02558e4d1c24b9bf3bed1279871187ef0b,2026-05-28,CHAIN,ethereum,17659.947628244114
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-23,AAGG,polygon,-11.160333376225838
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-23,ABDY,polygon,0.0
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-23,ACAI,polygon,0.0
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-23,ADDY,polygon,0.0
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-23,AEDY,polygon,0.0
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-23,AMOD,polygon,-2.073535013260283
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-23,CHAIN,polygon,0.0
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-23,WEB3,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-24,AAGG,polygon,-16.282164321306386
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-05-24,ABAL,polygon,0.13553654802777956
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-24,ABDY,polygon,0.0
0xde2925d582fc8711a0e93271c12615bdd043ed1c,2026-05-24,ABDY_V1,polygon,0.006085556099201472
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-24,ADDY,polygon,0.0
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-24,AEDY,polygon,0.0
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-24,AMOD,polygon,-4.562740026978211
0x6ca9c8914a14d63a6700556127d09e7721ff7d3b,2026-05-24,AP60,polygon,0.25938183204036636
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-24,CHAIN,polygon,0.0
0x9a41e03fef7f16f552c6fba37ffa7590fb1ec0c4,2026-05-24,CHAIN_SET,polygon,0.0
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-24,WEB3,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-25,AAGG,polygon,-362.4387693894069
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-25,ABDY,polygon,0.0
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-25,ACAI,polygon,0.0
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-25,ADDY,polygon,0.0
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-25,AEDY,polygon,0.0
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-25,AMOD,polygon,-8.148907548466202
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-25,CHAIN,polygon,0.0
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-25,WEB3,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-26,AAGG,polygon,-420.50066633326617
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-26,ABDY,polygon,0.0
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-26,ACAI,polygon,0.0
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-26,ADDY,polygon,0.0
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-26,AEDY,polygon,0.0
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-05-26,AMOD,polygon,-50.25414594122635
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-26,CHAIN,polygon,0.0
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-26,WEB3,polygon,0.0
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-05-27,AAGG,polygon,-2137.2761438668367
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-27,ABDY,polygon,-424.77530963260415
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-05-27,ACAI,polygon,0.0
0xab1b1680f6037006e337764547fb82d17606c187,2026-05-27,ADDY,polygon,-13.95590282395751
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-27,AEDY,polygon,-1254.5136961601552
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-27,CHAIN,polygon,-1007.3562314286793
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-05-27,WEB3,polygon,-8120.302506517441
0xbcd2c5c78000504efbc1ce6489dfcac71835406a,2026-05-27,WEB3_SET,polygon,0.0
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-05-28,ABDY,polygon,-424.77530963260415
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-05-28,AEDY,polygon,-1254.5136961601552
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-05-28,CHAIN,polygon,-1007.3562314286793
