contract_address,day,label,supply
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-05,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-05,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-06,AAGG,67982.68661835337
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-06,ABAL,1158.313793992859
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-06,ABDY,34481.778296532124
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-01-06,ACAI,39362.081594674004
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-06,ADDY,20372.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-06,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-06,AMOD,3419.367188351509
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-06,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-06,WEB3,253828.26498979641
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-07,ADDY,20372.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-07,AEDY,55686.625159253184
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-08,AAGG,67982.7540618565
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-08,ABDY,34481.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-08,ADDY,20372.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-08,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-08,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-08,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-09,AAGG,67085.58800701197
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-09,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-09,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-09,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-09,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-09,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-10,AAGG,67085.65542784674
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-10,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-10,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-10,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-10,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-10,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-11,AAGG,67085.72251969612
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-11,ABDY,35201.778296532124
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-11,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-11,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-11,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-12,AAGG,67104.41431752765
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-12,ABDY,35201.778296532124
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-01-12,ACAI,39362.081594674004
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-12,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-12,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-12,AMOD,3421.172085170496
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-12,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-12,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-13,AAGG,67070.33862489821
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-13,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-13,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-13,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-13,AMOD,3424.1781395418143
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-13,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-13,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-14,AAGG,67086.06813486974
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-14,ABDY,35201.778296532124
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-01-14,ACAI,39362.081594674004
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-14,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-14,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-14,AMOD,3425.6034522282807
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-14,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-14,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-15,AAGG,67078.80593487633
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-15,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-15,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-15,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-15,AMOD,3421.504606474634
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-15,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-15,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-16,AAGG,67072.88592097766
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-16,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-16,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-16,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-16,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-16,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-17,AAGG,67072.34084236732
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-17,ABAL,1158.3031093044947
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-17,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-17,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-17,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-17,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-17,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-18,AAGG,67123.71430182864
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-18,ABAL,1159.1891897477367
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-18,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-18,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-18,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-18,AMOD,3427.038948889715
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-18,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-18,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-19,AAGG,67063.03247824113
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-19,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-19,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-19,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-19,AMOD,3400.010959349935
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-19,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-19,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-20,AAGG,67063.10252031308
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-20,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-20,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-20,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-20,AMOD,3401.9157226124757
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-20,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-20,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-21,AAGG,67063.85779401487
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-21,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-21,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-21,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-21,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-21,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-22,AAGG,67064.21827417263
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-22,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-22,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-22,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-22,AMOD,3403.8555788835206
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-22,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-22,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-23,AAGG,67071.68304610411
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-23,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-23,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-23,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-23,AMOD,3395.63927426866
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-23,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-23,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-24,AAGG,67071.75563998066
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-24,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-24,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-24,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-24,AMOD,3395.63927426866
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-24,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-24,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-25,AAGG,67097.82466761796
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-25,ABAL,1159.6372056289945
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-25,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-25,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-25,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-25,AMOD,3396.9516573855403
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-25,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-25,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-26,AAGG,67101.32071815853
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-26,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-26,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-26,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-26,AMOD,3402.9849593364734
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-26,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-26,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-27,AAGG,67109.01883771461
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-27,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-27,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-27,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-01-27,AMOD,3405.0154215492767
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-27,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-27,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-28,AAGG,67109.091863544
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-01-28,ABAL,1159.7127345476054
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-28,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-28,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-28,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-28,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-28,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-29,AAGG,67124.78728274493
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-29,ABDY,35201.778296532124
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-29,ADDY,17742.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-29,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-29,CHAIN,48600.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-29,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-30,AAGG,67114.60840022605
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-30,ABDY,33101.77829653212
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-01-30,ACAI,39362.081594674004
0xab1b1680f6037006e337764547fb82d17606c187,2026-01-30,ADDY,22092.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-30,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-30,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-30,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-01-31,AAGG,67114.69202102408
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-01-31,ABDY,33101.77829653212
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-01-31,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-01-31,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-01-31,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-01,AAGG,67140.37782586619
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-01,ABAL,1160.15354562972
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-01,ABDY,33101.77829653212
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-01,ADDY,22092.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-01,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-01,AMOD,3406.3096804531206
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-01,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-01,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-02,AAGG,67140.46732298059
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-02,ABAL,1155.918209657569
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-02,ABDY,33101.77829653212
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-02,ADDY,22092.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-02,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-02,AMOD,3435.286736100125
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-02,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-02,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-03,AAGG,67140.56157967268
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-03,ABDY,33101.77829653212
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-03,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-03,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-03,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-04,AAGG,68512.16790529691
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-04,ABDY,33101.77829653212
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-04,ADDY,22092.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-04,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-04,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-04,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-05,AAGG,70484.85391509875
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-05,ABAL,1124.3985921387034
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-05,ABDY,33101.77829653212
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-02-05,ACAI,39362.081594674004
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-05,ADDY,22092.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-05,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-05,AMOD,3414.6461888274694
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-05,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-05,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-06,AAGG,71151.65896650704
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-06,ABDY,34249.709181849335
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-06,ADDY,22092.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-06,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-06,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-06,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-07,AAGG,71151.75976943166
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-07,ABDY,34249.709181849335
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-07,ADDY,22092.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-07,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-07,AMOD,3406.214372697366
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-07,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-07,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-08,AAGG,71179.13050897126
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-08,ABAL,1124.8295738311795
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-08,ABDY,34249.709181849335
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-08,ADDY,22092.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-08,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-08,AMOD,3407.5199737942944
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-08,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-08,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-09,AAGG,71204.26580975467
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-09,ABDY,34249.709181849335
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-09,ADDY,22092.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-09,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-09,AMOD,3410.1789122444347
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-09,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-09,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-10,AAGG,71202.01358644654
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-10,ABDY,34249.709181849335
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-02-10,ACAI,39362.081594674004
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-10,ADDY,22092.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-10,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-10,AMOD,3410.8240023882036
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-10,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-10,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-11,AAGG,71202.12129412404
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-11,ABAL,1124.7540449125686
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-11,ABDY,34249.709181849335
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-11,ADDY,22092.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-11,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-11,CHAIN,47750.04572675045
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-11,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-12,AAGG,71309.0118305952
